0,1,2,3,4,5
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193361,0.08069017,0.8903203,0.0066241464,0.09159102,0.011362056
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193331,0.0807155,0.8903077,0.0066473987,0.091636404,0.011411382
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.9193386,0.08066845,0.89030963,0.0066842884,0.091601916,0.011432655
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
0.91934824,0.080585435,0.89032173,0.0067572924,0.09150037,0.011431641
