0,1,2,3,4,5
0.9193984,0.082751274,0.8971274,0.012812346,0.10744758,0.007324524
0.9263271,0.09653647,0.88285816,0.010516614,0.090950444,0.021351915
0.9156338,0.086750925,0.8795922,0.0062725246,0.08926444,0.015906427
0.9214355,0.08460623,0.8904277,0.008744538,0.0923896,0.013076626
0.90336585,0.07934165,0.87120366,0.0013166964,0.086198166,0.01262128
0.87086725,0.07278651,0.8330865,-0.012108594,0.07419886,0.01406306
0.910532,0.08044365,0.8800265,0.0042849183,0.08894597,0.012036812
0.90990245,0.079500645,0.8802803,0.0040433705,0.08895551,0.011431504
0.91340077,0.07984507,0.8848226,0.0054967403,0.09035428,0.010996018
0.9205154,0.08094475,0.8935752,0.008443475,0.093080685,0.010420103
0.92950237,0.0825164,0.90440905,0.012161493,0.09647037,0.0098343305
0.92946756,0.08241576,0.904482,0.012149215,0.09648527,0.009763241
0.9287822,0.08230317,0.90364707,0.011865556,0.09622465,0.009813525
0.9284916,0.08225539,0.9032929,0.011745214,0.096114084,0.009834852
0.91669834,0.08031751,0.8889246,0.0068633556,0.09162898,0.010700185
0.92075765,0.08098455,0.89387035,0.00854373,0.0931728,0.010402329
0.9228339,0.081325725,0.8964,0.009403229,0.093962416,0.0102499835
0.9225,0.08127086,0.8959931,0.009265006,0.09383543,0.010274485
0.92507184,0.081693456,0.8991265,0.010329604,0.09481354,0.010085776
0.9318298,0.08280395,0.9073601,0.013127118,0.09738369,0.009589903
0.93102837,0.08267225,0.90638363,0.012795359,0.097078905,0.009648707
0.92606735,0.08185704,0.90033937,0.010741711,0.09519215,0.010012727
0.9204298,0.080930695,0.893471,0.00840804,0.09304814,0.010426383
0.9180745,0.08054364,0.8906013,0.007433027,0.09215234,0.010599215
0.9158585,0.08017953,0.8879014,0.0065157413,0.09130959,0.010761805
0.92268777,0.08130172,0.8962219,0.00934273,0.093906865,0.010260705
0.9196615,0.08080444,0.89253485,0.008090019,0.09275593,0.010482758
0.92144144,0.08109692,0.8947035,0.008826822,0.09343286,0.010352153
0.91977215,0.08082262,0.8926697,0.008135796,0.09279798,0.010474645
0.91534936,0.08009586,0.8872812,0.0063049793,0.09111597,0.010799162
0.9214281,0.08109471,0.89468706,0.008821249,0.09342776,0.0103531405
0.9103137,0.07926841,0.8811461,0.004220456,0.08920087,0.011168655
0.881174,0.04189629,0.90103275,0.0034579337,0.12096916,-0.02201026
0.94458944,0.10095977,0.90338594,0.01813671,0.09758814,0.021247875
0.9219244,0.0881628,0.88681364,0.008970767,0.091667905,0.015871778
0.907612,0.081868716,0.874174,0.0031396449,0.08739723,0.013862658
0.9036229,0.07947912,0.8714243,0.0015297532,0.08639614,0.0128099695
0.9030288,0.07831975,0.8719925,0.0013092756,0.086486325,0.012030099
0.91557425,0.08056743,0.88705105,0.006499499,0.091203675,0.011255659
0.9235896,0.0817428,0.8969893,0.009821832,0.09429525,0.010558728
0.9236898,0.081514545,0.89740914,0.009869218,0.09440623,0.010361608
0.9243935,0.08163021,0.8982664,0.010160565,0.09467392,0.0103100985
