0,1,2,3,4,5
0.9291045,0.07089552,0.9124424,0.032258064,0.09159102,0.011362056
0.9196787,0.08032128,0.91133004,0.019704433,0.09159102,0.011362056
0.9299611,0.07003891,0.9182692,0.028846154,0.09159102,0.011362056
0.9451477,0.05485232,0.92746115,0.020725388,0.09159102,0.011362056
0.9860465,0.013953488,0.98295456,0.0,0.09159102,0.011362056
0.96634614,0.033653848,0.9526627,0.0,0.09159102,0.011362056
0.93292683,0.067073174,0.92424244,0.022727273,0.09159102,0.011362056
0.9074074,0.09259259,0.870229,0.015267176,0.09159102,0.011362056
0.9044586,0.0955414,0.875,0.015625,0.09159102,0.011362056
0.8961039,0.103896104,0.864,0.048,0.09159102,0.011362056
0.9415584,0.058441557,0.92,0.016,0.09159102,0.011362056
0.9041916,0.09580839,0.880597,0.03731343,0.09159102,0.011362056
0.9259259,0.074074075,0.92248064,0.015503876,0.09159102,0.011362056
0.91477275,0.08522727,0.8794326,0.014184397,0.09159102,0.011362056
0.8988764,0.101123594,0.8472222,0.041666668,0.09159102,0.011362056
0.9375,0.0625,0.9142857,0.021428572,0.09159102,0.011362056
0.83157897,0.16842106,0.8129032,0.077419356,0.09159102,0.011362056
0.88834953,0.11165048,0.88554215,0.06626506,0.09159102,0.011362056
0.94949496,0.05050505,0.95,0.01875,0.09159102,0.011362056
0.965,0.035,0.9509202,0.0,0.09159102,0.011362056
0.9023256,0.09767442,0.85555553,0.016666668,0.09159102,0.011362056
0.8761062,0.123893805,0.83838385,0.015151516,0.09159102,0.011362056
0.8851064,0.114893615,0.8647343,0.033816423,0.09159102,0.011362056
0.90829694,0.09170306,0.8866995,0.024630541,0.09159102,0.011362056
0.95555556,0.044444446,0.93877554,0.0,0.09159102,0.011362056
0.95132744,0.048672568,0.92893404,0.005076142,0.09159102,0.011362056
0.9480519,0.051948052,0.9264706,0.014705882,0.09159102,0.011362056
0.8995984,0.10040161,0.8697674,0.023255814,0.09159102,0.011362056
0.8071895,0.19281046,0.78,0.04,0.09159102,0.011362056
0.90361446,0.09638554,0.87777776,0.025925925,0.09159102,0.011362056
0.9522388,0.047761194,0.9418182,0.018181818,0.09159102,0.011362056
0.8831522,0.11684783,0.85714287,0.012987013,0.09159102,0.011362056
0.96031743,0.03968254,0.9519231,0.0064102565,0.091636404,0.011411382
0.943299,0.05670103,0.9400631,0.01577287,0.091636404,0.011411382
0.9529086,0.047091413,0.9417808,0.01369863,0.091636404,0.011411382
0.8603352,0.1396648,0.77124184,0.009803922,0.091636404,0.011411382
0.9230769,0.07692308,0.90819675,0.022950819,0.091636404,0.011411382
0.95821726,0.04178273,0.93929714,0.0031948881,0.091636404,0.011411382
0.9461078,0.053892214,0.93448275,0.010344828,0.091636404,0.011411382
0.94801223,0.051987767,0.93793106,0.0,0.091636404,0.011411382
0.9716088,0.028391168,0.96466434,0.0,0.091636404,0.011411382
0.962963,0.037037037,0.9586466,0.0037593986,0.091636404,0.011411382
0.93991417,0.060085837,0.91219515,0.004878049,0.091636404,0.011411382
0.8755187,0.12448133,0.8518519,0.018518519,0.091636404,0.011411382
0.9130435,0.08695652,0.88793105,0.004310345,0.091636404,0.011411382
0.95219123,0.047808766,0.9475983,0.0043668123,0.091636404,0.011411382
0.9375,0.0625,0.9191489,0.012765957,0.091636404,0.011411382
0.9391635,0.0608365,0.92083335,0.008333334,0.091636404,0.011411382
0.90425533,0.095744684,0.8914729,0.019379845,0.091636404,0.011411382
0.97003746,0.029962547,0.962963,0.004115226,0.091636404,0.011411382
0.9574468,0.04255319,0.96313363,0.00921659,0.091636404,0.011411382
0.88185656,0.11814346,0.855814,0.023255814,0.091636404,0.011411382
