0,1,2,3,4,5
0.916205,0.08379501,0.9011407,0.009885931,0.1336882,0.004120186
0.90288013,0.09711989,0.8804428,0.013284133,0.16131715,0.005498633
0.89122134,0.108778626,0.8487337,0.028747434,0.13685988,0.0055980533
0.9118199,0.08818011,0.8960598,0.010869565,0.12574498,0.0061985105
0.88355726,0.11644274,0.8439227,0.026243094,0.11772649,0.0060770214
0.8629442,0.13705584,0.81225806,0.04,0.11560206,0.0064017326
0.8375,0.1625,0.8263889,0.026620371,0.11583169,0.0056055933
0.90437603,0.095623985,0.8381201,0.005744125,0.11899607,0.0054352432
0.9,0.1,0.88428926,0.008977556,0.1178713,0.006099537
0.8880634,0.1119366,0.8769531,0.012207031,0.11585279,0.0063669235
0.88691586,0.113084115,0.85707825,0.011307101,0.114155844,0.005768463
0.9227166,0.077283375,0.9109589,0.0100456625,0.11678727,0.006422192
0.9236176,0.07638238,0.9153515,0.005738881,0.11401422,0.006420791
0.94037145,0.059628543,0.9121104,0.0040878896,0.11416893,0.0060124844
0.9198735,0.08012652,0.90049475,0.0065970314,0.11413883,0.005738437
0.9180593,0.0819407,0.9032992,0.0022753128,0.11450334,0.0064202696
0.9207921,0.07920792,0.91201985,0.0068153655,0.112724766,0.0061487854
0.9170361,0.0829639,0.9048951,0.009090909,0.11265321,0.0064448267
0.949187,0.050813008,0.89361703,0.0036683786,0.112554684,0.0053510517
0.94152045,0.058479533,0.92805755,0.006394884,0.11693685,0.005723849
0.90286976,0.09713025,0.86757624,0.008828251,0.11811714,0.0059657544
0.9024756,0.09752438,0.8765432,0.011522634,0.1174923,0.005584076
0.91147035,0.08852964,0.8889838,0.020495303,0.11777334,0.0063885897
0.90827066,0.09172932,0.86781114,0.012017167,0.115616575,0.005975485
0.9064151,0.0935849,0.87691003,0.005942275,0.115556255,0.00587295
0.9339478,0.06605223,0.90901136,0.015748031,0.11569019,0.006018594
0.9058131,0.0941869,0.8719212,0.010673235,0.1156726,0.0057237744
0.9118329,0.08816706,0.88831615,0.009450172,0.114877,0.005722001
0.9312,0.0688,0.912265,0.005371531,0.11919735,0.0053247213
0.92068684,0.07931317,0.8909091,0.009090909,0.12027411,0.005283028
0.92009884,0.07990115,0.8950789,0.009285051,0.1202064,0.006321624
0.9439928,0.056007225,0.9291498,0.004048583,0.118069604,0.00556919
0.93119264,0.06880734,0.9164927,0.009394572,0.1325366,0.0051843375
0.92736316,0.07263681,0.9057471,0.0068965517,0.1603676,0.006265253
0.91605455,0.08394544,0.88578373,0.014580802,0.13382362,0.0060256273
0.80725193,0.19274808,0.7613998,0.016967127,0.12436254,0.006870374
0.8552036,0.14479639,0.82578045,0.0050352467,0.118276075,0.005791262
0.8521739,0.14782609,0.8219048,0.006666667,0.119795874,0.0061884224
0.82397,0.17602997,0.79404664,0.011263073,0.118461356,0.0058932304
0.75101334,0.24898668,0.7037037,0.014934289,0.11632396,0.005675569
0.82466567,0.17533432,0.7973922,0.01003009,0.117267564,0.0067385286
0.8792249,0.120775126,0.8593961,0.0063091484,0.113658264,0.007044956
0.89268506,0.10731494,0.8680225,0.0060579837,0.11186139,0.006446019
0.92046434,0.079535685,0.9035533,0.0033840947,0.11467792,0.007082969
0.927141,0.07285897,0.9101124,0.0033291718,0.11192225,0.0067501664
0.9134533,0.086546704,0.8966376,0.00498132,0.111681804,0.007058516
0.8821101,0.11788991,0.8631907,0.0057932264,0.111998394,0.0062645823
0.88703525,0.11296473,0.8584071,0.005589194,0.11415325,0.0064222515
