0,1,2,3,4,5
0.8989623,0.10087855,0.8553896,0.0038976967,0.1336882,0.004120186
0.8850751,0.11377716,0.825751,0.0036748946,0.16131715,0.005498633
0.8973485,0.10239567,0.8523446,0.0031784326,0.13685988,0.0055980533
0.9043826,0.09725787,0.8674158,0.0033238828,0.12574498,0.0061985105
0.90796435,0.093516245,0.87523264,0.0030409545,0.11772649,0.0060770214
0.9099066,0.09254795,0.87933344,0.003230393,0.11560206,0.0064017326
0.9078951,0.09260769,0.8751745,0.0027893484,0.11583169,0.0056055933
0.9055893,0.09406641,0.87029684,0.0026103407,0.11899607,0.0054352432
0.9079683,0.09358528,0.87523025,0.0030665398,0.1178713,0.006099537
0.90970576,0.09266271,0.87890536,0.0032190531,0.11585279,0.0063669235
0.9090569,0.09183639,0.87766457,0.0028195381,0.114155844,0.005768463
0.9093839,0.09310116,0.8781917,0.003273949,0.11678727,0.006422192
0.9107339,0.09180978,0.88112265,0.0032054037,0.11401422,0.006420791
0.9096363,0.091857,0.8788579,0.0029584318,0.11416893,0.0060124844
0.90866786,0.091822386,0.8769043,0.0026548356,0.11413883,0.005738437
0.9105077,0.09203772,0.8806285,0.0032233,0.11450334,0.0064202696
0.9105215,0.09119068,0.88077784,0.0029340535,0.112724766,0.0061487854
0.91147757,0.09117775,0.88272554,0.0031956434,0.11265321,0.0064448267
0.9084817,0.09106131,0.8766097,0.002382964,0.112554684,0.0053510517
0.90740967,0.09312633,0.87414354,0.0027793795,0.11693685,0.005723849
0.90757763,0.09369247,0.8744058,0.0030194372,0.11811714,0.0059657544
0.9067795,0.09337637,0.8728181,0.0027029514,0.1174923,0.005584076
0.9088112,0.09355818,0.87696,0.003274098,0.11777334,0.0063885897
0.9089272,0.09253003,0.877308,0.003011793,0.115616575,0.005975485
0.9083779,0.09249148,0.8762207,0.0028015375,0.115556255,0.00587295
0.9089988,0.09256692,0.87745106,0.0030398965,0.11569019,0.006018594
0.90777934,0.09253435,0.8750041,0.0026365817,0.1156726,0.0057237744
0.90861046,0.09216967,0.87670374,0.00281851,0.114877,0.005722001
