0,1,2,3,4,5
0.768765,0.08098414,0.7113695,0.0050368486,0.09803045,0.005723402
0.9163878,0.087614805,0.8593682,0.006388411,0.10804814,0.0057249106
0.97105765,0.09006349,0.9139167,0.0068897167,0.11176333,0.005713893
0.99121964,0.090967275,0.93406,0.007074451,0.113132894,0.0057110507
0.9986634,0.09130089,0.94149435,0.0071426705,0.11363861,0.0057098824
1.0014108,0.09142403,0.94423866,0.007167848,0.11382525,0.005709463
1.0024251,0.09146949,0.9452516,0.0071771424,0.11389415,0.0057093073
1.0027994,0.09148627,0.94562554,0.0071805734,0.11391957,0.0057092495
1.0029377,0.09149246,0.94576347,0.007181839,0.11392897,0.0057092286
1.0029887,0.09149474,0.9458145,0.0071823066,0.11393243,0.0057092207
1.0030074,0.09149559,0.9458332,0.007182479,0.11393371,0.005709218
1.0030144,0.0914959,0.94584024,0.007182543,0.11393418,0.005709217
1.003017,0.09149601,0.94584286,0.0071825674,0.11393435,0.0057092165
1.003018,0.09149606,0.9458437,0.007182575,0.11393442,0.0057092165
1.0030183,0.09149607,0.94584405,0.0071825786,0.11393444,0.0057092165
1.0030185,0.09149608,0.9458442,0.0071825795,0.11393445,0.005709216
1.0030185,0.09149608,0.9458442,0.0071825795,0.11393446,0.0057092155
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0028795,0.09148957,0.9457035,0.007180742,0.113924995,0.0057091736
1.0029664,0.09149375,0.9457923,0.0071821,0.11393091,0.0057092337
1.0029993,0.09149522,0.9458251,0.0071824044,0.11393316,0.0057092183
1.0030115,0.09149576,0.94583726,0.007182515,0.11393398,0.005709218
1.0030159,0.09149596,0.94584167,0.007182556,0.11393428,0.005709216
1.0030175,0.09149604,0.94584334,0.007182572,0.1139344,0.005709217
1.0030183,0.091496065,0.94584394,0.0071825767,0.113934435,0.005709217
1.0030184,0.09149608,0.9458442,0.0071825795,0.11393444,0.0057092165
1.0030185,0.09149608,0.9458442,0.0071825795,0.11393445,0.005709216
1.0030185,0.09149608,0.9458442,0.0071825795,0.11393446,0.0057092155
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825795,0.11393446,0.005709216
1.0030185,0.09149608,0.9458443,0.0071825804,0.11393446,0.005709216
0.7689008,0.08033628,0.7187431,0.004789318,0.096466,0.00580927
0.91295683,0.08714513,0.86560345,0.006045434,0.10669698,0.0059203072
0.96525705,0.08961117,0.9186696,0.006503252,0.11041696,0.005950174
0.9841679,0.090503424,0.9378805,0.0066685774,0.111761525,0.005961975
0.99101275,0.09082632,0.94483185,0.0067284377,0.11224824,0.005966156
0.9934897,0.09094317,0.9473475,0.006750097,0.11242436,0.0059676766
0.99438596,0.09098546,0.9482579,0.0067579355,0.11248809,0.005968226
0.9947103,0.09100076,0.9485873,0.0067607714,0.11251116,0.0059684254
0.99482775,0.091006294,0.9487065,0.0067617977,0.1125195,0.0059684976
0.9948702,0.0910083,0.94874966,0.00676217,0.11252253,0.0059685237
0.9948856,0.09100902,0.9487653,0.0067623043,0.112523615,0.0059685325
0.9948911,0.09100929,0.9487709,0.006762353,0.11252401,0.0059685363
0.9948932,0.09100938,0.9487729,0.0067623705,0.11252415,0.0059685376
0.99489385,0.091009416,0.9487736,0.006762377,0.11252421,0.005968538
0.99489415,0.09100942,0.94877386,0.006762379,0.11252423,0.0059685386
0.9948942,0.09100944,0.948774,0.0067623802,0.112524234,0.0059685386
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.9948908,0.09100933,0.94877064,0.006762373,0.11252397,0.0059685707
0.99489295,0.09100938,0.9487728,0.0067623695,0.112524144,0.005968538
0.99489385,0.091009416,0.9487736,0.006762377,0.112524204,0.005968538
0.9948941,0.09100942,0.94877386,0.006762379,0.11252423,0.0059685386
0.99489427,0.09100943,0.948774,0.0067623802,0.112524234,0.0059685386
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.994893,0.09100938,0.94877315,0.006762382,0.112524144,0.0059685423
0.9948939,0.09100942,0.94877374,0.0067623775,0.11252421,0.0059685367
0.99489415,0.09100942,0.94877386,0.006762379,0.11252423,0.0059685386
0.9948942,0.09100944,0.948774,0.0067623802,0.112524234,0.0059685386
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.9948931,0.09100938,0.94877315,0.0067623816,0.112524144,0.0059685423
0.9948939,0.091009416,0.94877374,0.0067623775,0.11252421,0.0059685367
0.9948941,0.09100942,0.94877386,0.006762379,0.11252423,0.0059685386
0.99489427,0.09100943,0.948774,0.0067623802,0.112524234,0.0059685386
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.00676238,0.112524234,0.005968538
0.99489427,0.09100944,0.9487741,0.0067623807,0.112524234,0.005968538
