0,1,2,3,4,5
0.93702203,0.06491627,0.90709364,0.005970195,0.06389579,0.025674589
0.9248364,0.07228871,0.89240485,0.0036505759,0.06523226,0.021697253
0.9343662,0.07303921,0.8989862,0.0045043975,0.06834464,0.02273111
0.9018204,0.08892342,0.8654705,0.0103257075,0.09061688,0.02418062
0.9059093,0.09178091,0.87279946,0.009439968,0.08982408,0.02438543
0.9301568,0.07468804,0.90735555,0.008104831,0.07519144,0.025993757
0.90773124,0.08379864,0.8758286,0.009594269,0.08672324,0.025405139
0.9234315,0.07752758,0.89476585,0.0062713176,0.07544966,0.023913719
0.9112304,0.081994906,0.87871695,0.008569613,0.083243534,0.024171896
0.9120545,0.084509425,0.88080984,0.008356199,0.083967835,0.024407133
0.905774,0.08863687,0.87267673,0.0095798,0.08887169,0.024691775
0.92629904,0.08066535,0.89930135,0.00548023,0.07512601,0.023854151
0.9203192,0.07966158,0.8908508,0.0066835433,0.077680096,0.023949161
0.9247219,0.07731078,0.897261,0.005834937,0.074607134,0.023998901
0.9129154,0.08167095,0.8820335,0.0082349405,0.08256754,0.024651706
0.920703,0.07998318,0.89272463,0.006709859,0.07807396,0.024577476
0.93274605,0.065663464,0.8983634,0.0072008222,0.06579617,0.02915264
0.92391634,0.0767563,0.8824217,0.0081064105,0.07725635,0.029217273
0.9201261,0.08862039,0.88092256,0.005772203,0.07843995,0.026460148
0.93142414,0.07864072,0.8954789,0.0049227625,0.07065481,0.0259476
0.91637766,0.081717685,0.8786146,0.007820368,0.07942462,0.026623495
0.9182111,0.081904694,0.8827213,0.007510856,0.07894535,0.027162902
0.92101026,0.07994802,0.88664794,0.0070392787,0.07700083,0.02740755
0.92543995,0.07689165,0.892847,0.006242484,0.07377832,0.027621016
0.91926515,0.07790025,0.8849098,0.007543966,0.07753958,0.028079145
0.9217851,0.07710144,0.8887927,0.007090166,0.07613839,0.028277397
0.9209169,0.07680951,0.88769156,0.007307321,0.07658565,0.02844923
0.91743124,0.078412406,0.8834256,0.008028716,0.07915342,0.02875252
0.9274665,0.07422998,0.89683235,0.0060485005,0.07241066,0.028524727
0.92526627,0.07312593,0.89379203,0.0065259784,0.07315782,0.028693907
0.9271656,0.07158073,0.8966236,0.0061909407,0.07168263,0.028799154
0.9289055,0.06968914,0.8989798,0.00588724,0.07010929,0.028844014
0.93499184,0.063263744,0.9000939,0.009605244,0.061490983,0.029701374
0.9408474,0.06622023,0.90257615,0.007856682,0.062023744,0.02928003
0.93060285,0.06837912,0.8957581,0.008813068,0.0662311,0.028668568
0.93627596,0.064937845,0.9055942,0.0074783713,0.06161493,0.028550543
0.9272128,0.06702219,0.89421904,0.009316444,0.067339495,0.029225476
0.9198138,0.07170393,0.88557875,0.010812551,0.07340047,0.029987067
0.9282073,0.06941047,0.89692324,0.009176686,0.06830187,0.029864453
0.9131921,0.075756185,0.8772223,0.012161404,0.078748286,0.030581549
0.9254132,0.07283716,0.89368933,0.00973393,0.071341425,0.030217327
0.9172158,0.07496616,0.88205796,0.0113556385,0.07628299,0.03027907
0.917182,0.07653237,0.8823918,0.011321664,0.07691808,0.030280918
0.87761444,0.09697668,0.83192265,0.018941581,0.10534212,0.031606756
0.8353682,0.1259275,0.7793624,0.026622057,0.13727894,0.031600855
0.8981985,0.111846775,0.85784113,0.014361419,0.09993388,0.029383667
0.93004084,0.08854119,0.89399284,0.00801301,0.072925046,0.026531681
0.9306119,0.07811935,0.89362955,0.007873774,0.06768899,0.025776684
0.85668164,0.07088456,0.8182255,0.02521751,0.08782117,0.019998744
0.9146338,0.08912172,0.8656146,0.017264128,0.081881925,0.02675017
0.9240691,0.08456462,0.883795,0.014341764,0.07335237,0.025465615
0.9179266,0.083470926,0.87771636,0.0153404325,0.07570942,0.025741093
0.9260369,0.07838819,0.8896879,0.013814203,0.06970213,0.02591262
0.93116194,0.07490331,0.8980645,0.01586873,0.07136661,0.03032463
0.9331611,0.07020641,0.89969933,0.013314322,0.06512691,0.028236106
0.9268467,0.07025243,0.8934262,0.014277108,0.06790708,0.028391503
0.9248253,0.07091101,0.8919246,0.014707185,0.069478154,0.028897978
0.9156164,0.07540132,0.8803474,0.01654943,0.07636024,0.029622078
0.9061837,0.091242164,0.872144,0.019450568,0.09038252,0.032625355
0.90073377,0.093696766,0.85964334,0.022493571,0.097454056,0.03431639
0.9103312,0.089723155,0.8711104,0.017855003,0.08605161,0.030368365
0.9073228,0.09736905,0.8712311,0.018991701,0.09161003,0.031461798
0.887801,0.10194131,0.8415519,0.02166377,0.10120818,0.02980011
0.8840683,0.114872806,0.8403749,0.02308283,0.10970548,0.031015016
0.92493945,0.072239496,0.88840127,0.019417197,0.06860277,0.025816828
0.9374755,0.073452905,0.8992845,0.017197289,0.06552902,0.025466658
0.9235145,0.075302094,0.88665026,0.019021094,0.071577355,0.024912044
0.9236169,0.07539522,0.8899932,0.018801108,0.07151303,0.025366753
0.92958474,0.08129951,0.8959305,0.015573554,0.067474246,0.023785114
0.9293362,0.07513178,0.89431846,0.017535761,0.068035424,0.02446597
0.9267041,0.07386384,0.8939215,0.01810515,0.06907976,0.025086097
0.92605853,0.07300417,0.89458025,0.018365055,0.069617,0.025903188
0.91130805,0.07926461,0.8760632,0.021315098,0.08036117,0.027219325
0.91591793,0.07991251,0.8831943,0.020459548,0.078674525,0.027591005
0.9242182,0.07557043,0.8938451,0.01892832,0.07271089,0.027336404
0.9225128,0.07425366,0.89148724,0.019329503,0.073139146,0.02750612
0.9118703,0.07873116,0.87783784,0.021404885,0.08062735,0.028145716
0.9148036,0.07403607,0.88603723,0.024012737,0.08211845,0.030757934
0.9100096,0.0798628,0.8771753,0.022193618,0.083303005,0.029532842
0.89585716,0.08867079,0.85839015,0.024566405,0.093715996,0.029746935
0.9210298,0.075442806,0.8858539,0.02192872,0.07000624,0.021876678
0.9275302,0.08741753,0.8882073,0.018129848,0.06886685,0.018639542
0.9109176,0.091057256,0.8692503,0.022856727,0.08146918,0.01960215
0.90547025,0.09613836,0.86730623,0.026398145,0.091654986,0.024381883
0.8558735,0.12075721,0.8055762,0.03315615,0.12296729,0.023816153
0.8954371,0.11231804,0.85770595,0.025286905,0.09886491,0.021969043
0.9091703,0.10074641,0.87283635,0.022729427,0.086414054,0.020454459
0.9243208,0.097830206,0.88903975,0.0177733,0.07339756,0.017630644
0.91070753,0.09452974,0.8699219,0.022335246,0.081810474,0.01858855
0.9207217,0.088718764,0.88687134,0.020490736,0.07450065,0.018766776
0.90562123,0.10216509,0.86499536,0.021435231,0.084811,0.018373221
0.91212153,0.09604394,0.87306714,0.022040337,0.08190355,0.018865176
0.92613816,0.085998334,0.8935183,0.01949355,0.07054663,0.018415965
0.9267093,0.08052556,0.8952832,0.019608326,0.06843504,0.019015737
0.91781074,0.081991404,0.88517654,0.02151215,0.074384406,0.020417117
0.91373557,0.08422327,0.88140416,0.022427559,0.078148976,0.02158016
0.92876786,0.0739536,0.9005383,0.021061465,0.06463668,0.018646367
0.9332787,0.083865605,0.9020309,0.017436355,0.06263852,0.014612533
0.92175335,0.08384756,0.890162,0.023747832,0.0758668,0.019090973
0.91220254,0.087993614,0.8817118,0.023307309,0.0787105,0.017128453
0.9127584,0.08783317,0.8855789,0.022817984,0.077745885,0.01701399
0.91376483,0.08669906,0.88777155,0.022646561,0.076933116,0.017301954
0.90417534,0.0904605,0.8756417,0.024511136,0.08367145,0.018064022
0.89905095,0.094777256,0.8696825,0.025455117,0.088321835,0.01863417
0.8985151,0.09693014,0.86905134,0.025516577,0.08955209,0.018738903
0.9106486,0.093562275,0.88537574,0.023272395,0.08230831,0.018680237
0.8981622,0.09595644,0.8676991,0.025667936,0.089400366,0.018710278
0.884138,0.10467155,0.85034066,0.02814418,0.10003522,0.0192779
0.9002911,0.10080363,0.87094945,0.025010802,0.0899895,0.018316582
0.8913153,0.10317066,0.8580217,0.02665367,0.095160365,0.018134177
0.91458976,0.09386181,0.8884825,0.02223403,0.079240695,0.016968973
0.92274517,0.09429355,0.89459264,0.018652134,0.0713409,0.0144710615
0.92920506,0.074028075,0.9052869,0.019812241,0.06337844,0.015456185
0.93718576,0.07485343,0.91340137,0.018187396,0.060590416,0.013167389
0.9164779,0.08063251,0.89342934,0.021139935,0.07150556,0.012895584
0.91168827,0.08453285,0.8905616,0.021783419,0.07547189,0.0135325715
0.8958231,0.09348613,0.87096214,0.024720676,0.08761245,0.014788084
0.8971782,0.09698167,0.8734046,0.024372794,0.08853871,0.015022345
0.9112845,0.091246195,0.89093286,0.021693379,0.078742415,0.014051162
0.9146925,0.08687331,0.894535,0.021085054,0.07492393,0.013501689
0.9123006,0.08643885,0.8917667,0.021564975,0.0760023,0.013694711
