0,1,2,3,4,5
0.71146095,0.06195631,0.68816704,0.0053907353,0.060901575,0.019997668
0.8248057,0.07237148,0.7974763,0.0065123527,0.071101025,0.023347035
0.8635422,0.075930975,0.8348336,0.0068956716,0.07458678,0.024491701
0.87678075,0.077147454,0.8476008,0.0070266738,0.075778075,0.024882901
0.8813052,0.07756321,0.8519641,0.0070714457,0.07618521,0.025016598
0.8828515,0.077705294,0.85345536,0.0070867464,0.07632434,0.025062291
0.88337994,0.07775385,0.853965,0.007091976,0.0763719,0.025077907
0.88356054,0.07777044,0.8541392,0.007093763,0.07638815,0.025083244
0.8836223,0.07777612,0.8541987,0.0070943735,0.07639371,0.02508507
0.8836434,0.077778056,0.8542191,0.0070945825,0.07639561,0.025085691
0.88365054,0.07777871,0.854226,0.007094654,0.07639626,0.025085904
0.8836529,0.07777894,0.8542284,0.007094678,0.07639648,0.025085976
0.88365376,0.077779025,0.85422915,0.0070946864,0.076396555,0.025086
0.8836541,0.07777905,0.85422945,0.007094689,0.07639658,0.02508601
0.8836541,0.077779055,0.85422957,0.00709469,0.076396585,0.025086012
0.88365424,0.07777906,0.85422957,0.0070946906,0.07639659,0.025086014
0.71482784,0.06073977,0.69057137,0.0056630094,0.058940805,0.02275421
0.828913,0.071055114,0.8004757,0.006831952,0.06889861,0.026496554
0.8679284,0.07458281,0.83806133,0.0072317156,0.07230403,0.027776383
0.8812711,0.07578923,0.8509151,0.007368428,0.07346864,0.028214063
0.8858341,0.076201804,0.85531086,0.0074151824,0.07386691,0.028363746
0.8873946,0.076342896,0.85681415,0.0074311714,0.074003115,0.028414933
0.88792825,0.07639115,0.85732824,0.007436639,0.0740497,0.02843244
0.88811076,0.076407656,0.85750407,0.0074385097,0.07406563,0.028438428
0.88817316,0.076413296,0.8575642,0.007439149,0.07407108,0.028440474
0.8881945,0.076415226,0.8575847,0.0074393675,0.074072935,0.028441176
0.88820183,0.07641589,0.85759175,0.0074394424,0.074073575,0.028441412
0.88820434,0.07641611,0.8575942,0.0074394676,0.0740738,0.028441496
0.8882051,0.076416194,0.85759497,0.0074394764,0.074073866,0.028441522
0.8882054,0.07641622,0.8575953,0.0074394797,0.074073896,0.028441532
0.8882055,0.076416224,0.8575954,0.0074394806,0.0740739,0.028441535
0.8882056,0.076416224,0.85759544,0.007439481,0.07407391,0.028441537
0.71693677,0.059590727,0.69251394,0.0077318824,0.055872113,0.022613825
0.83160114,0.06976672,0.80296755,0.009211339,0.065395676,0.026332997
0.8708639,0.07325112,0.84078836,0.0097179,0.06865669,0.027606491
0.884308,0.07444423,0.8537388,0.009891354,0.0697733,0.028042551
0.8889115,0.07485277,0.85817325,0.009950748,0.07015565,0.028191864
0.89048773,0.07499266,0.8596916,0.009971084,0.07028657,0.028242994
0.89102745,0.07504055,0.8602115,0.009978047,0.070331395,0.0282605
0.8912122,0.075056955,0.8603896,0.009980432,0.07034675,0.028266493
0.8912756,0.07506257,0.8604505,0.0099812485,0.070352,0.028268546
0.8912972,0.0750645,0.8604715,0.009981528,0.070353806,0.02826925
0.8913047,0.07506515,0.8604785,0.009981623,0.070354424,0.028269488
0.89130723,0.07506538,0.860481,0.009981656,0.07035463,0.02826957
0.8913081,0.07506546,0.86048186,0.009981668,0.07035471,0.028269604
0.89130837,0.075065486,0.8604821,0.009981671,0.07035473,0.028269611
0.8913085,0.07506549,0.8604822,0.009981673,0.07035474,0.028269615
0.8913085,0.07506549,0.8604822,0.009981673,0.07035474,0.028269615
0.71343315,0.061771914,0.688839,0.011015875,0.05660582,0.02038398
0.8265895,0.07217664,0.7977867,0.012915783,0.0661669,0.023739737
0.8651114,0.07571867,0.8348759,0.013562487,0.069421746,0.02488216
0.87822556,0.07692449,0.84750223,0.013782646,0.07052981,0.025271077
0.88268995,0.07733498,0.85180056,0.013857594,0.07090702,0.025403477
0.88420975,0.07747473,0.85326385,0.013883109,0.07103544,0.02544855
0.8847271,0.0775223,0.85376203,0.013891796,0.07107916,0.025463894
0.8849033,0.0775385,0.8539316,0.013894753,0.071094036,0.025469117
0.8849633,0.07754401,0.85398936,0.013895758,0.0710991,0.025470894
0.88498366,0.07754589,0.85400903,0.013896101,0.07110082,0.025471501
0.8849906,0.07754652,0.8540157,0.0138962185,0.07110141,0.025471706
0.88499296,0.077546746,0.854018,0.013896258,0.07110161,0.025471777
0.8849938,0.07754682,0.85401875,0.013896271,0.07110168,0.025471801
0.88499403,0.07754684,0.85401905,0.013896276,0.07110171,0.02547181
0.88499415,0.07754685,0.8540191,0.013896277,0.07110172,0.025471812
0.88499427,0.07754686,0.85401917,0.013896278,0.07110172,0.025471814
0.7078792,0.064968556,0.6830752,0.013985125,0.059009552,0.017726345
0.81897783,0.07570836,0.78997386,0.016329626,0.06879175,0.020671656
0.8565303,0.07933842,0.82610655,0.017122073,0.07209813,0.021667242
0.8692233,0.08056541,0.8383198,0.017389927,0.07321572,0.022003762
0.8735137,0.08098014,0.8424479,0.017480465,0.073593475,0.022117507
0.8749639,0.08112033,0.84384334,0.017511068,0.073721156,0.022155955
0.87545407,0.08116771,0.84431493,0.017521411,0.073764324,0.02216895
0.87561977,0.08118373,0.8444744,0.017524907,0.07377891,0.022173345
0.8756758,0.08118914,0.84452826,0.01752609,0.07378384,0.022174828
0.8756947,0.08119097,0.84454644,0.017526489,0.07378551,0.02217533
0.87570107,0.081191584,0.84455264,0.017526625,0.073786065,0.022175498
0.8757032,0.08119179,0.84455466,0.01752667,0.07378626,0.022175556
0.87570393,0.08119187,0.8445554,0.017526684,0.07378632,0.022175577
0.87570417,0.08119189,0.8445556,0.01752669,0.07378634,0.022175582
0.8757043,0.0811919,0.84455574,0.017526692,0.07378635,0.022175584
0.87570435,0.081191905,0.84455574,0.017526692,0.073786356,0.022175586
0.7043499,0.06655619,0.68017936,0.01598588,0.059734955,0.014711026
0.8142422,0.07747761,0.78599274,0.01865409,0.069583,0.017196875
0.85123634,0.08115417,0.8216138,0.019552339,0.072898224,0.018033734
0.86369014,0.08239184,0.83360535,0.019854724,0.07401427,0.018315457
0.8678826,0.0828085,0.8376422,0.019956522,0.07438997,0.018410295
0.869294,0.08294876,0.8390012,0.01999079,0.07451645,0.018442221
0.8697691,0.08299598,0.83945864,0.020002328,0.07455903,0.018452968
0.869929,0.08301187,0.8396126,0.02000621,0.07457336,0.018456586
0.86998284,0.08301723,0.83966446,0.020007517,0.07457818,0.018457804
0.870001,0.08301903,0.8396819,0.020007957,0.07457981,0.018458216
0.87000716,0.08301964,0.8396878,0.020008106,0.07458036,0.018458353
0.8700092,0.08301984,0.8396898,0.020008154,0.07458054,0.0184584
0.87000984,0.08301991,0.83969045,0.020008171,0.0745806,0.018458415
0.8700101,0.08301993,0.8396907,0.020008178,0.074580625,0.01845842
0.87001014,0.08301994,0.8396908,0.02000818,0.07458063,0.018458422
0.87001014,0.08301994,0.8396908,0.02000818,0.07458063,0.018458422
0.7015628,0.06812519,0.6785473,0.017008267,0.060603768,0.012066461
