0,1,2,3,4,5
0.9319319,0.068068065,0.9205955,0.027295286,0.06389579,0.025674589
0.9261242,0.0738758,0.9158752,0.029850746,0.06523226,0.021697253
0.8804348,0.11956522,0.84531885,0.048846677,0.06834464,0.02273111
0.89485717,0.105142854,0.8693182,0.04403409,0.09061688,0.02418062
0.93921334,0.06078665,0.92082113,0.017595308,0.08982408,0.02438543
0.8874092,0.1125908,0.8835098,0.057488654,0.07519144,0.025993757
0.9195531,0.08044693,0.77172506,0.028534371,0.08672324,0.025405139
0.8931217,0.10687831,0.8687351,0.03699284,0.07544966,0.023913719
0.90204084,0.09795918,0.88483465,0.04218928,0.083243534,0.024171896
0.8924623,0.10753769,0.85523385,0.027839644,0.083967835,0.024407133
0.9387331,0.061266873,0.9224537,0.018518519,0.08887169,0.024691775
0.91938776,0.08061224,0.90898746,0.046643913,0.07512601,0.023854151
0.9334719,0.06652807,0.92201835,0.026376147,0.077680096,0.023949161
0.9048165,0.095183484,0.87928843,0.031766202,0.074607134,0.023998901
0.92659444,0.073405534,0.9081081,0.032432433,0.08256754,0.024651706
0.9124538,0.08754624,0.89660054,0.031161472,0.07807396,0.024577476
0.8855263,0.114473686,0.8396947,0.05038168,0.06579617,0.02915264
0.8938619,0.10613811,0.86090773,0.03660322,0.07725635,0.029217273
0.93157893,0.06842105,0.9047619,0.02529762,0.07843995,0.026460148
0.8982188,0.10178117,0.8871201,0.037626628,0.07065481,0.0259476
0.9151436,0.0848564,0.88375556,0.026825633,0.07942462,0.026623495
0.91645247,0.083547555,0.8895349,0.02616279,0.07894535,0.027162902
0.9168798,0.083120205,0.8975469,0.028860029,0.07700083,0.02740755
0.91525424,0.084745765,0.8870728,0.026745914,0.07377832,0.027621016
0.92076504,0.07923497,0.89563864,0.028037382,0.07753958,0.028079145
0.91849935,0.08150065,0.8862974,0.023323616,0.07613839,0.028277397
0.90967745,0.090322584,0.882948,0.018786127,0.07658565,0.02844923
0.9329759,0.06702413,0.92097265,0.02431611,0.07915342,0.02875252
0.9281768,0.0718232,0.9126984,0.01904762,0.07241066,0.028524727
0.9342857,0.065714285,0.91143316,0.0273752,0.07315782,0.028693907
0.93786985,0.06213018,0.90848583,0.016638935,0.07168263,0.028799154
0.919708,0.08029197,0.89285713,0.022727273,0.07010929,0.028844014
0.9194529,0.08054711,0.88195616,0.023608768,0.061490983,0.029701374
0.92467946,0.07532051,0.911032,0.023131672,0.062023744,0.02928003
0.9489796,0.05102041,0.9260628,0.009242144,0.0662311,0.028668568
0.92268044,0.077319585,0.90221405,0.027675277,0.06161493,0.028550543
0.915078,0.08492201,0.8922495,0.018903593,0.067339495,0.029225476
0.9366197,0.06338028,0.91013384,0.015296367,0.07340047,0.029987067
0.8938053,0.10619469,0.8871287,0.04158416,0.06830187,0.029864453
0.929368,0.07063197,0.9140461,0.014675053,0.078748286,0.030581549
0.91119003,0.088809945,0.8674464,0.027290449,0.071341425,0.030217327
0.9103215,0.08967851,0.8890943,0.027726432,0.07628299,0.03027907
