0,1,2,3,4,5
0.90240365,0.090584934,0.8479772,0.015493333,0.11051802,0.034236602
0.9291222,0.07521011,0.8841267,0.0071830302,0.08673164,0.022672374
0.89924586,0.10700013,0.8636747,0.03348449,0.09468582,0.021306321
0.91276056,0.08242871,0.88417226,0.019026339,0.08315873,0.01445336
0.9104491,0.085925,0.88057894,0.024315655,0.08783321,0.015052788
0.9085078,0.094758764,0.878436,0.01734057,0.0806679,0.01915093
0.9053988,0.08825277,0.87668866,0.02318281,0.0859222,0.015589442
0.91383094,0.08165379,0.8852317,0.0177778,0.083350986,0.015321282
0.8939442,0.10581942,0.8596366,0.027467877,0.0877551,0.02049484
0.8964569,0.09703292,0.8620791,0.028009146,0.09113306,0.018843275
0.90235037,0.091552705,0.86904365,0.027040869,0.0894257,0.016078617
0.920791,0.07944159,0.89336854,0.016143292,0.082008004,0.014852851
0.8857458,0.11349161,0.8489757,0.03461939,0.092491075,0.021242749
0.9086849,0.08652243,0.87874335,0.021286637,0.08465178,0.0153507665
0.9059149,0.09046984,0.8743941,0.026433408,0.08911164,0.01606822
0.92520595,0.071529835,0.8966902,0.011242628,0.08469187,0.017535646
0.9050438,0.08719793,0.85211605,0.01498802,0.109635636,0.033149134
0.91021466,0.09952289,0.85803,0.014747068,0.0898557,0.029284734
0.8932964,0.11154725,0.85500175,0.036680296,0.095909625,0.022008505
0.8904779,0.10575552,0.8512501,0.034461483,0.095380336,0.020801114
0.8835717,0.11801909,0.8430504,0.036456212,0.092717916,0.022241015
0.8824452,0.120321006,0.8436656,0.037913904,0.09176664,0.021438565
0.88074005,0.12029183,0.83995837,0.040312216,0.091406,0.01893064
0.8865967,0.12300758,0.8487405,0.03914149,0.09159687,0.021583896
0.8898252,0.11438653,0.8552321,0.032442257,0.08668667,0.019933369
0.89620245,0.10258299,0.86291474,0.03134261,0.08900091,0.017669503
0.9010057,0.09736219,0.8654389,0.027565196,0.09140164,0.02025282
0.9067938,0.095433354,0.8751038,0.017615244,0.08087419,0.01997025
0.90047944,0.0944342,0.86841196,0.02729635,0.08898802,0.017636053
0.88347006,0.11591965,0.84403056,0.03467916,0.09174144,0.022149568
0.8812991,0.119129404,0.84126526,0.03824435,0.09163822,0.02041051
0.8831453,0.12201041,0.8440154,0.039373443,0.09186377,0.021005997
0.9346854,0.034752257,0.9316986,0.00980331,0.08029596,-0.005279718
0.98894614,0.04022593,0.97281426,-0.008787349,0.058632962,0.004578734
0.9868044,0.032859005,0.9870396,-0.0071702898,0.06500021,0.006476391
0.90934944,0.08723497,0.8861053,0.01550518,0.07480452,0.015847335
0.9340604,0.063622646,0.9139257,0.0032017082,0.072111525,0.014269465
0.8911272,0.10699088,0.85633177,0.028273031,0.08816344,0.022887377
0.87943566,0.11637486,0.8376458,0.03692843,0.09059649,0.020852882
0.88575023,0.123078324,0.84624964,0.03878115,0.092404656,0.023933116
0.88170993,0.12193207,0.8433237,0.03810115,0.09067618,0.022719748
0.8811154,0.12251849,0.8425421,0.037977025,0.09044515,0.02287681
