0,1,2,3,4,5
0.744156,0.07662763,0.6907519,0.018764079,0.059306595,0.009167969
0.8450959,0.08735031,0.8072597,0.02101836,0.07454871,0.015321692
0.877161,0.09075654,0.8442702,0.02173447,0.0793906,0.017276522
0.8873471,0.09183859,0.85602725,0.021961953,0.08092871,0.017897505
0.89058286,0.09218232,0.8597621,0.022034219,0.08141732,0.01809477
0.89161074,0.09229151,0.86094844,0.022057174,0.08157253,0.018157436
0.89193726,0.092326194,0.8613253,0.022064466,0.08162184,0.018177342
0.892041,0.09233722,0.8614451,0.022066783,0.0816375,0.018183667
0.8920739,0.092340715,0.8614831,0.022067517,0.08164248,0.018185673
0.8920845,0.09234183,0.8614952,0.022067752,0.08164406,0.018186314
0.8920877,0.09234218,0.861499,0.022067826,0.081644565,0.018186515
0.89208883,0.0923423,0.86150026,0.022067852,0.08164473,0.018186582
0.8920891,0.09234233,0.8615007,0.022067858,0.08164477,0.0181866
0.89208925,0.09234235,0.8615008,0.022067862,0.0816448,0.01818661
0.89208925,0.09234235,0.8615008,0.022067862,0.0816448,0.01818661
0.89208925,0.09234235,0.8615008,0.022067862,0.0816448,0.01818661
0.7444966,0.07621693,0.6910404,0.018341862,0.059481815,0.009136313
0.8456101,0.08687872,0.8076806,0.020525262,0.07476088,0.015269299
0.87774897,0.09026757,0.84475476,0.021219255,0.07961734,0.017218668
0.88796437,0.091344714,0.8565388,0.021439841,0.081160955,0.017838277
0.8912113,0.09168708,0.8602843,0.021509955,0.08165159,0.018035218
0.8922433,0.09179591,0.8614748,0.021532241,0.08180755,0.018097818
0.89257133,0.09183049,0.8618532,0.021539323,0.08185711,0.018117711
0.89267564,0.09184149,0.86197346,0.021541573,0.081872866,0.018124036
0.8927088,0.09184499,0.86201173,0.02154229,0.08187788,0.018126048
0.89271927,0.09184609,0.8620239,0.021542517,0.08187947,0.018126685
0.89272267,0.09184645,0.86202776,0.02154259,0.08187998,0.01812689
0.89272374,0.09184656,0.862029,0.021542612,0.08188014,0.018126953
0.89272404,0.0918466,0.8620294,0.02154262,0.08188018,0.018126972
0.89272416,0.091846615,0.8620295,0.021542624,0.081880204,0.018126983
0.8927243,0.091846615,0.86202955,0.021542624,0.08188021,0.018126983
0.8927243,0.091846615,0.86202955,0.021542624,0.08188021,0.018126983
0.74449897,0.076182514,0.6910797,0.018206887,0.05954621,0.009240483
0.8456137,0.08684045,0.8076898,0.020367648,0.074820966,0.015384008
0.8777466,0.090227395,0.84474677,0.021054305,0.07967506,0.017336331
0.8879578,0.091303706,0.8565229,0.021272514,0.08121762,0.017956749
0.89120287,0.09164575,0.86026525,0.02134186,0.08170783,0.01815391
0.8922341,0.091754444,0.86145455,0.021363895,0.081863604,0.018216565
0.8925618,0.091788985,0.86183244,0.021370899,0.081913106,0.018236477
0.8926659,0.09179996,0.8619525,0.021373123,0.081928834,0.018242802
0.892699,0.09180345,0.86199063,0.02137383,0.08193383,0.01824481
0.8927095,0.09180455,0.8620028,0.021374054,0.08193542,0.018245451
0.8927128,0.09180489,0.86200655,0.021374125,0.08193591,0.018245649
0.8927139,0.09180502,0.86200786,0.02137415,0.081936084,0.01824572
0.89271426,0.091805056,0.8620083,0.021374157,0.08193614,0.018245742
0.8927144,0.09180506,0.8620084,0.021374159,0.08193616,0.018245745
0.8927144,0.09180507,0.86200845,0.021374159,0.08193616,0.01824575
0.8927144,0.09180507,0.86200845,0.021374159,0.08193616,0.01824575
0.7444942,0.076182716,0.6911485,0.01820868,0.059357256,0.009434639
0.84563816,0.08684138,0.80776906,0.020369746,0.07456623,0.015614508
0.87778246,0.09022878,0.8448318,0.021056546,0.07939974,0.017578512
0.8879981,0.091305315,0.85661066,0.021274816,0.08093587,0.018202689
0.8912447,0.091647446,0.86035407,0.021344185,0.081424065,0.018401055
0.8922765,0.09175618,0.8615437,0.02136623,0.08157921,0.018464096
0.8926045,0.091790736,0.86192185,0.021373237,0.081628524,0.018484134
0.89270866,0.091801725,0.862042,0.021375462,0.0816442,0.018490503
0.8927418,0.09180522,0.8620802,0.02137617,0.081649184,0.018492527
0.89275235,0.09180632,0.8620924,0.021376396,0.081650764,0.01849317
0.8927556,0.09180667,0.86209613,0.021376466,0.081651255,0.018493371
0.8927567,0.091806784,0.86209744,0.02137649,0.08165143,0.018493438
0.89275706,0.09180682,0.8620978,0.021376498,0.08165147,0.018493459
0.8927572,0.09180684,0.8620979,0.0213765,0.081651494,0.018493466
0.8927572,0.09180684,0.8620979,0.0213765,0.081651494,0.018493466
0.8927572,0.09180684,0.8620979,0.0213765,0.081651494,0.018493466
0.7440642,0.07663694,0.69084144,0.018819455,0.059088342,0.009557104
0.84503984,0.08736159,0.8072735,0.021082718,0.0741967,0.015748104
0.87710714,0.09076746,0.84424937,0.021801472,0.07899472,0.017714208
0.88729095,0.09184908,0.85599196,0.022029731,0.080518454,0.018338595
0.890525,0.092192575,0.85972106,0.02210222,0.08100235,0.01853688
0.8915521,0.09230167,0.8609054,0.02212524,0.08115603,0.018599855
0.89187825,0.09233631,0.8612815,0.022132553,0.08120483,0.018619854
0.89198184,0.09234731,0.86140084,0.022134874,0.08122032,0.018626202
0.89201474,0.092350796,0.8614389,0.022135612,0.08122525,0.018628221
0.8920252,0.09235191,0.8614509,0.022135846,0.08122681,0.01862886
0.8920285,0.09235226,0.8614547,0.02213592,0.08122731,0.018629065
0.8920295,0.092352375,0.8614559,0.022135943,0.08122747,0.01862913
0.8920299,0.092352405,0.8614563,0.02213595,0.08122752,0.018629149
0.89203,0.09235242,0.8614564,0.022135954,0.081227526,0.018629154
0.89203,0.09235242,0.8614564,0.022135954,0.08122753,0.018629158
0.89203,0.09235242,0.8614564,0.022135954,0.08122753,0.018629158
0.74356335,0.07718672,0.69050384,0.019257326,0.059068557,0.009594258
0.84434503,0.0879935,0.8067307,0.021592576,0.07413901,0.015773142
0.87632513,0.09142271,0.84361184,0.0223336,0.07892117,0.017733827
0.886473,0.092510864,0.85531497,0.02256874,0.08043864,0.018355992
0.8896931,0.092856154,0.85902846,0.022643354,0.08092016,0.018553413
0.89071494,0.09296572,0.86020696,0.022667032,0.081072964,0.018616064
0.8910392,0.0930005,0.8605809,0.022674546,0.08112145,0.018635942
0.8911421,0.09301153,0.86069953,0.02267693,0.08113684,0.01864225
0.8911748,0.09301503,0.8607372,0.022677686,0.081141725,0.018644255
0.89118516,0.09301615,0.86074924,0.022677928,0.081143275,0.01864489
0.8911884,0.0930165,0.86075306,0.022678003,0.08114377,0.018645093
0.89118946,0.09301661,0.86075425,0.022678029,0.08114392,0.018645156
0.8911898,0.09301665,0.8607546,0.022678036,0.08114397,0.018645177
