0,1,2,3,4,5
0.921519,0.07848101,0.91463417,0.024390243,0.11051802,0.034236602
0.89534885,0.10465116,0.86388886,0.03888889,0.08673164,0.022672374
0.9255079,0.0744921,0.9010695,0.021390375,0.09468582,0.021306321
0.9347826,0.06521739,0.9295039,0.020887729,0.08315873,0.01445336
0.9504505,0.04954955,0.93850267,0.021390375,0.08783321,0.015052788
0.9249249,0.075075075,0.86764705,0.029411765,0.0806679,0.01915093
0.9249249,0.075075075,0.884058,0.018115941,0.0859222,0.015589442
0.93030304,0.06969697,0.8868613,0.025547445,0.083350986,0.015321282
0.91290325,0.08709677,0.8927203,0.03065134,0.0877551,0.02049484
0.938983,0.06101695,0.9068826,0.024291499,0.09113306,0.018843275
0.9260563,0.07394366,0.91463417,0.028455285,0.0894257,0.016078617
0.85374147,0.1462585,0.8233083,0.120300755,0.082008004,0.014852851
0.9298246,0.07017544,0.9094488,0.01968504,0.092491075,0.021242749
0.92250925,0.07749078,0.8921162,0.016597511,0.08465178,0.0153507665
0.96062994,0.03937008,0.9380531,0.013274336,0.08911164,0.01606822
0.916,0.084,0.89237666,0.01793722,0.08469187,0.017535646
0.8344371,0.16556291,0.7794677,0.05703422,0.109635636,0.033149134
0.80547947,0.19452055,0.75617284,0.043209877,0.0898557,0.029284734
0.9081081,0.09189189,0.8819876,0.031055901,0.095909625,0.022008505
0.8288288,0.17117117,0.7916667,0.0546875,0.095380336,0.020801114
0.6449376,0.35506243,0.6342669,0.15485996,0.092717916,0.022241015
0.72393245,0.27606753,0.69418603,0.1127907,0.09176664,0.021438565
0.9065934,0.093406595,0.8866737,0.031479537,0.091406,0.01893064
0.9145597,0.08544028,0.8913044,0.028656127,0.09159687,0.021583896
0.90764064,0.092359364,0.8939828,0.037249282,0.08668667,0.019933369
0.91607845,0.08392157,0.88800704,0.026455026,0.08900091,0.017669503
0.9480724,0.051927615,0.9236774,0.015611448,0.09140164,0.02025282
0.90643775,0.09356223,0.8722015,0.027052239,0.08087419,0.01997025
0.8822394,0.11776062,0.8374741,0.036231883,0.08898802,0.017636053
0.79631114,0.20368886,0.72144616,0.051766638,0.09174144,0.022149568
0.81575245,0.18424754,0.7706872,0.047685836,0.09163822,0.02041051
0.9803774,0.01962264,0.98793364,0.009049774,0.09186377,0.021005997
0.96831846,0.03168156,0.97366256,0.013991769,0.08029596,-0.005279718
0.97602737,0.023972603,0.9815141,0.009683099,0.058632962,0.004578734
0.9594096,0.040590405,0.96960783,0.020588236,0.06500021,0.006476391
0.9487437,0.05125628,0.92391306,0.023913043,0.07480452,0.015847335
0.89289874,0.107101284,0.8505917,0.03846154,0.072111525,0.014269465
0.75056946,0.24943052,0.64122134,0.14122137,0.08816344,0.022887377
0.8717949,0.12820514,0.83928573,0.09090909,0.09059649,0.020852882
