0,1,2,3,4,5
0.9259259,0.074074075,0.83728117,0.01853759,0.031715024,0.077558964
0.9457237,0.054276317,0.87398374,0.008130081,0.03269133,0.07267082
0.95507485,0.044925123,0.90918267,0.011099899,0.032816555,0.071987405
0.964527,0.035472974,0.91834676,0.0050403224,0.032912422,0.071479164
0.9498328,0.050167225,0.89759034,0.01004016,0.032884013,0.07163895
0.9659864,0.034013607,0.8651116,0.00811359,0.032908328,0.071512714
0.93591905,0.064080946,0.85642064,0.0070778565,0.032933466,0.0713705
0.9391892,0.06081081,0.86221296,0.011482255,0.032918185,0.071466394
0.9458042,0.054195803,0.8672287,0.01369863,0.03293629,0.07135686
0.9557522,0.044247787,0.91889006,0.009605123,0.032916598,0.07147069
0.955707,0.044293016,0.90588236,0.010695187,0.032675244,0.072793044
0.95652175,0.04347826,0.89183456,0.005302227,0.032884754,0.07161745
0.9267516,0.07324841,0.84263957,0.011167512,0.03287706,0.07167291
0.943128,0.056872036,0.859879,0.010080645,0.032886352,0.07162479
0.95382166,0.046178345,0.8708375,0.011099899,0.03266802,0.07283298
0.92990655,0.07009346,0.8572844,0.019821605,0.032870807,0.07170516
0.970451,0.02954899,0.92537314,0.0039800997,0.03292478,0.07141304
0.959375,0.040625,0.915,0.006,0.032929186,0.07139422
0.9597523,0.04024768,0.88757396,0.0049309665,0.03293172,0.07138139
0.9542587,0.045741323,0.8618619,0.009009009,0.032676756,0.07278528
0.94357365,0.05642633,0.8561368,0.0100603625,0.03289153,0.07158051
0.955414,0.044585988,0.8693009,0.012158055,0.032927196,0.07140028
0.93900484,0.060995184,0.8528226,0.012096774,0.03293458,0.071364954
0.96507937,0.034920637,0.9260385,0.005065856,0.03293767,0.07134931
0.9625,0.0375,0.9021191,0.008072654,0.032889668,0.07161129
0.9629032,0.037096772,0.8902316,0.008056395,0.032669187,0.07282305
0.9583333,0.041666668,0.8755102,0.01122449,0.03288481,0.071616195
0.963141,0.036858976,0.8727655,0.0063091484,0.032907706,0.07150674
0.9508197,0.04918033,0.8761905,0.01058201,0.032925114,0.071420185
0.9465776,0.05342237,0.8745875,0.013201321,0.032936253,0.07135664
0.95616883,0.04383117,0.8950159,0.010604454,0.03267499,0.07279529
0.9722222,0.027777778,0.906383,0.005319149,0.03289234,0.071575955
0.96387523,0.036124796,0.88235295,0.004201681,0.03293266,0.07630655
0.95514953,0.0448505,0.8798736,0.008429926,0.033619657,0.07184563
0.94736844,0.05263158,0.86943007,0.008290156,0.033703893,0.07141306
0.9665552,0.033444814,0.88278776,0.0031678986,0.033795904,0.070878364
0.96127945,0.038720537,0.8858351,0.013742072,0.03379926,0.07089562
0.96907216,0.030927835,0.89946526,0.009625669,0.03380511,0.07088355
0.97354496,0.026455026,0.92442495,0.004381161,0.033817098,0.07077511
0.95446587,0.04553415,0.87637967,0.0077262693,0.03379954,0.07088083
0.96322244,0.036777582,0.8731924,0.0077864295,0.033816814,0.070801
0.9390244,0.06097561,0.85714287,0.020089285,0.03381867,0.07076622
0.953125,0.046875,0.8756937,0.0077691455,0.03382223,0.07074234
0.973262,0.026737968,0.8887628,0.0034052213,0.033821754,0.0707456
0.9589041,0.04109589,0.8797814,0.0054644807,0.03380495,0.07084857
0.96345514,0.036544852,0.8943515,0.007322176,0.0335724,0.072349064
0.96633,0.033670034,0.8957447,0.008510638,0.033742316,0.07119806
0.95791245,0.042087544,0.8609958,0.007261411,0.033786975,0.07094141
0.95925295,0.040747028,0.86542445,0.011387164,0.033774026,0.0710993
0.9590164,0.040983606,0.88533056,0.011363637,0.033775657,0.07108368
