0,1,2,3,4,5
0.9236367,0.04058492,0.8462001,0.007242477,0.031715024,0.077558964
0.9605466,0.03868755,0.88606143,0.0072039557,0.03269133,0.07267082
0.9604608,0.038404126,0.8865081,0.007201094,0.032816555,0.071987405
0.9617543,0.038194697,0.88816786,0.00719948,0.032912422,0.071479164
0.962253,0.038259678,0.88853216,0.0072009442,0.032884013,0.07163895
0.96278036,0.038209513,0.8891454,0.0072000483,0.032908328,0.071512714
0.96232915,0.038149226,0.8888148,0.007199593,0.032933466,0.0713705
0.9634551,0.038190942,0.8898413,0.0072001237,0.032918185,0.071466394
0.9624889,0.03814373,0.8889816,0.0071995966,0.03293629,0.07135686
0.96307325,0.038191788,0.88946474,0.007200191,0.032916598,0.07147069
0.9636816,0.038741767,0.88903284,0.0072054993,0.032675244,0.072793044
0.9605905,0.038251817,0.88692176,0.0071992828,0.032884754,0.07161745
0.96189296,0.03827349,0.8881537,0.0072009163,0.03287706,0.07167291
0.962101,0.038254533,0.88839424,0.0072005237,0.032886352,0.07162479
0.96371746,0.038758956,0.88903666,0.0072054705,0.03266802,0.07283298
0.9616196,0.038290538,0.8878598,0.0071995715,0.032870807,0.07170516
0.9618883,0.038166597,0.8883505,0.007199543,0.03292478,0.07141304
0.96237147,0.038158853,0.8888378,0.007199794,0.032929186,0.07139422
0.96246076,0.038153645,0.8889352,0.007199769,0.03293172,0.07138139
0.9637306,0.038738403,0.88908684,0.0072055534,0.032676756,0.07278528
0.96059,0.03823651,0.8869499,0.007199127,0.03289153,0.07158051
0.9619317,0.03816106,0.88840294,0.007199606,0.032927196,0.07140028
0.9623833,0.038146734,0.88887215,0.0071996767,0.03293458,0.071364954
0.9624921,0.038140345,0.88899064,0.007199657,0.03293767,0.07134931
0.96254444,0.038248383,0.88883877,0.0072009815,0.032889668,0.07161129
0.96340454,0.03875408,0.8887385,0.0072054667,0.032669187,0.07282305
0.9605031,0.038251225,0.88683724,0.007199239,0.03288481,0.071616195
0.96194994,0.038205344,0.8883382,0.00720001,0.032907706,0.07150674
0.9626968,0.03817063,0.8891357,0.0071997866,0.032925114,0.071420185
0.9624537,0.03814346,0.8889475,0.007199634,0.032936253,0.07135664
0.9637668,0.038742516,0.8891145,0.0072056325,0.03267499,0.07279529
0.9605769,0.03823463,0.8869407,0.0071990965,0.03289234,0.071575955
0.97332704,0.04096505,0.89558613,0.0076425485,0.03293266,0.07630655
0.9562969,0.039227303,0.8821664,0.00749036,0.033619657,0.07184563
0.96031654,0.039060548,0.8864142,0.0074855764,0.033703893,0.07141306
0.9613539,0.038854983,0.8878175,0.007472135,0.033795904,0.070878364
0.9632776,0.038866673,0.8896855,0.007474472,0.03379926,0.07089562
0.96444845,0.03886609,0.8908385,0.0074749053,0.03380511,0.07088355
0.96262753,0.038817313,0.889138,0.0074708406,0.033817098,0.07077511
0.96262276,0.038858242,0.88905656,0.0074737743,0.03379954,0.07088083
0.9638456,0.038831837,0.89030945,0.007472277,0.033816814,0.070801
0.9626603,0.038813755,0.8891765,0.007470696,0.03381867,0.07076622
0.96253943,0.038804036,0.88907576,0.0074699703,0.03382223,0.07074234
0.96256053,0.03880531,0.8890941,0.0074700955,0.033821754,0.0707456
0.9626416,0.038845684,0.8890983,0.007472935,0.03380495,0.07084857
0.96763825,0.03944451,0.8928906,0.0075178146,0.0335724,0.072349064
0.96114075,0.038980912,0.8873756,0.0074798875,0.033742316,0.07119806
0.96183074,0.038880482,0.88823783,0.007474402,0.033786975,0.07094141
0.9659188,0.038952753,0.8921193,0.0074825697,0.033774026,0.0710993
0.96562076,0.03894604,0.89183927,0.0074818074,0.033775657,0.07108368
0.96382093,0.039528947,0.8889822,0.007520766,0.033519775,0.07259193
0.9601594,0.039025728,0.88632727,0.0074823657,0.033718813,0.071320556
0.9636705,0.039562345,0.88877344,0.007522531,0.033505406,0.072676
0.96011853,0.03896427,0.8864031,0.0074777165,0.033745207,0.071160845
0.96298933,0.039444588,0.8883234,0.0075140614,0.033552308,0.072379656
0.97023916,0.039550293,0.8952503,0.0075266166,0.033539332,0.07259972
0.96101403,0.03890032,0.88740265,0.0074739214,0.033776395,0.07099028
0.96201277,0.038826127,0.8885175,0.007470958,0.03381069,0.07080177
0.9624094,0.038923517,0.88872397,0.007478408,0.033770513,0.07105154
0.9649056,0.039459303,0.8901744,0.0075177676,0.033552993,0.07241195
0.9606509,0.038943376,0.8869647,0.007476854,0.03375622,0.07110469
0.9618062,0.038834076,0.88830006,0.0074712695,0.0338065,0.07082308
0.96234655,0.038810153,0.888875,0.0074702194,0.03381882,0.07075919
0.9638412,0.039442204,0.88916373,0.00751489,0.033556644,0.07236986
0.9745382,0.041490942,0.8967432,0.008170767,0.03330202,0.07700711
0.96739626,0.03962305,0.89329094,0.007956898,0.034084044,0.07188429
0.96137965,0.03933011,0.88792217,0.00791845,0.034178123,0.07113758
0.961591,0.039316922,0.8881526,0.007918135,0.034184143,0.07110413
0.96167314,0.039318137,0.88823116,0.007918404,0.03418403,0.07110688
0.96291673,0.039435413,0.8892344,0.007931852,0.034140427,0.07141452
0.9614171,0.03931774,0.88798076,0.0079176985,0.03418316,0.07110624
0.9625957,0.0393641,0.88904953,0.0079252375,0.034168236,0.071229376
0.9616214,0.039308097,0.88819957,0.007917193,0.034188207,0.07107921
0.96169484,0.03930532,0.88827664,0.007917159,0.03418964,0.071071856
0.9617144,0.039304703,0.88829696,0.007917132,0.034190003,0.071070045
0.96269643,0.039353427,0.88917255,0.007923206,0.034174576,0.0711926
0.9616866,0.03930808,0.8882637,0.007917317,0.03418853,0.07107878
0.96180475,0.039344344,0.8883113,0.007921217,0.03417348,0.07117704
0.9692397,0.03945302,0.89541954,0.00794452,0.034164716,0.07141744
0.9628732,0.039313123,0.8894236,0.007919128,0.03419316,0.07107949
0.9618521,0.039298087,0.8884451,0.007916653,0.034193598,0.07105072
0.96260536,0.039354477,0.88908076,0.007923244,0.03417357,0.07119665
0.9616512,0.039415345,0.8880254,0.007928338,0.03414192,0.07137309
0.9629749,0.039937157,0.8883469,0.007981778,0.03392575,0.072777204
0.95962095,0.039400198,0.8860613,0.007922182,0.034139454,0.071339294
0.96107423,0.03932342,0.88763237,0.007917863,0.034178786,0.0711253
0.96156573,0.03931249,0.88813615,0.0079176575,0.03418591,0.07109231
0.96181417,0.03947164,0.8880794,0.0079342825,0.03411854,0.07152532
0.9614259,0.03933642,0.88795483,0.007919418,0.034175366,0.071155995
0.9616674,0.03934984,0.88816595,0.007921504,0.034170464,0.07119281
0.9652846,0.039365035,0.8916975,0.007928402,0.034183107,0.07120311
0.96201897,0.039301414,0.8886035,0.007917101,0.0341932,0.07105753
0.9617617,0.039410386,0.8881432,0.007928125,0.034144502,0.07135938
0.9615109,0.039421275,0.8878774,0.007928347,0.034139045,0.071388125
0.9619725,0.03943722,0.8883017,0.007930627,0.03413465,0.07142754
0.96127176,0.03932142,0.8878309,0.007917856,0.034180805,0.071117535
0.9576559,0.041154258,0.8805353,0.008189929,0.033143654,0.07694952
0.95563674,0.04019374,0.88053393,0.008054259,0.033606235,0.07400437
0.96032,0.03948342,0.8865266,0.007988032,0.033951946,0.071933635
0.9600481,0.03929716,0.886618,0.007969353,0.03403371,0.0714096
0.9607022,0.0392718,0.88730997,0.00796809,0.034048162,0.07133388
0.96089864,0.039273184,0.8875004,0.007968613,0.03404846,0.071336694
0.9609029,0.039261796,0.88752705,0.007967381,0.03405371,0.07130369
0.96094626,0.039259844,0.8875734,0.007967265,0.034054793,0.07129787
0.96118355,0.03931102,0.8877066,0.007973158,0.03403258,0.071443796
0.960991,0.039357483,0.88742626,0.007977759,0.034010448,0.0715789
0.9608276,0.03927993,0.88741827,0.0079689445,0.034045335,0.071354926
0.9609302,0.039311953,0.88745534,0.007972873,0.03403084,0.071448624
0.96249104,0.039399527,0.8888214,0.0079842955,0.033999294,0.071685866
0.96064055,0.039382033,0.8870329,0.007979926,0.03399733,0.07165312
0.9604556,0.039280035,0.88705194,0.007968384,0.034043364,0.07135834
0.9627875,0.03986252,0.8882059,0.008034349,0.033789255,0.07301883
0.95897806,0.03936026,0.8854442,0.007973563,0.03400039,0.0715947
0.96045476,0.039334036,0.886945,0.007974232,0.03401861,0.07151452
0.9607458,0.039316446,0.8872658,0.007972838,0.0340281,0.07146163
0.961269,0.039285667,0.8878415,0.007970257,0.03404497,0.07136791
0.95911664,0.040111504,0.8813119,0.0073167505,0.031684857,0.07869255
0.9638523,0.038525663,0.8893074,0.007198361,0.03252417,0.07353716
0.9608957,0.038244426,0.8869937,0.007179152,0.03266055,0.07264635
0.96160066,0.038207676,0.8877586,0.0071774665,0.032680146,0.0725335
0.96183574,0.038199473,0.88800585,0.007177037,0.032684796,0.07250771
0.9618994,0.038197383,0.8880725,0.0071769264,0.03268599,0.07250112
0.9619159,0.038196776,0.88808995,0.0071768933,0.032686334,0.0724992
0.9619205,0.038196616,0.8880948,0.0071768845,0.032686427,0.072498694
0.9619218,0.0381966,0.8880961,0.007176884,0.03268644,0.07249865
0.961922,0.038196575,0.88809633,0.007176882,0.032686453,0.07249856
0.9619222,0.038196616,0.88809645,0.0071768854,0.03268643,0.072498694
0.9619221,0.038196605,0.88809633,0.0071768845,0.032686435,0.07249866
0.9619221,0.038196612,0.88809633,0.0071768845,0.032686435,0.07249867
0.961922,0.03819655,0.88809633,0.0071768807,0.032686464,0.072498485
0.9619223,0.03819657,0.8880966,0.007176882,0.032686453,0.072498545
0.96192217,0.038196575,0.8880965,0.0071768826,0.032686453,0.07249856
0.96192217,0.03819658,0.88809645,0.0071768826,0.03268645,0.07249857
0.9619222,0.038196612,0.8880965,0.007176885,0.03268643,0.07249868
0.9591116,0.04011156,0.8813069,0.0073167486,0.031684823,0.0786927
0.96385413,0.0385257,0.88930917,0.0071983635,0.032524154,0.073537275
0.96089584,0.03824442,0.8869939,0.0071791518,0.03266056,0.07264632
0.9616007,0.03820768,0.8877587,0.0071774665,0.032680143,0.07253351
0.9618357,0.038199473,0.8880058,0.007177037,0.032684796,0.0725077
0.9618993,0.03819736,0.8880725,0.0071769245,0.032686003,0.07250105
0.961916,0.038196787,0.88809,0.0071768938,0.03268633,0.07249923
0.96192056,0.03819665,0.8880947,0.0071768863,0.03268641,0.0724988
0.9619217,0.03819659,0.888096,0.007176883,0.032686442,0.07249861
0.96192205,0.03819656,0.88809633,0.0071768817,0.032686457,0.072498515
0.9619223,0.038196582,0.8880966,0.007176883,0.032686446,0.07249859
0.96192217,0.038196575,0.88809645,0.0071768826,0.032686453,0.07249856
0.96192217,0.038196586,0.88809645,0.0071768826,0.032686446,0.0724986
0.96192217,0.038196605,0.8880964,0.0071768845,0.032686435,0.07249866
0.9619221,0.038196616,0.88809633,0.0071768854,0.03268643,0.072498694
0.961922,0.038196586,0.8880963,0.007176883,0.032686446,0.0724986
0.9619221,0.038196564,0.8880964,0.0071768817,0.032686457,0.07249852
0.96192217,0.03819656,0.8880966,0.007176881,0.03268646,0.072498515
0.9619222,0.038196567,0.8880965,0.0071768817,0.032686457,0.07249854
