0,1,2,3,4,5
0.9481533,0.027224027,0.8755743,0.0053729713,0.04500079,0.06645228
0.95771986,0.051708303,0.8637626,0.0061322153,0.028455883,0.086499855
0.95697814,0.045972697,0.87464917,0.006766677,0.031074256,0.07771039
0.945999,0.0416812,0.8685984,0.0024813712,0.028627217,0.07243578
0.9489199,0.04081043,0.87438244,0.003962904,0.030306906,0.07072253
0.95085233,0.040365726,0.87793666,0.004920751,0.03135109,0.069792524
0.95262116,0.04025814,0.8805687,0.005746722,0.032153696,0.06940501
0.95727783,0.04052435,0.88635814,0.007827908,0.033985913,0.069235705
0.95798683,0.040574014,0.8872208,0.008143216,0.034260213,0.06922406
0.954734,0.040059872,0.8838573,0.0067451596,0.03314811,0.0688341
0.955136,0.04010538,0.88431036,0.0069209933,0.033294767,0.06885438
0.95544094,0.040125556,0.8846837,0.0070568025,0.03341335,0.06884754
0.9530084,0.039899528,0.8818398,0.005984366,0.032500684,0.06880131
0.9523154,0.039835133,0.8810296,0.0056788623,0.03224069,0.06878814
0.94791025,0.053564414,0.8465534,0.0013379157,0.023360759,0.09059932
0.9638217,0.043918505,0.88822997,0.010240197,0.035016924,0.0736746
0.9587034,0.04087182,0.88757885,0.008419931,0.034410864,0.06959576
0.95835817,0.040517315,0.8878441,0.008322418,0.03444615,0.06908989
0.95355576,0.039950386,0.8824797,0.0062256753,0.032706052,0.068811715
0.95431095,0.040020563,0.88336265,0.006558627,0.032989383,0.068826064
0.957226,0.04029142,0.8867707,0.007843763,0.03408307,0.06888146
0.95984024,0.040602304,0.8896862,0.008984774,0.035029203,0.069036394
0.9596511,0.040516764,0.88960606,0.008912921,0.034992963,0.06892755
0.9609935,0.040670037,0.8911163,0.009499878,0.03548202,0.068997264
0.9568484,0.040256336,0.8863293,0.007677287,0.033941418,0.068874285
0.9542473,0.04001464,0.8832882,0.006530553,0.03296548,0.06882486
0.9537744,0.039970703,0.8827354,0.006322086,0.032788098,0.06881587
0.95772004,0.040449716,0.8871153,0.008042544,0.03421101,0.069064885
0.9581829,0.040404372,0.88783956,0.008261561,0.03442979,0.06893688
0.959617,0.040514536,0.8895642,0.008897692,0.03497967,0.06892836
0.95858985,0.040424705,0.8883517,0.008443922,0.034591407,0.068917535
0.95906615,0.040462404,0.88892215,0.008655041,0.03477347,0.06891643
0.95884514,0.040565886,0.8884066,0.008536577,0.0346272,0.06910428
0.9555388,0.040134646,0.88479817,0.0070999563,0.033450067,0.0688494
0.9568904,0.04026024,0.88637835,0.007695824,0.033957154,0.06887508
0.9599873,0.040697157,0.8896897,0.009035826,0.035042822,0.06916493
0.9578132,0.04034598,0.88745725,0.008102655,0.034303397,0.06889262
0.9582992,0.04039114,0.88802546,0.008316904,0.034485728,0.06890186
0.95542306,0.040123895,0.88466287,0.007048905,0.033406645,0.0688472
0.95562094,0.040142283,0.88489425,0.007136166,0.033480883,0.06885096
0.9576935,0.040334865,0.88731736,0.008049905,0.034258485,0.06889035
0.95690566,0.040339544,0.8862347,0.007689327,0.03392306,0.068996
0.95870674,0.04042901,0.88850194,0.0084965825,0.034638643,0.0689096
0.95135456,0.054004535,0.8503311,0.0028360188,0.024591625,0.09085073
0.96306837,0.04373531,0.887584,0.009927243,0.034792155,0.073485
0.9585545,0.04084728,0.88742703,0.008356094,0.03436047,0.06957634
0.95711017,0.040358253,0.8864743,0.007779509,0.03399995,0.068999425
0.9574983,0.040316723,0.88708913,0.007963836,0.03418526,0.06888664
0.9570663,0.040276587,0.88658404,0.0077733696,0.034023166,0.06887843
0.96030563,0.0406773,0.8901644,0.009184539,0.035187513,0.06909442
0.9594166,0.04049497,0.8893319,0.008809537,0.034904957,0.06892309
0.9596232,0.04051417,0.88957345,0.008900642,0.034982502,0.06892702
0.95918506,0.040473454,0.88906115,0.008707464,0.034818083,0.06891869
0.9601381,0.04059448,0.890108,0.009122103,0.03515905,0.06898709
0.95882946,0.040497214,0.88852763,0.008541048,0.03465563,0.068999894
0.9565928,0.040232584,0.88603044,0.0075646043,0.033845514,0.06886943
0.9577898,0.040347964,0.8874213,0.008091629,0.03429249,0.0688986
0.96049345,0.040625528,0.89052767,0.009279102,0.0352934,0.068990774
0.96043366,0.040611915,0.89047444,0.009254128,0.03527507,0.06897718
0.9588939,0.0404464,0.88872075,0.008579105,0.034708858,0.06891316
0.9576385,0.040329754,0.88725305,0.008025646,0.03423786,0.068889305
0.9591548,0.040470637,0.88902575,0.0086940825,0.03480673,0.06891812
0.95981437,0.04054609,0.8897675,0.008982509,0.035046965,0.06895258
0.96045864,0.040599503,0.8905341,0.009267598,0.03529197,0.06895484
0.95604056,0.029170599,0.8831371,0.008735299,0.047282845,0.06799545
0.963969,0.05253474,0.8707839,0.008927703,0.030870318,0.08676393
0.9585421,0.046046253,0.87685597,0.0075520575,0.03190127,0.0773498
0.9519788,0.042525295,0.87522185,0.0051528513,0.030930012,0.07269691
0.9547633,0.041533757,0.8810725,0.0065931976,0.032616287,0.07080318
