run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy,test_loss,test_aucroc,test_aucpr,test_accuracy
eager-microwave-3,Closeness,42,64,256,64,0.001,0.0,0.0001,2,2,34,0.14789700372652573,0.3593754470348358,0.9852823120149853,0.9226190476190477,0.9887539968768913,0.9351864037235558,0.9257142857142857,0.8378378378378378,0.8491344849268595,0.9075630252100839,0.9008214824391294,0.8421052631578947
sleek-breeze-4,Closeness,9999,64,256,64,0.001,0.0,0.0001,2,2,29,0.3354007317261262,0.420123557249705,0.9266791544019266,0.9047619047619048,0.9464273552856264,0.9026911650031952,0.8514285714285714,0.8378378378378378,1.6549076239267986,0.8221288515406162,0.8053302648796856,0.7105263157894737
ethereal-deluge-5,Closeness,1,64,256,64,0.001,0.0,0.0001,2,2,46,0.2861986012960022,0.4755033552646637,0.9442065828204442,0.8869047619047619,0.9517897586971937,0.9227569238003415,0.8685714285714285,0.7297297297297297,0.4377065698305766,0.8697478991596639,0.8705965901106567,0.7368421052631579
winter-yogurt-6,Closeness,5555,64,256,64,0.001,0.0,0.0001,2,2,33,0.2148223349993879,0.39021966854731244,0.9697618410489698,0.9136904761904762,0.9755471539143645,0.9306188821260069,0.9085714285714286,0.7837837837837838,1.2393459280331929,0.7787114845938375,0.7454833287502162,0.6578947368421053
likely-sunset-7,Closeness,1000,64,256,64,0.001,0.0,0.0001,2,2,23,0.38472802395170386,0.41708038250605267,0.9052716082419052,0.9434523809523809,0.9244528621662835,0.9656776556776558,0.8171428571428572,0.8918918918918919,0.5913264056046804,0.8809523809523809,0.8931057088496535,0.7631578947368421
silver-resonance-8,Closeness,42,256,64,64,0.0001,0.0,0.0001,2,2,45,0.17635785043239594,0.3681799570719401,0.9929087503344929,0.9166666666666666,0.9949247394759926,0.9263999326471686,0.9485714285714286,0.8648648648648649,0.39464956521987915,0.9131652661064426,0.8983595182211099,0.8157894736842105
deft-glade-9,Closeness,9999,256,64,64,0.0001,0.0,0.0001,2,2,54,0.12656652859666132,0.342896302541097,0.9957184907679957,0.9345238095238095,0.9968915335101681,0.9456789340690273,0.9657142857142857,0.8648648648648649,0.5310349017381668,0.8823529411764706,0.8631810938227367,0.8157894736842105
misty-firebrand-10,Closeness,1,256,64,64,0.0001,0.0,0.0001,2,2,54,0.15698141198266635,0.4310196389754613,0.9937115333154937,0.8869047619047619,0.99552078774008,0.8966200162212894,0.96,0.8648648648648649,0.44184644023577374,0.8963585434173669,0.8913924182113038,0.7894736842105263
copper-wood-11,Closeness,5555,256,64,64,0.0001,0.0,0.0001,2,2,104,0.005705338500609452,0.42122289538383484,1.0,0.9434523809523809,1.0,0.9593988747487106,1.0,0.8378378378378378,0.8213516672452291,0.876750700280112,0.8609288798058168,0.7631578947368421
neat-bush-12,Closeness,1000,256,64,64,0.0001,0.0,0.0001,2,2,61,0.11328569731929085,0.32338092227776843,0.9958522879314958,0.9404761904761905,0.9970683426680037,0.9540540663252337,0.9485714285714286,0.8648648648648649,0.6738908191521963,0.8795518207282913,0.8800299257941544,0.7105263157894737
bright-capybara-13,Closeness,42,256,128,64,0.001,0.0,1e-05,2,2,19,0.19426590034907515,0.23884432514508566,0.9793952368209794,0.9642857142857143,0.9845566526909664,0.9679812099247038,0.9085714285714286,0.8918918918918919,1.0680389006932576,0.8361344537815126,0.8353336845024826,0.7105263157894737
smooth-breeze-14,Closeness,9999,256,128,64,0.001,0.0,1e-05,2,2,22,0.15154696662317624,0.2402450367808342,0.9891624297564892,0.9494047619047619,0.9923920944605759,0.9474768465631975,0.9314285714285714,0.918918918918919,1.1081405480702717,0.8403361344537814,0.8098187591113961,0.7368421052631579
confused-sound-15,Closeness,1,256,128,64,0.001,0.0,1e-05,2,2,22,0.10473806910555471,0.280182845890522,0.9925073588439925,0.9553571428571428,0.9941548066717268,0.9639672322943003,0.9542857142857143,0.918918918918919,1.4441970984141033,0.8431372549019607,0.828336586603474,0.7368421052631579
pretty-feather-16,Closeness,5555,256,128,64,0.001,0.0,1e-05,2,2,17,0.1279721405695785,0.23244617134332657,0.9918383730264918,0.9345238095238095,0.9942682989240867,0.9053566651573017,0.9314285714285714,0.918918918918919,1.6021933952967327,0.8389355742296918,0.8282871984110375,0.7368421052631579
glad-haze-17,Closeness,1000,256,128,64,0.001,0.0,1e-05,2,2,12,0.22878621518611908,0.3605851083993912,0.97002943537597,0.9553571428571428,0.9780894343797244,0.9722190090611145,0.8971428571428571,0.7837837837837838,1.2145282824834187,0.8921568627450981,0.8811762474155481,0.7631578947368421
efficient-water-18,Closeness,42,256,128,64,0.0001,0.0,0.001,2,2,24,0.6125325181267478,0.7238404949506124,0.7065828204442065,0.5178571428571428,0.7573230323723683,0.5581152443357029,0.68,0.5675675675675675,0.7157973249753317,0.6722689075630252,0.6401562725125789,0.6578947368421053
zany-leaf-19,Closeness,9999,256,128,64,0.0001,0.0,0.001,2,2,74,0.08734156055883928,0.3228965103626251,0.9970564624029971,0.9345238095238095,0.9978893174675141,0.9451431136802657,0.96,0.8918918918918919,0.5283742547035217,0.8599439775910364,0.8472452824902288,0.7631578947368421
