run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
jolly-oath-2,Betweenness,42,64,32,32,0.0001,0,1e-05,3,3,116,0.6327955018390309,0.7496365110079447,0.6905447878470402,0.5993788819875776,0.6757107639149664,0.7073780142756736,0.6571428571428571,0.4864864864864865
colorful-cloud-3,Betweenness,42,64,32,32,0.0001,0,0.0001,3,3,122,0.6395486809990623,0.7385943929354349,0.6822943949711892,0.5931677018633541,0.6737934218609273,0.7085426719242631,0.6514285714285715,0.4864864864864865
treasured-voice-4,Betweenness,42,64,32,32,0.0001,0,0.001,3,3,100,0.6440953503955494,0.7278830806414286,0.6766631744368778,0.5683229813664596,0.6715446501316843,0.6998829309500613,0.6342857142857142,0.4594594594594595
wild-pyramid-5,Betweenness,42,64,32,32,0.001,0,1e-05,3,3,125,0.454104791988026,0.6622624397277832,0.8504452592980618,0.7267080745341614,0.8752574878266002,0.7828961894671481,0.7314285714285714,0.5675675675675675
fast-leaf-6,Betweenness,42,64,32,32,0.001,0,0.0001,3,3,88,0.6462869481606917,0.7202572623888651,0.6635673127291776,0.6304347826086957,0.662687291775873,0.7040627310200344,0.6457142857142857,0.4594594594594595
fragrant-wind-7,Betweenness,42,64,32,32,0.001,0,0.001,3,3,1,0.694139914079146,0.6890945434570312,0.44080670508119435,0.515527950310559,0.4999116352596946,0.7135635431498006,0.44571428571428573,0.6216216216216216
wandering-smoke-8,Betweenness,42,64,32,64,0.0001,0,1e-05,3,3,87,0.645958049730821,0.7072288592656454,0.6707700366684127,0.6024844720496895,0.6656370343272218,0.7043713768380898,0.6342857142857142,0.5405405405405406
cerulean-mountain-9,Betweenness,42,64,32,64,0.0001,0,0.0001,3,3,94,0.6480328982526605,0.7338590224583944,0.6733892090099529,0.5993788819875776,0.678025273880058,0.7027958079612866,0.6228571428571429,0.4864864864864865
honest-sea-10,Betweenness,42,64,32,64,0.0001,0,0.001,3,3,54,0.6782843470573425,0.6820802489916483,0.6469355683603981,0.5838509316770186,0.6440677833069407,0.7060798698728189,0.5828571428571429,0.5945945945945946
olive-dew-11,Betweenness,42,64,32,64,0.001,0,1e-05,3,3,29,0.6539867899634622,0.684650182723999,0.6546621267679413,0.6180124223602486,0.6553475797357341,0.689464610379283,0.6171428571428571,0.4594594594594595
firm-planet-12,Betweenness,42,64,32,64,0.001,0,0.0001,3,3,65,0.658009642904455,0.7306648095448812,0.6530906233630172,0.6242236024844721,0.6526142104187316,0.6745095837281583,0.6342857142857142,0.4864864864864865
vague-snowflake-13,Betweenness,42,64,32,64,0.001,0,0.001,3,3,36,0.6558431224389509,0.7041004101435343,0.6490309062336302,0.5931677018633541,0.6487658976193318,0.7107408108993396,0.6514285714285715,0.4864864864864865
crimson-cosmos-14,Betweenness,42,64,64,32,0.0001,0,1e-05,3,3,114,0.630321513522755,0.7334033250808716,0.6953902566788894,0.5931677018633541,0.7332039694245105,0.7042654274296273,0.6285714285714286,0.4864864864864865
toasty-puddle-15,Betweenness,42,64,64,32,0.0001,0,0.0001,3,3,102,0.6374889449639753,0.7217093507448832,0.6830801466736511,0.5993788819875776,0.6609907800729544,0.7145659240344718,0.6571428571428571,0.4864864864864865
astral-capybara-16,Betweenness,42,64,64,32,0.0001,0,0.001,3,3,156,0.6422046260400252,0.7176876068115234,0.676925091671032,0.5900621118012422,0.6630441147554714,0.7096036871535203,0.6514285714285715,0.4864864864864865
firm-grass-17,Betweenness,42,64,64,32,0.001,0,1e-05,3,3,52,0.65263878215443,0.7099823156992594,0.645887899423782,0.6583850931677019,0.6977321849452942,0.705859075739275,0.5771428571428572,0.5405405405405406
magic-deluge-18,Betweenness,42,64,64,32,0.001,0,0.0001,3,3,39,0.6474230018529025,0.7155118187268575,0.6695914091147197,0.5993788819875776,0.6655567366926944,0.6864302432900954,0.64,0.4864864864864865
prime-breeze-19,Betweenness,42,64,64,32,0.001,0,0.001,3,3,1,0.6926931738853455,0.6818624138832092,0.4161864850707177,0.5869565217391304,0.4769848697421082,0.7335281605294393,0.5257142857142857,0.6216216216216216
stoic-energy-20,Betweenness,42,64,64,64,0.0001,0,1e-05,3,3,1,0.6936948082663796,0.6924442648887634,0.4410031430068099,0.639751552795031,0.5005051658631483,0.7492147078035578,0.4685714285714286,0.4864864864864865
dauntless-bird-21,Betweenness,42,64,64,64,0.0001,0,0.0001,3,3,36,0.6540772806514393,0.7035365303357443,0.6572812991094813,0.577639751552795,0.6523386611197209,0.6703128582596668,0.6457142857142857,0.4594594594594595
noble-snow-22,Betweenness,42,64,64,64,0.0001,0,0.001,3,3,1,0.6925017400221392,0.6886061827341715,0.45233106338397067,0.6583850931677019,0.5009900862221028,0.7668905317637663,0.5257142857142857,0.6216216216216216
neat-silence-23,Betweenness,42,64,64,64,0.001,0,1e-05,3,3,113,0.2945058183236556,0.769825279712677,0.9427710843373494,0.7546583850931677,0.9517185471091176,0.8234889176779652,0.8685714285714285,0.6486486486486487
dazzling-firebrand-24,Betweenness,42,64,64,64,0.001,0,0.0001,3,3,88,0.35810904746705835,0.5943951805432638,0.9180199057097957,0.7204968944099379,0.9335531258302764,0.779236537260791,0.84,0.5675675675675675
logical-valley-25,Betweenness,42,64,64,64,0.001,0,0.001,3,3,1,0.69369192015041,0.6868259310722351,0.4411995809324254,0.40993788819875776,0.5158416628377415,0.6381005651440984,0.49714285714285716,0.6216216216216216
dazzling-donkey-26,Betweenness,42,64,128,32,0.0001,0,1e-05,3,3,56,0.6336821751161055,0.7309322754542033,0.6846516500785751,0.6149068322981366,0.7230571293102793,0.7148935851485779,0.6342857142857142,0.4864864864864865
peachy-valley-27,Betweenness,42,64,128,32,0.0001,0,0.0001,3,3,72,0.6429249698465521,0.7281463543574015,0.6746987951807228,0.5838509316770186,0.6606820421672767,0.707564007818781,0.6171428571428571,0.4864864864864865
trim-yogurt-28,Betweenness,42,64,128,32,0.0001,0,0.001,3,3,74,0.6532568714835427,0.7069878180821737,0.6570193818753275,0.5683229813664596,0.6547935482481675,0.6661404707692014,0.6228571428571429,0.4594594594594595
lemon-paper-29,Betweenness,42,64,128,32,0.001,0,1e-05,3,3,59,0.6569862853397023,0.6943967541058859,0.6706390780513357,0.6211180124223602,0.695506782083186,0.7097917294323555,0.6228571428571429,0.4594594594594595
wild-cherry-30,Betweenness,42,64,128,32,0.001,0,0.0001,3,3,71,0.5010849210348997,0.6683834791183472,0.8095861707700367,0.6614906832298137,0.8245706285508023,0.7837575359886184,0.72,0.5405405405405406
dauntless-haze-31,Betweenness,42,64,128,32,0.001,0,0.001,3,3,1,0.6946634650230408,0.691109299659729,0.4486642221058145,0.4130434782608696,0.5156814655342816,0.6362318509512155,0.45714285714285713,0.6216216216216216
zany-cosmos-32,Betweenness,42,64,128,64,0.0001,0,1e-05,3,3,60,0.6399723128838972,0.7320017417271932,0.6839968569931901,0.6086956521739131,0.6950170395193704,0.7002784170723113,0.6514285714285715,0.4594594594594595
restful-vortex-33,Betweenness,42,64,128,64,0.0001,0,0.0001,3,3,110,0.6365013556046919,0.7182563940684,0.6847826086956521,0.6024844720496895,0.7011579018872042,0.711792562130675,0.6285714285714286,0.4864864864864865
dainty-waterfall-34,Betweenness,42,64,128,64,0.0001,0,0.001,3,3,1,0.6919763846830889,0.6808390816052755,0.41959140911471976,0.49068322981366463,0.4603507356276301,0.6932533486121002,0.5257142857142857,0.6216216216216216
crimson-wood-35,Betweenness,42,64,128,64,0.001,0,1e-05,3,3,81,0.48071320761333813,0.6279571851094564,0.821896280775275,0.7329192546583851,0.8516758997421756,0.7903658881775569,0.72,0.6216216216216216
astral-cloud-36,Betweenness,42,64,128,64,0.001,0,0.0001,3,3,85,0.42138761417432263,0.5036607583363851,0.8881613410162388,0.8478260869565217,0.9007629667450373,0.9089847073391812,0.8171428571428572,0.7567567567567568
celestial-salad-37,Betweenness,42,64,128,64,0.001,0,0.001,3,3,1,0.6930293007330461,0.6829161246617635,0.41016238868517546,0.45341614906832295,0.46826066944349215,0.6493053371424382,0.5257142857142857,0.6216216216216216
lilac-brook-38,Betweenness,42,64,256,32,0.0001,0,1e-05,3,3,37,0.6470589583570306,0.700681467851003,0.6671031953902566,0.5962732919254659,0.6903774769630593,0.7027196291825057,0.6228571428571429,0.4864864864864865
volcanic-grass-39,Betweenness,42,64,256,32,0.0001,0,0.0001,3,3,92,0.630568883635781,0.7176715532938639,0.6910686223153483,0.6273291925465839,0.7130431233591927,0.7124667416775158,0.6342857142857142,0.4594594594594595
gentle-disco-40,Betweenness,42,64,256,32,0.0001,0,0.001,3,3,1,0.6921092434362932,0.6850090622901917,0.4182818229439497,0.6335403726708075,0.48664446585915166,0.7456972323088357,0.5257142857142857,0.6216216216216216
fine-snowflake-41,Betweenness,42,64,256,32,0.001,0,1e-05,3,3,43,0.6764015501195734,0.705244263013204,0.609219486642221,0.6273291925465838,0.6354514947375016,0.7107789618646008,0.5714285714285714,0.5135135135135135
stellar-snowball-42,Betweenness,42,64,256,32,0.001,0,0.0001,3,3,62,0.6246738379651849,0.7279384533564249,0.6932949188056574,0.6770186335403727,0.7087112276520562,0.7141218470101618,0.6571428571428571,0.4864864864864865
effortless-monkey-43,Betweenness,42,64,256,32,0.001,0,0.001,3,3,3,0.6916301142085682,0.6828581492106119,0.4917496071241488,0.3726708074534162,0.49365770381844865,0.557321279892475,0.5257142857142857,0.6216216216216216
astral-vortex-44,Betweenness,42,64,256,64,0.0001,0,1e-05,3,3,100,0.622353196144104,0.7204484542210897,0.7001047668936615,0.6366459627329193,0.737643851254062,0.731950807286345,0.6171428571428571,0.4864864864864865
fiery-frog-45,Betweenness,42,64,256,64,0.0001,0,0.0001,3,3,73,0.640228732065721,0.7442932923634847,0.6733892090099529,0.5714285714285714,0.6976310789651703,0.6951966748033123,0.6228571428571429,0.4594594594594595
helpful-sky-46,Betweenness,42,64,256,64,0.0001,0,0.001,3,3,89,0.641414842822335,0.731626292069753,0.6707700366684128,0.6149068322981366,0.6880053374645607,0.7168042410486669,0.6228571428571429,0.4864864864864865
valiant-plant-47,Betweenness,42,64,256,64,0.001,0,1e-05,3,3,66,0.44852641224861145,0.6174595157305399,0.8775536930330017,0.7236024844720497,0.8541901431375973,0.7929249936782318,0.8057142857142857,0.7567567567567568
honest-valley-48,Betweenness,42,64,256,64,0.001,0,0.0001,3,3,27,0.6645360318097201,0.6995094219843546,0.6385542168674698,0.6086956521739131,0.6557239739102988,0.6662642068480664,0.6114285714285714,0.4594594594594595
polished-snow-49,Betweenness,42,64,256,64,0.001,0,0.001,3,3,2,0.692045043815266,0.690964937210083,0.5264536406495547,0.37888198757763975,0.5523193264268388,0.5863067871388519,0.5428571428571428,0.5405405405405406
cool-forest-50,Betweenness,42,128,32,32,0.0001,0,1e-05,3,3,170,0.6697204383936796,0.7056926488876343,0.5898376113148245,0.6801242236024845,0.5669062065772319,0.7891721943617551,0.6171428571428571,0.6216216216216216
lilac-monkey-51,Betweenness,42,128,32,32,0.0001,0,0.0001,3,3,44,0.6506322080438788,0.7156726916631063,0.6567574646411733,0.5714285714285714,0.6449534578202446,0.647414307535029,0.6457142857142857,0.4594594594594595
curious-terrain-52,Betweenness,42,128,32,32,0.0001,0,0.001,3,3,1,0.6926146854053844,0.6861222386360168,0.47276060764798333,0.6521739130434783,0.5060117652286944,0.7643843859847449,0.5257142857142857,0.6216216216216216
trim-sunset-53,Betweenness,42,128,32,32,0.001,0,1e-05,3,3,70,0.3558230169794776,0.42562752962112427,0.9264012572027239,0.8633540372670807,0.9360345768980953,0.9150547009572667,0.8457142857142858,0.7567567567567568
charmed-microwave-54,Betweenness,42,128,32,32,0.001,0,0.0001,3,3,42,0.6502072377638384,0.721456785996755,0.6596385542168673,0.6024844720496895,0.6775372677242586,0.7076364514906325,0.6285714285714286,0.4594594594594595
kind-glitter-55,Betweenness,42,128,32,32,0.001,0,0.001,3,3,38,0.6686697764830156,0.7138428092002869,0.6257202723939235,0.5931677018633541,0.6616841878283972,0.6749704218680812,0.5942857142857143,0.4864864864864865
fluent-eon-56,Betweenness,42,128,32,64,0.0001,0,1e-05,3,3,68,0.6393484581600536,0.6754973530769348,0.6726034573074907,0.6149068322981367,0.6627888586961997,0.6865289273663976,0.6628571428571428,0.5405405405405406
distinctive-brook-57,Betweenness,42,128,32,64,0.0001,0,0.0001,3,3,115,0.63391451402144,0.7566151022911072,0.6724724986904138,0.5900621118012422,0.6336738336644459,0.7096036871535203,0.6628571428571428,0.4594594594594595
vivid-donkey-58,Betweenness,42,128,32,64,0.0001,0,0.001,3,3,125,0.649203127080744,0.7572364409764608,0.6606862231534835,0.5838509316770186,0.6433858895757602,0.7017239947966615,0.6457142857142857,0.4864864864864865
fresh-dew-59,Betweenness,42,128,32,64,0.001,0,1e-05,3,3,85,0.21377161958000876,0.45560701688130695,0.9742011524358304,0.8416149068322981,0.9773967732119291,0.8504779905237572,0.8971428571428571,0.7567567567567568
rural-moon-60,Betweenness,42,128,32,64,0.001,0,0.0001,3,3,24,0.6585155508734963,0.7145953377087911,0.6402566788894709,0.6024844720496895,0.6206386156600181,0.7181848402998908,0.6171428571428571,0.4594594594594595
stellar-monkey-61,Betweenness,42,128,32,64,0.001,0,0.001,3,3,71,0.6505147652192549,0.7182755668958029,0.6435306443163961,0.6055900621118012,0.6281480419144861,0.7193219640457102,0.64,0.4594594594594595
divine-firebrand-62,Betweenness,42,128,64,32,0.0001,0,1e-05,3,3,1,0.6943945776332509,0.6914602319399515,0.4508905185961236,0.6521739130434783,0.5036917182829213,0.7602950976563261,0.4742857142857143,0.4594594594594595
golden-deluge-63,Betweenness,42,128,64,32,0.0001,0,0.0001,3,3,91,0.6377820155837319,0.7331472635269165,0.6843897328444212,0.6211180124223603,0.69998133455791,0.7230295374913548,0.6228571428571429,0.4594594594594595
celestial-snow-64,Betweenness,42,128,64,32,0.0001,0,0.001,3,3,128,0.6298440478064797,0.7511816422144572,0.7033787323205867,0.5962732919254659,0.7009425818817605,0.7059954606813996,0.6628571428571428,0.4594594594594595
zesty-pine-65,Betweenness,42,128,64,32,0.001,0,1e-05,3,3,41,0.4635507261211222,0.6400568087895712,0.8668150864326872,0.8540372670807452,0.8904902078600061,0.8416149787461978,0.7942857142857143,0.6216216216216216
peach-cosmos-66,Betweenness,42,128,64,32,0.001,0,0.0001,3,3,66,0.47670267115939746,0.5354305903116862,0.8686485070717652,0.7360248447204969,0.8846293778765143,0.8030319787868857,0.7657142857142857,0.6486486486486487
efficient-disco-67,Betweenness,42,128,64,32,0.001,0,0.001,3,3,85,0.6528071761131287,0.7181249260902405,0.6524358302776323,0.5962732919254659,0.6427262956613015,0.7002335645225282,0.6571428571428571,0.4864864864864865
usual-firebrand-68,Betweenness,42,128,64,64,0.0001,0,1e-05,3,3,82,0.6248964288017966,0.748345692952474,0.709664745940283,0.6086956521739131,0.7085748076972556,0.6844724032626456,0.6685714285714286,0.4864864864864865
icy-salad-69,Betweenness,42,128,64,64,0.0001,0,0.0001,3,3,74,0.633291016925465,0.7527460058530172,0.6947354635935044,0.5993788819875776,0.6872337552946652,0.7005300313407341,0.6571428571428571,0.4594594594594595
super-meadow-70,Betweenness,42,128,64,64,0.0001,0,0.001,3,3,70,0.6466474804011259,0.7359491586685181,0.6697223677317968,0.5745341614906833,0.6671094054983828,0.6864262662468129,0.6457142857142857,0.4864864864864865
cerulean-voice-71,Betweenness,42,128,64,64,0.001,0,1e-05,3,3,60,0.550862417979674,0.6693183978398641,0.7751440544787848,0.6273291925465838,0.7996502741100786,0.7190395740063873,0.7028571428571428,0.5135135135135135
prime-cherry-72,Betweenness,42,128,64,64,0.001,0,0.0001,3,3,27,0.651716102253307,0.7226510047912598,0.642090099528549,0.5993788819875776,0.6575715777802993,0.6981835855160273,0.6457142857142857,0.4594594594594595
glad-water-73,Betweenness,42,128,64,64,0.001,0,0.001,3,3,69,0.648046309297735,0.6750085949897766,0.6650078575170246,0.6086956521739131,0.6603114251625608,0.7044614083696458,0.6342857142857142,0.5945945945945946
