overshoot0,overshoot1,overshoot2,overshoot3,overshoot4,overshoot5,overshoot6,overshoot7,overshoot8,overshoot9,overshoot10,overshoot11,overshoot12,overshoot13,overshoot14,overshoot15,overshoot16,overshoot17,overshoot18,overshoot19
411.8954,109.36827,411.71924,109.34918,413.2373,109.50127,411.8059,109.58707,412.1421,109.54715,412.45642,109.23349,412.79114,109.63245,421.40735,186.42703,422.52893,186.26062,405.35107,160.50684
416.9015,116.36937,416.72522,116.350296,418.24353,116.502365,416.81165,116.588135,417.14856,116.54822,417.46265,116.23457,417.79724,116.633514,409.41504,189.42938,410.537,189.26297,395.35938,137.51477
386.9015,103.36937,386.72522,103.350296,388.24353,103.502365,386.81165,103.588135,387.14856,103.54822,387.46265,103.23457,387.79724,103.633514,375.41504,181.42938,376.537,181.26297,364.35938,116.51477
392.9015,105.36937,392.72522,105.350296,394.24353,105.502365,392.81165,105.588135,393.14856,105.54822,393.46265,105.23457,393.79724,105.633514,433.41504,209.42938,434.537,209.26297,434.35938,233.51477
434.9015,109.36937,434.72522,109.350296,436.24353,109.502365,434.81165,109.588135,435.14856,109.54822,435.46265,109.23457,435.79724,109.633514,491.41504,218.42938,492.537,218.26297,495.35938,310.51477
423.9015,114.36937,423.72522,114.350296,425.24353,114.502365,423.81165,114.588135,424.14856,114.54822,424.46265,114.23457,424.79724,114.633514,468.41504,207.42938,469.537,207.26297,477.35938,304.51477
544.9015,111.36937,544.7252,111.350296,546.2435,111.502365,544.81165,111.588135,545.14856,111.54822,545.46265,111.23457,545.79724,111.633514,602.41504,217.42938,603.537,217.26297,609.3594,441.51477
541.9015,120.36937,541.7252,120.350296,543.2435,120.502365,541.81165,120.588135,542.14856,120.54822,542.46265,120.23457,542.79724,120.633514,580.41504,214.42938,581.537,214.26297,590.3594,407.51477
519.9015,110.36937,519.7252,110.350296,521.2435,110.502365,519.81165,110.588135,520.14856,110.54822,520.46265,110.23457,520.79724,110.633514,531.41504,200.42938,532.537,200.26297,534.3594,324.51477
572.9015,127.36937,572.7252,127.350296,574.2435,127.502365,572.81165,127.588135,573.14856,127.54822,573.46265,127.23457,573.79724,127.633514,580.41504,216.42938,581.537,216.26297,576.3594,335.51477
608.9015,144.36937,608.7252,144.3503,610.2435,144.50237,608.81165,144.58813,609.14856,144.54822,609.46265,144.23457,609.79724,144.63351,587.41504,222.42938,588.537,222.26297,583.3594,305.51477
630.9015,143.36937,630.7252,143.3503,632.2435,143.50237,630.81165,143.58813,631.14856,143.54822,631.46265,143.23457,631.79724,143.63351,638.41504,244.42938,639.537,244.26297,629.3594,348.51477
640.9015,147.36937,640.7252,147.3503,642.2435,147.50237,640.81165,147.58813,641.14856,147.54822,641.46265,147.23457,641.79724,147.63351,661.41504,252.42938,662.537,252.26297,650.3594,371.51477
654.9015,147.36937,654.7252,147.3503,656.2435,147.50237,654.81165,147.58813,655.14856,147.54822,655.46265,147.23457,655.79724,147.63351,705.41504,265.42938,706.537,265.26297,685.3594,393.51477
631.9015,144.36937,631.7252,144.3503,633.2435,144.50237,631.81165,144.58813,632.14856,144.54822,632.46265,144.23457,632.79724,144.63351,712.41504,267.42938,713.537,267.26297,687.3594,406.51477
