overshoot0,overshoot1,overshoot2,overshoot3,overshoot4,overshoot5,overshoot6,overshoot7,overshoot8,overshoot9,overshoot10,overshoot11,overshoot12,overshoot13,overshoot14,overshoot15,overshoot16,overshoot17,overshoot18,overshoot19
-38.560623,-2.5201058,-38.12931,-2.8263488,-41.398743,-2.6267629,-40.474777,-2.6644778,-57.90609,-18.618542,-56.527657,-32.217308,-59.08084,-43.265446,-55.295357,-40.22118,-46.76523,-60.931435,-36.94258,66.58606
4.00515,-2.4334297,4.568924,-2.775034,0.9208832,-2.573388,1.917038,-2.572752,-2.246048,-14.093761,6.641968,-23.391697,14.932602,-16.748398,21.928787,-11.739441,44.522568,15.806488,63.132446,245.05603
-5.505287,-5.3539124,-4.945755,-5.696043,-8.596718,-5.4947367,-7.606613,-5.4926786,-13.107651,-18.822582,2.1640625,-18.88166,7.7360077,-22.934235,13.904861,-21.612411,39.99855,27.36589,58.011475,250.22101
-9.253105,-5.340432,-8.693672,-5.6826496,-12.345306,-5.4814014,-11.356689,-5.479104,-5.7454834,-11.7766285,7.5914764,-12.795139,12.210983,-19.79609,17.410095,-23.421463,44.58719,30.800003,62.668884,256.43848
-3.1413345,-4.333889,-2.581108,-4.6761894,-6.2336807,-4.474951,-5.245453,-4.4725313,1.4139557,-10.755457,12.780045,-16.756142,17.419495,-22.734455,25.632843,-17.336601,52.84691,35.99106,70.95813,267.97412
-7.0473404,-5.3282347,-6.486107,-5.670619,-10.139641,-5.4693823,-9.151627,-5.466859,3.547882,-8.737421,14.938629,-11.72316,20.594482,-15.682484,30.820068,-2.2651062,58.065384,50.151535,76.20123,276.42395
-4.9541016,-4.3226357,-4.391815,-4.665098,-8.046265,-4.4638634,-7.0584717,-4.461239,5.680786,-7.719532,19.096115,-11.690453,23.76802,-15.630947,33.005966,-6.19413,59.282333,41.310837,78.4427,279.87054
-1.8595963,-1.3169899,-1.2962418,-1.6595354,-4.951576,-1.4583044,-3.964035,-1.4555731,7.8155518,-8.701445,23.255829,-8.657341,29.94403,-5.5787354,38.194565,-1.1222076,64.50246,45.472397,83.68768,285.32367
3.2358704,1.6886778,3.8003159,1.346056,0.14412689,1.5472851,1.1314545,1.5501165,8.951782,-9.683208,22.417343,-11.623917,31.121979,-7.526001,36.3853,-11.049507,63.725113,41.63582,82.93555,280.78192
8.331772,3.6943378,8.8973465,3.3516407,5.2403183,3.5528612,6.227417,3.5557995,19.08876,-0.664938,31.579758,-4.590378,41.300858,2.526947,43.577103,-11.976463,70.94899,41.80011,90.18475,282.24274
7.42865,1.7000217,7.9953613,1.3572531,4.3374786,1.5584688,5.324356,1.5615091,17.227158,-7.6465244,29.743912,-10.556538,37.48169,-8.419575,44.771057,-1.9026794,71.17534,45.966217,90.43677,287.70868
