overshoot0,overshoot1,overshoot2,overshoot3,overshoot4,overshoot5,overshoot6,overshoot7,overshoot8,overshoot9,overshoot10,overshoot11,overshoot12,overshoot13,overshoot14,overshoot15,overshoot16,overshoot17,overshoot18,overshoot19
47.436646,144.0307,47.197754,142.98514,48.183228,143.17896,46.38501,142.9768,46.77881,142.90317,47.315308,142.90552,47.392944,143.4032,45.938354,143.47421,-72.69849,148.81458,-90.94873,-381.60388
144.47156,150.03769,144.23254,148.9921,145.21838,149.18588,143.41992,148.98373,143.81335,148.9101,144.35022,148.91248,144.42786,149.41022,142.97327,149.4812,53.343018,169.82727,43.093018,-230.56824
197.47156,143.03769,197.23254,141.9921,198.21838,142.18588,196.41992,141.98373,196.81335,141.9101,197.35022,141.91248,197.42786,142.41022,195.97327,142.4812,145.34302,189.82727,136.09302,-119.56824
278.47156,153.03769,278.23254,151.9921,279.21838,152.18588,277.41992,151.98373,277.81335,151.9101,278.35022,151.91248,278.42786,152.41022,276.97327,152.4812,231.34302,187.82727,227.09302,-23.568237
331.47156,168.03769,331.23254,166.9921,332.21838,167.18588,330.41992,166.98373,330.81335,166.9101,331.35022,166.91248,331.42786,167.41022,329.97327,167.4812,267.34302,191.82727,258.09302,-16.568237
373.47156,171.03769,373.23254,169.9921,374.21838,170.18588,372.41992,169.98373,372.81335,169.9101,373.35022,169.91248,373.42786,170.41022,371.97327,170.4812,313.34302,200.82727,307.09302,28.431763
310.47156,156.03769,310.23254,154.9921,311.21838,155.18588,309.41992,154.98373,309.81335,154.9101,310.35022,154.91248,310.42786,155.41022,308.97327,155.4812,272.34302,198.82727,260.09302,6.4317627
316.47156,148.03769,316.23254,146.9921,317.21838,147.18588,315.41992,146.98373,315.81335,146.9101,316.35022,146.91248,316.42786,147.41022,314.97327,147.4812,287.34302,203.82727,274.09302,18.431763
327.47156,140.03769,327.23254,138.9921,328.21838,139.18588,326.41992,138.98373,326.81335,138.9101,327.35022,138.91248,327.42786,139.41022,325.97327,139.4812,287.34302,197.82727,271.09302,3.4317627
378.47156,152.03769,378.23254,150.9921,379.21838,151.18588,377.41992,150.98373,377.81335,150.9101,378.35022,150.91248,378.42786,151.41022,376.97327,151.4812,344.34302,205.82727,329.09302,63.431763
