0,1,2,3,4,5
0.9065627,0.07524304,0.885278,0.011312187,0.07507652,0.001854077
0.9595234,0.040468648,0.9385314,0.0059030657,0.04448753,0.013053343
0.9576924,0.042132497,0.9352442,0.0046556746,0.047072656,0.013633698
0.95259184,0.0531632,0.9276662,0.0024237116,0.0580424,0.015069805
0.9433325,0.061303988,0.91554105,0.0031532873,0.06820982,0.01521834
0.93163574,0.065259635,0.90165913,0.006128915,0.07475813,0.014098257
0.9428331,0.05982779,0.91455066,0.0037084748,0.06825874,0.015781239
0.939997,0.060059994,0.9123868,0.0037998487,0.068035685,0.015290685
0.93092567,0.066001415,0.9016453,0.0052522277,0.07466164,0.014483519
0.92675585,0.07033079,0.895841,0.0059267883,0.079791486,0.014575414
0.9146304,0.0791373,0.8810098,0.00790827,0.08985874,0.013885915
0.9165626,0.080255575,0.88196445,0.0076382537,0.09159177,0.0147444755
0.9257018,0.07462271,0.89264846,0.006068357,0.08539871,0.015731014
0.92914647,0.07089442,0.8975879,0.005424269,0.08095748,0.01566308
0.9039028,0.085350305,0.86916125,0.00762713,0.0994716,0.014592677
0.8907813,0.09839213,0.8509698,0.011626616,0.11232888,0.013334565
0.9146227,0.087629065,0.87845993,0.007005379,0.09842572,0.017343119
0.9255964,0.076052606,0.89201176,0.0060633053,0.087145895,0.016556472
0.9314143,0.06978786,0.900157,0.0050703813,0.079737574,0.016119748
0.9308736,0.068595834,0.90032387,0.005140819,0.07809621,0.01548183
0.938688,0.063335985,0.909605,0.0038938303,0.07214976,0.015981898
0.93147326,0.066480815,0.9019463,0.005017795,0.07538167,0.014929622
0.91457826,0.07823495,0.88150895,0.007864088,0.08864462,0.013626285
0.90775985,0.085671276,0.8717518,0.009080313,0.09753245,0.013877243
0.92734873,0.07512154,0.89372253,0.0058313836,0.086238064,0.016270205
0.90832525,0.0841892,0.87314534,0.0088184625,0.09579924,0.0139196515
0.9193434,0.08119306,0.8871391,0.0052919616,0.09008399,0.015906073
0.91883963,0.07865079,0.88324046,0.008370601,0.09160969,0.014096156
0.9255002,0.074278675,0.8921608,0.00661967,0.08541655,0.015298508
0.9355871,0.06669216,0.90501857,0.004623451,0.07635373,0.016070977
0.89755124,0.08891259,0.8616172,0.010695703,0.10054794,0.012203708
0.88372964,0.10341962,0.84215486,0.01317782,0.11765465,0.012326263
0.9197201,0.08460883,0.8820907,0.0072834273,0.09780769,0.016912147
0.91619694,0.08154152,0.8811476,0.0074798544,0.09341428,0.015498899
0.9190317,0.079284675,0.8846544,0.007113919,0.090718105,0.015400127
0.9163235,0.08034526,0.881812,0.0075799976,0.0917543,0.014924079
0.92310876,0.076333836,0.8895726,0.006506019,0.08733685,0.015550442
0.9252979,0.07374422,0.8927959,0.0061350768,0.084224425,0.0154278055
0.94146335,0.06286378,0.9121386,0.0034461697,0.07191272,0.016646907
0.934508,0.06432417,0.9056699,0.0044631665,0.07295803,0.015221387
0.93640727,0.06371406,0.90750444,0.0042465185,0.072328225,0.015390165
0.9442641,0.058513016,0.9168891,0.0029118364,0.066446565,0.016060196
0.9297181,0.06716548,0.9011531,0.0045243283,0.07598997,0.013875946
0.9424327,0.060670614,0.9123045,0.004493945,0.071198076,0.014854595
0.93096954,0.06618789,0.90119445,0.0054648374,0.07548943,0.014339566
0.9173661,0.07644722,0.8846116,0.007576049,0.08680522,0.013716042
0.92921585,0.07282166,0.8986232,0.0045832996,0.08062123,0.01677233
0.93114525,0.0687106,0.9005424,0.005185694,0.07808578,0.015664004
0.93097013,0.06814624,0.90059066,0.005218551,0.07745621,0.015301973
0.92219573,0.07374486,0.8902947,0.0066032265,0.08370425,0.0144798905
0.94003475,0.06962052,0.9096118,0.0020595868,0.07763382,0.01740165
0.930412,0.06810967,0.89974856,0.005413883,0.078111604,0.015169531
0.90572995,0.08351326,0.8714869,0.0074715395,0.09747742,0.014452003
0.93285847,0.07127515,0.9002981,0.0049407487,0.08225317,0.016865775
0.9231569,0.07362351,0.8911811,0.006384202,0.08387485,0.014974862
0.92930216,0.07201133,0.89929104,0.0044238274,0.07953769,0.016753003
0.9386525,0.06377578,0.9094764,0.003942408,0.07250399,0.016290188
0.9396305,0.06127712,0.911569,0.0037271087,0.06948846,0.015720569
0.93295723,0.064989895,0.9039607,0.004833043,0.07355739,0.0148486495
0.9331792,0.06592998,0.90359354,0.0048254584,0.07481326,0.015102804
0.9236116,0.072171986,0.8922378,0.0064107855,0.08186832,0.014331721
0.92756075,0.071465336,0.8959192,0.005750597,0.081396975,0.015188858
0.9313015,0.06873975,0.9005182,0.0050955643,0.07835218,0.015515253
0.93485945,0.06581071,0.90511787,0.0044519235,0.07492571,0.015665323
0.9042342,0.07769338,0.8818202,0.010927455,0.07792779,0.0006833151
0.949931,0.046501294,0.92731845,0.0063740956,0.051217627,0.010955647
0.93964255,0.054519475,0.9133498,0.006743734,0.061229963,0.01090797
0.92743933,0.06608431,0.89747965,0.007221018,0.07449415,0.011332214
0.9123478,0.08339484,0.8812427,0.0029583918,0.09349245,0.012637936
0.91596365,0.08046788,0.8790034,0.008638066,0.09450516,0.0121579245
0.91352665,0.0818754,0.87780786,0.007998657,0.09405218,0.012907095
0.89748436,0.092549816,0.85922647,0.010252357,0.105401054,0.011896633
0.9270675,0.07674288,0.8923909,0.0052495347,0.08830673,0.015387647
0.9060108,0.0857414,0.87043023,0.0082832845,0.09741442,0.012634911
0.910881,0.085351944,0.87448436,0.007695471,0.097479425,0.013568267
0.9134185,0.083464414,0.87769,0.0071622105,0.09536031,0.013840862
0.91243064,0.08296754,0.87748075,0.0053752186,0.09734409,0.015132211
0.9238746,0.07625237,0.8902519,0.0053534256,0.08760938,0.014924072
0.91605073,0.07956299,0.88226134,0.006456022,0.090514064,0.0136074275
0.9267996,0.080333576,0.894691,0.00023016054,0.09089264,0.017369218
