0,1,2,3,4,5
0.92025775,0.06438107,0.8721547,0.0,0.08611262,0.004126787
0.93041337,0.076918826,0.886255,0.0,0.102809556,0.0
0.9223653,0.074822694,0.8731591,0.0,0.10040065,0.0
0.91413397,0.07523815,0.8570498,0.0,0.10201507,0.0
0.9309459,0.074830815,0.8871516,0.0,0.09848433,0.0
0.9285076,0.075195745,0.8841145,0.0,0.10039339,0.0
0.929675,0.07502129,0.8864289,0.0,0.099719815,0.0
0.92869747,0.07508289,0.88471746,0.0,0.10007382,0.0
0.9327142,0.07502799,0.8920322,0.0,0.09931714,0.0
0.9280709,0.07508265,0.88394094,0.0,0.100367025,0.0
0.92182744,0.07497713,0.8721974,0.0,0.100898914,0.0
0.9219532,0.07493095,0.87170315,0.0,0.10048081,0.0
0.9299321,0.074960716,0.8861425,0.0,0.09932166,0.0
0.9202815,0.07502708,0.8693304,0.0,0.10138831,0.0
0.9318585,0.07486476,0.88972336,0.0,0.098756745,0.0
0.9239236,0.075152524,0.8760482,0.0,0.101089716,0.0
0.9213321,0.06469893,0.87460065,0.0,0.08657011,0.0053777248
0.93036443,0.07757978,0.88759685,0.0,0.104113534,0.0
0.9149939,0.075310364,0.8613045,0.0,0.10255755,0.0
0.9130889,0.07552366,0.856189,0.0,0.102581546,0.0
0.9301492,0.075443655,0.8869902,0.0,0.09977392,0.0
0.9236053,0.075788766,0.87653637,0.0,0.10221628,0.0
0.92446446,0.075547576,0.87789404,0.0,0.10127882,0.0
0.9232359,0.07557563,0.8756726,0.0,0.10166341,0.0
0.92661893,0.07555342,0.88176143,0.0,0.10101378,0.0
0.9299711,0.07560832,0.88820463,0.0,0.10078682,0.0
0.93156624,0.075663,0.8915013,0.0,0.10077399,0.0
0.927982,0.07566364,0.88518846,0.0,0.10140832,0.0
0.92943037,0.075598545,0.8875382,0.0,0.10088606,0.0
0.93284965,0.07566413,0.89382774,0.0,0.10054552,0.0
0.92635554,0.075693525,0.8823185,0.0,0.10177228,0.0
0.9319385,0.07556726,0.8919921,0.0,0.10035158,0.0
0.91721153,0.065554485,0.86867595,0.0,0.0866978,0.008196741
0.9208157,0.07939673,0.8733613,0.0,0.10478353,0.0
0.9295622,0.07682057,0.8909606,0.0,0.09898275,0.0
0.9250601,0.07749864,0.8833627,0.0,0.101466,0.0
0.925652,0.077229545,0.8843267,0.0,0.10062022,0.0
0.88686204,0.07996092,0.80928534,0.0,0.108863354,0.0
0.9302768,0.07550121,0.88933027,0.0,0.09576242,0.0
0.92428887,0.07782589,0.8812784,0.0,0.10227401,0.0
0.91766095,0.0772059,0.8694856,0.0,0.101680644,0.0
0.927953,0.07722074,0.8875768,0.0,0.09989279,0.0
0.9219501,0.07739159,0.8774961,0.0,0.101656914,0.0
0.9272833,0.07723859,0.8868947,0.0,0.100204304,0.0
0.92882884,0.0773976,0.890111,0.0,0.10052401,0.0
0.9290111,0.077375285,0.8907317,0.0,0.10050687,0.0
0.92590487,0.077381864,0.8850895,0.0,0.10101331,0.0
0.9267782,0.07734656,0.88635665,0.0,0.10064051,0.0
0.9168891,0.066723004,0.870031,0.0,0.08483417,0.0095857605
0.9253751,0.08140354,0.88535166,0.0,0.10108836,0.0
0.9263065,0.07881957,0.88917524,0.0,0.09698495,0.0
0.9256604,0.07934837,0.88799584,0.0,0.098173134,0.0
0.9234218,0.079184875,0.8839765,0.0,0.09820815,0.0
0.9237542,0.07918435,0.8843216,0.0,0.09806077,0.0
0.9234978,0.079183206,0.8838508,0.0,0.098131225,0.0
0.9230807,0.079154536,0.88309443,0.0,0.098155394,0.0
0.92240036,0.079184994,0.8817457,0.0,0.098268956,0.0
0.9203228,0.079108015,0.87791944,0.0,0.09849905,0.0
0.9224744,0.079164654,0.8815358,0.0,0.09807773,0.0
0.9142079,0.07908236,0.8666417,0.0,0.099492,0.0
0.92860055,0.07898812,0.892279,0.0,0.096557215,0.0
0.91510075,0.07934475,0.8686438,0.0,0.10001125,0.0
0.9213704,0.07900656,0.87907994,0.0,0.097707406,0.0
0.9211614,0.07922406,0.87903416,0.0,0.09848085,0.0
0.9140604,0.06883363,0.86790276,0.0,0.08265874,0.012737997
0.92373013,0.08460486,0.8882313,0.0,0.096693486,0.0
0.915652,0.082090974,0.87534153,0.0,0.09456033,0.0
0.92410207,0.08229087,0.89027584,0.0,0.09332886,0.0
0.91790724,0.082372084,0.87973255,0.0,0.0949102,0.0
0.9240186,0.08222869,0.89056134,0.0,0.093321286,0.0
0.9219409,0.08244668,0.88716733,0.0,0.09428941,0.0
0.9224614,0.08228467,0.88814366,0.0,0.09386207,0.0
0.9251065,0.08235202,0.8930422,0.0,0.093545906,0.0
0.9251796,0.082394294,0.8934864,0.0,0.093705215,0.0
0.9195515,0.08239867,0.8830861,0.0,0.0946547,0.0
0.91713774,0.08221874,0.8780747,0.0,0.09458738,0.0
0.9246378,0.0822375,0.8915564,0.0,0.09323949,0.0
0.92646855,0.08247621,0.89559615,0.0,0.09357104,0.0
0.9173682,0.082383335,0.8791891,0.0,0.095073886,0.0
0.91719925,0.08210237,0.8780869,0.0,0.09434618,0.0
0.92120355,0.07094367,0.8845198,0.0,0.077039436,0.012681991
0.9203156,0.08830586,0.8894253,0.0,0.09052424,0.0
0.9206215,0.085170984,0.89139843,0.0,0.08624926,0.0
0.8566012,0.08165604,0.778422,0.0,0.0953607,0.0
0.92078924,0.08381795,0.88654697,0.0,0.08268469,0.0
0.9197559,0.086003505,0.88864493,0.0,0.08817431,0.0
0.92681736,0.08568314,0.902614,0.0,0.08584885,0.0
0.92241323,0.08589053,0.8952439,0.0,0.087369464,0.0
0.9182525,0.08568205,0.8872317,0.0,0.08763157,0.0
0.9188523,0.08570743,0.8876332,0.0,0.08740077,0.0
0.92407227,0.085751764,0.8973047,0.0,0.0865186,0.0
0.82292897,0.08362753,0.71239984,0.0,0.103438005,0.010099163
0.91456366,0.08190365,0.87188345,0.0,0.080087334,0.0
0.9228909,0.08636302,0.892756,0.0,0.088074096,0.0
0.9224831,0.0856671,0.89471644,0.0,0.086702555,0.0
0.9215273,0.08574626,0.89318013,0.0,0.08717382,0.0
