0,1,2,3,4,5
0.9380531,0.061946902,0.89908254,0.0091743115,0.07339449,0.018348623
0.88235295,0.11764706,0.76296294,0.05925926,0.17037037,0.0074074073
0.765,0.235,0.64356434,0.06930693,0.16831683,0.11881188
0.9241706,0.07582939,0.88372093,0.004651163,0.07906977,0.03255814
0.91855204,0.08144797,0.88839287,0.008928572,0.07589286,0.026785715
0.9292035,0.07079646,0.9122807,0.02631579,0.05263158,0.00877193
0.92116183,0.07883818,0.902439,0.024390243,0.05691057,0.016260162
0.96694213,0.03305785,0.94758064,0.0,0.03629032,0.016129032
0.9194915,0.08050848,0.9198312,0.016877636,0.06329114,0.0
0.85714287,0.14285715,0.8453608,0.020618556,0.12371134,0.010309278
0.8578199,0.1421801,0.8168317,0.00990099,0.14356436,0.02970297
0.9126214,0.08737864,0.91709846,0.041450776,0.041450776,0.0
0.84753364,0.15246637,0.8357488,0.0,0.16425121,0.0
0.9569378,0.043062203,0.9285714,0.0051020407,0.06632653,0.0
0.8831169,0.116883114,0.8511628,0.009302326,0.11627907,0.023255814
0.93333334,0.06666667,0.9362745,0.024509804,0.039215688,0.0
0.9478673,0.0521327,0.93121696,0.01058201,0.04761905,0.01058201
0.8333333,0.16666667,0.7348837,0.013953488,0.23255815,0.018604651
0.8020833,0.19791667,0.6862069,0.024137931,0.26206896,0.027586207
0.9283154,0.07168459,0.9049296,0.017605634,0.059859157,0.017605634
0.89341694,0.106583074,0.8440367,0.01529052,0.119266056,0.021406727
0.89442813,0.10557185,0.8587896,0.017291067,0.09798271,0.0259366
0.88372093,0.11627907,0.86410254,0.015384615,0.11794872,0.0025641026
0.9182692,0.08173077,0.89302325,0.009302326,0.0883721,0.009302326
0.9488491,0.051150896,0.94513714,0.0049875313,0.04488778,0.0049875313
0.97337276,0.026627218,0.9604863,0.0030395137,0.030395137,0.0060790274
0.9402985,0.05970149,0.9296636,0.0091743115,0.058103975,0.003058104
0.9491525,0.050847456,0.9403509,0.010526316,0.042105265,0.007017544
0.984127,0.015873017,0.9710744,0.004132231,0.012396694,0.012396694
0.92195123,0.07804878,0.91457283,0.020100502,0.06532663,0.0
0.9756098,0.024390243,0.9602649,0.0,0.026490066,0.013245033
0.89403975,0.105960265,0.89855075,0.050724637,0.04347826,0.007246377
0.8695652,0.13043478,0.8367347,0.04761905,0.108843535,0.006802721
0.964539,0.035460994,0.944,0.0,0.048,0.008
0.93233085,0.067669176,0.9237288,0.008474576,0.06779661,0.0
0.93846154,0.06153846,0.93043476,0.0,0.069565214,0.0
0.8968254,0.103174604,0.8584071,0.026548672,0.088495575,0.026548672
0.9752066,0.024793388,0.9369369,0.0,0.045045044,0.018018018
0.92727274,0.07272727,0.89320385,0.019417476,0.067961164,0.019417476
0.8648649,0.13513513,0.80582523,0.019417476,0.1553398,0.019417476
0.92523366,0.07476635,0.93877554,0.05102041,0.010204081,0.0
0.8956522,0.104347825,0.88461536,0.009615385,0.09615385,0.009615385
0.94067794,0.059322033,0.93333334,0.01904762,0.03809524,0.00952381
0.97115386,0.028846154,0.94623655,0.0,0.043010753,0.010752688
0.97959185,0.020408163,0.954023,0.0,0.04597701,0.0
0.94949496,0.05050505,0.9186047,0.011627907,0.069767445,0.0
0.9518072,0.04819277,0.9142857,0.014285714,0.057142857,0.014285714
0.9302326,0.069767445,0.8873239,0.0,0.112676054,0.0
0.93333334,0.06666667,0.8769231,0.015384615,0.06153846,0.046153847
0.95238096,0.04761905,0.90789473,0.0,0.065789476,0.02631579
0.94186044,0.058139537,0.92105263,0.02631579,0.039473683,0.013157895
0.9120879,0.08791209,0.9125,0.0375,0.05,0.0
0.9101124,0.08988764,0.90909094,0.038961038,0.038961038,0.012987013
0.92134833,0.07865169,0.9,0.025,0.075,0.0
0.92134833,0.07865169,0.9,0.0125,0.0875,0.0
0.90804595,0.09195402,0.8815789,0.039473683,0.078947365,0.0
0.8902439,0.1097561,0.875,0.013888889,0.11111111,0.0
0.92391306,0.07608695,0.85,0.0,0.1125,0.0375
0.8333333,0.16666667,0.80898875,0.011235955,0.17977528,0.0
0.9587629,0.041237112,0.9529412,0.011764706,0.03529412,0.0
0.8333333,0.16666667,0.8039216,0.04901961,0.12745099,0.019607844
0.8962963,0.1037037,0.8348624,0.036697246,0.110091746,0.018348623
0.8867925,0.11320755,0.85271317,0.03875969,0.093023255,0.015503876
0.8994083,0.10059172,0.86764705,0.029411765,0.0882353,0.014705882
0.94152045,0.058479533,0.9037037,0.014814815,0.06666667,0.014814815
0.81958765,0.18041237,0.78205127,0.17948718,0.025641026,0.012820513
0.93564355,0.06435644,0.91566265,0.024096385,0.04819277,0.012048192
0.89162564,0.10837439,0.86549705,0.01754386,0.10526316,0.0116959065
0.9492386,0.05076142,0.92941177,0.005882353,0.052941177,0.011764706
0.9247312,0.07526882,0.9018405,0.030674847,0.042944785,0.024539877
0.9392265,0.06077348,0.9254658,0.0062111802,0.06832298,0.0
0.9653179,0.03468208,0.9559748,0.006289308,0.03773585,0.0
0.96428573,0.035714287,0.96875,0.0078125,0.0234375,0.0
0.8943662,0.1056338,0.89312977,0.06870229,0.03816794,0.0
0.890511,0.10948905,0.8449612,0.007751938,0.12403101,0.023255814
0.953125,0.046875,0.94067794,0.0,0.050847456,0.008474576
0.98275864,0.01724138,0.9519231,0.0,0.028846154,0.01923077
0.8796296,0.12037037,0.87234044,0.05319149,0.07446808,0.0
0.88135594,0.118644066,0.8761905,0.00952381,0.114285715,0.0
0.98275864,0.01724138,0.9611651,0.0,0.019417476,0.019417476
0.94495416,0.055045873,0.91,0.0,0.08,0.01
0.9468085,0.05319149,0.90909094,0.0,0.07954545,0.011363637
0.8787879,0.121212125,0.8469388,0.0,0.14285715,0.010204081
0.93,0.07,0.9183673,0.020408163,0.05102041,0.010204081
0.93,0.07,0.9263158,0.010526316,0.06315789,0.0
1.0,0.0,0.9878049,0.0,0.0,0.0121951215
0.96202534,0.03797468,0.9577465,0.014084507,0.028169014,0.0
0.91463417,0.085365854,0.9,0.028571429,0.057142857,0.014285714
0.9240506,0.07594936,0.85294116,0.029411765,0.073529415,0.04411765
0.9714286,0.028571429,0.9322034,0.0,0.033898305,0.033898305
0.92,0.08,0.84615386,0.0,0.10769231,0.046153847
0.8831169,0.116883114,0.80263156,0.02631579,0.14473684,0.02631579
0.95789474,0.042105265,0.8877551,0.010204081,0.030612245,0.071428575
0.959596,0.04040404,0.9326923,0.0,0.057692308,0.009615385
0.9569892,0.043010753,0.9405941,0.0,0.05940594,0.0
0.9117647,0.0882353,0.90384614,0.0,0.09615385,0.0
