0,1,2,3,4,5
0.96456695,0.035433073,0.9494585,0.0036101083,0.07507652,0.001854077
0.97402596,0.025974026,0.96747965,0.0040650405,0.04448753,0.013053343
0.96135265,0.038647342,0.94859815,0.009345794,0.047072656,0.013633698
0.9516129,0.048387095,0.9402174,0.0,0.0580424,0.015069805
0.93413174,0.065868266,0.9074074,0.018518519,0.06820982,0.01521834
0.9870968,0.012903226,0.96575344,0.0,0.07475813,0.014098257
0.9528302,0.047169812,0.9574468,0.010638298,0.06825874,0.015781239
0.9339623,0.06603774,0.9139785,0.0,0.068035685,0.015290685
0.91150445,0.088495575,0.8958333,0.03125,0.07466164,0.014483519
0.9059829,0.094017096,0.8224299,0.028037382,0.079791486,0.014575414
0.89908254,0.10091743,0.8611111,0.009259259,0.08985874,0.013885915
0.91588783,0.08411215,0.9238095,0.01904762,0.09159177,0.0147444755
0.9380531,0.061946902,0.89908254,0.0091743115,0.08539871,0.015731014
0.88235295,0.11764706,0.76296294,0.05925926,0.08095748,0.01566308
0.765,0.235,0.64356434,0.06930693,0.0994716,0.014592677
0.9241706,0.07582939,0.88372093,0.004651163,0.11232888,0.013334565
0.91855204,0.08144797,0.88839287,0.008928572,0.09842572,0.017343119
0.9292035,0.07079646,0.9122807,0.02631579,0.087145895,0.016556472
0.92116183,0.07883818,0.902439,0.024390243,0.079737574,0.016119748
0.96694213,0.03305785,0.94758064,0.0,0.07809621,0.01548183
0.9194915,0.08050848,0.9198312,0.016877636,0.07214976,0.015981898
0.85714287,0.14285715,0.8453608,0.020618556,0.07538167,0.014929622
0.8578199,0.1421801,0.8168317,0.00990099,0.08864462,0.013626285
0.9126214,0.08737864,0.91709846,0.041450776,0.09753245,0.013877243
0.84753364,0.15246637,0.8357488,0.0,0.086238064,0.016270205
0.9569378,0.043062203,0.9285714,0.0051020407,0.09579924,0.0139196515
0.8831169,0.116883114,0.8511628,0.009302326,0.09008399,0.015906073
0.93333334,0.06666667,0.9362745,0.024509804,0.09160969,0.014096156
0.9478673,0.0521327,0.93121696,0.01058201,0.08541655,0.015298508
0.8333333,0.16666667,0.7348837,0.013953488,0.07635373,0.016070977
0.8020833,0.19791667,0.6862069,0.024137931,0.10054794,0.012203708
0.9283154,0.07168459,0.9049296,0.017605634,0.11765465,0.012326263
0.89341694,0.106583074,0.8440367,0.01529052,0.09780769,0.016912147
