0,1,2,3,4,5
0.9628332,0.037166763,0.9483273,0.002984137,0.056153852,0.006842874
0.9725681,0.027431907,0.96290547,0.0048114234,0.042048417,0.012056291
0.9637027,0.03629729,0.9691644,0.008942338,0.046432726,0.0141785145
0.9628821,0.037117902,0.9636871,0.006856272,0.05202688,0.01643221
0.94644463,0.053555354,0.92833054,0.0075885328,0.059463132,0.018020302
0.9328692,0.06713078,0.9073988,0.0055839927,0.07722863,0.02652435
0.9439462,0.05605381,0.93165666,0.008747949,0.08919826,0.032052815
0.9417235,0.058276504,0.92601883,0.008777429,0.079782575,0.027858898
0.93865436,0.061345648,0.9105802,0.0068259384,0.07704347,0.025979325
0.90112805,0.09887193,0.86327076,0.011394102,0.07924926,0.025900349
0.91313,0.08687003,0.8811421,0.007304117,0.09149391,0.027654141
0.9110967,0.08890331,0.877261,0.0071059433,0.09308502,0.03072004
0.92256343,0.07743658,0.8865295,0.00928998,0.0944678,0.030613199
0.9176627,0.08233732,0.899935,0.016244315,0.09178989,0.029931754
0.92288244,0.07711757,0.88496655,0.00669507,0.08388555,0.031142399
0.93018866,0.06981132,0.89445436,0.007155635,0.08661623,0.028970063
0.72775096,0.272249,0.6294189,0.009345794,0.09412962,0.035065874
0.7656944,0.23430565,0.6810221,0.00947459,0.13883233,0.035908148
0.8146965,0.18530351,0.7805222,0.0063514467,0.0954068,0.037204444
0.916175,0.08382498,0.88084114,0.0033984706,0.12956195,0.03540741
0.8660981,0.13390192,0.843155,0.00543971,0.11248425,0.037024856
0.9028805,0.0971195,0.8790083,0.0029752066,0.113594815,0.03475395
0.95171255,0.048287477,0.93402064,0.0014274386,0.101266086,0.03322898
0.9522345,0.04776548,0.9388539,0.0017470301,0.08159231,0.029680043
0.9585577,0.041442286,0.93112504,0.0018178145,0.074919075,0.026366502
0.96429545,0.035704553,0.9554811,0.0019147918,0.072314896,0.025032774
0.94977844,0.050221566,0.9348457,0.0023740437,0.067656755,0.024066776
0.90463305,0.095366925,0.8684618,0.003095017,0.07161395,0.023856044
0.89690334,0.10309668,0.85085577,0.0017464198,0.08869281,0.026327923
0.87563086,0.124369144,0.8136213,0.003654485,0.09770563,0.029563323
0.84787405,0.15212598,0.813435,0.0023467292,0.108457565,0.032155365
0.8615836,0.13841642,0.83979255,0.0021834061,0.11787279,0.03468962
0.9376424,0.06235763,0.9297167,0.002405131,0.090613715,0.0035799667
0.9376424,0.06235763,0.9264392,0.0013326226,0.05872972,0.020358816
0.9455371,0.054462936,0.9342669,0.0014289797,0.061745528,0.018983766
0.9482368,0.051763184,0.93883795,0.0009174312,0.06495984,0.021148384
0.9481008,0.05189921,0.9442847,0.0014378146,0.07457775,0.025375575
0.9307692,0.06923077,0.9152143,0.0023551579,0.06908498,0.024632692
0.90952665,0.09047334,0.8877551,0.004201681,0.075437635,0.024511412
0.9082338,0.091766186,0.8628068,0.005034613,0.08489757,0.026507765
0.88826466,0.11173533,0.84928846,0.0045278138,0.0952341,0.030422926
0.9195694,0.08043065,0.8891129,0.006048387,0.100147285,0.032127753
0.9288486,0.07115136,0.88728523,0.0013745704,0.09061805,0.031059787
0.93222505,0.06777494,0.88623977,0.005449591,0.08748326,0.029450744
0.95378435,0.046215672,0.9315562,0.0028818443,0.087260224,0.0289139
0.9757887,0.024211299,0.9708973,0.0032336297,0.07618425,0.027537644
0.96747965,0.032520324,0.9540338,0.0046904315,0.06294483,0.02466993
0.95335275,0.046647232,0.928489,0.0069204154,0.063058406,0.022848025
0.93961865,0.060381357,0.8486759,0.008827238,0.06819238,0.023263723
0.92138726,0.078612715,0.8617771,0.008462624,0.08178358,0.025487289
0.92177314,0.07822686,0.86409396,0.011744967,0.09137748,0.029666975
0.9133965,0.086603515,0.83760685,0.006837607,0.093950406,0.030700222
0.910628,0.08937198,0.8136095,0.010355029,0.10384483,0.029760852
0.91610736,0.08389262,0.84852546,0.0040214476,0.10678277,0.031976625
0.91684663,0.083153345,0.8834827,0.0076824585,0.10193464,0.032564223
0.9064449,0.09355509,0.8231707,0.0060975607,0.09449175,0.031572953
0.9234801,0.076519914,0.877724,0.0036319613,0.10125981,0.031563878
0.9114688,0.08853119,0.869515,0.0034642033,0.10269855,0.038090304
0.9511699,0.04883011,0.91471964,0.0035046728,0.100040555,0.033340156
0.94426227,0.055737704,0.90554154,0.0037783375,0.08475253,0.03038983
0.935883,0.064116985,0.88903224,0.0051612905,0.081471875,0.027998269
0.92469543,0.07530454,0.89548385,0.016774194,0.08367974,0.027690202
0.9482551,0.051744886,0.90414876,0.005722461,0.08364035,0.02790159
0.94962215,0.050377835,0.91564417,0.006134969,0.07916477,0.02737461
0.9577465,0.04225352,0.9297012,0.008787346,0.05623045,0.0076275244
0.9349711,0.0650289,0.9023941,0.005524862,0.04020073,0.011100411
0.9248957,0.07510431,0.8336252,0.0052539404,0.056692995,0.014254026
0.92722374,0.07277628,0.8175788,0.013266998,0.07715699,0.01977913
0.902571,0.097428955,0.81962025,0.004746835,0.086169,0.024565868
0.92069894,0.079301074,0.84661657,0.004511278,0.10066894,0.029650174
0.9558011,0.044198897,0.9166667,0.003030303,0.10189104,0.032482587
0.9402174,0.05978261,0.8948127,0.0014409221,0.08098697,0.029913299
0.86326766,0.13673232,0.71882087,0.0011337869,0.080575675,0.026561983
0.91067284,0.08932715,0.85510427,0.0054884744,0.12484031,0.03588038
0.86210525,0.13789473,0.78299123,0.0019550342,0.1094992,0.036072083
0.93415636,0.06584362,0.9022705,0.0019743338,0.11823985,0.03481195
0.93439364,0.06560636,0.89160156,0.0048828125,0.09421252,0.034424476
0.9402985,0.05970149,0.9084181,0.0018501388,0.08891782,0.02913884
0.9392071,0.060792953,0.90591395,0.0017921147,0.08177787,0.026527457
0.9354528,0.0645472,0.8952772,0.0030800821,0.079300284,0.025707282
0.9243856,0.07561437,0.8895966,0.0031847134,0.08070718,0.02587048
0.90125847,0.09874153,0.8267717,0.012373453,0.08319354,0.026433416
0.8968889,0.10311111,0.79029125,0.0038834952,0.098000064,0.028638087
0.86708367,0.13291635,0.7593925,0.0023980816,0.10735504,0.031664796
0.9447429,0.0552571,0.88248676,0.0022744504,0.120088086,0.03445948
0.9183966,0.08160344,0.8646564,0.002805049,0.09455471,0.03324356
0.91944075,0.08055925,0.8548695,0.0114576705,0.09091455,0.029763214
0.9360205,0.06397953,0.88774896,0.0036210017,0.09057751,0.029066019
0.9461193,0.05388069,0.9158596,0.0006053269,0.08401582,0.028079055
0.68247426,0.31752577,0.5611847,0.0370226,0.08200449,0.029253848
0.9476037,0.052396324,0.91584575,0.0014072615,0.1370114,0.03404393
0.963838,0.036162008,0.9409318,0.00083194673,0.098725766,0.03592319
0.9730255,0.026974484,0.95594466,0.0008472183,0.075625986,0.028576545
0.9696599,0.030340103,0.9586705,0.0020231213,0.063944094,0.024082854
0.9675309,0.032469105,0.9483159,0.0011614402,0.060271077,0.021797448
0.95525885,0.044741157,0.9310929,0.0033888733,0.061145563,0.021199547
0.9525102,0.047489822,0.9340574,0.0007757952,0.057067804,0.0067134053
0.93296087,0.06703911,0.88218987,0.0027720027,0.047919407,0.01424782
