0,1,2,3,4,5
0.9315187,0.064489044,0.9211757,0.008221612,0.056153852,0.006842874
0.95710874,0.0396713,0.94630265,0.0025321199,0.042048417,0.012056291
0.959619,0.042168334,0.94068813,0.0026563415,0.046432726,0.0141785145
0.9534146,0.046855137,0.93020236,0.0021658512,0.05202688,0.01643221
0.9518135,0.05151993,0.9268508,0.0012732679,0.059463132,0.018020302
0.94328755,0.06444382,0.9074799,-0.0031769937,0.07722863,0.02652435
0.9320742,0.0743111,0.89066863,-0.0044059297,0.08919826,0.032052815
0.93773454,0.06469751,0.89934814,-0.000978685,0.079782575,0.027858898
0.93394387,0.06416899,0.8975755,0.00018292014,0.07704347,0.025979325
0.9302109,0.06668259,0.89236736,0.0013066204,0.07924926,0.025900349
0.91535205,0.07733068,0.8710009,0.004111045,0.09149391,0.027654141
0.9101904,0.08026418,0.8676833,0.0017750831,0.09308502,0.03072004
0.9198988,0.07829166,0.8730763,0.0023156116,0.0944678,0.030613199
0.921771,0.075838745,0.87678313,0.0017405907,0.09178989,0.029931754
0.93529177,0.07094984,0.8918139,-0.0033139354,0.08388555,0.031142399
0.92462695,0.07207251,0.88311434,0.001429894,0.08661623,0.028970063
0.9270021,0.07872261,0.88295674,-0.0054645007,0.09412962,0.035065874
0.8612185,0.11638978,0.793131,0.011910197,0.13883233,0.035908148
0.9394991,0.07408804,0.8906654,-0.0051234877,0.0954068,0.037204444
0.87072366,0.10746808,0.80872655,0.008693078,0.12956195,0.03540741
0.90587544,0.09149891,0.8548806,-0.0011234125,0.11248425,0.037024856
0.9081164,0.08949095,0.85118854,0.003359639,0.113594815,0.03475395
0.9183973,0.081160136,0.8681961,0.0012165913,0.101266086,0.03322898
0.93819374,0.065582424,0.8985647,-0.0021853512,0.08159231,0.029680043
0.9373799,0.06196095,0.90218115,-0.0011335677,0.074919075,0.026366502
0.9382155,0.060686886,0.90416694,-0.000510267,0.072314896,0.025032774
0.9430572,0.057043247,0.9113643,-0.0011917641,0.067656755,0.024066776
0.9355116,0.061098315,0.9020153,0.0005755713,0.07161395,0.023856044
0.9155609,0.07578308,0.8728651,0.004500271,0.08869281,0.026327923
0.91215116,0.082001135,0.86371946,0.004529954,0.09770563,0.029563323
0.9018845,0.09031065,0.84789777,0.0056341076,0.108457565,0.032155365
0.8947441,0.09735417,0.83543813,0.006387905,0.11787279,0.03468962
0.8258373,0.1048705,0.809843,0.016152222,0.090613715,0.0035799667
0.9382798,0.053695373,0.9223416,-0.0027301195,0.05872972,0.020358816
0.9432379,0.056215405,0.91798854,0.0021882919,0.061745528,0.018983766
0.9360338,0.0588073,0.9091258,0.00025975564,0.06495984,0.021148384
0.9350916,0.06851144,0.89792806,-0.00054698763,0.07457775,0.025375575
0.9406857,0.061382435,0.908993,-0.00069719506,0.06908498,0.024632692
