0,1,2,3,4,5
0.92044425,0.07639617,0.8925229,0.0061143935,0.090150684,0.022271074
0.93929565,0.06630099,0.8932613,0.0070076287,0.08447775,0.022607172
0.93670386,0.07099162,0.8943441,0.005048871,0.08362594,0.026119554
0.93294173,0.07137872,0.8905157,0.00408113,0.083556384,0.027114814
0.9321111,0.07154359,0.88948303,0.0036695898,0.08314282,0.0272261
0.9334069,0.07127613,0.8910081,0.0041870773,0.08353633,0.026955506
0.8946802,0.080298185,0.8465336,-0.012361348,0.07018167,0.035100438
0.8931157,0.080641404,0.84295434,-0.011596799,0.07186261,0.03602367
0.90809995,0.076253206,0.8601373,-0.0056627095,0.076018035,0.031976964
0.92887956,0.07188332,0.88452166,0.0028613806,0.08271474,0.02769992
0.9231772,0.073271886,0.8790229,-0.00029677153,0.07969242,0.028809289
0.9181035,0.08101444,0.8742237,-0.0044602156,0.07478446,0.026949193
0.9363905,0.07392116,0.89518815,0.00721848,0.08847538,0.029500084
0.9374318,0.069030344,0.89570075,0.005852014,0.08464369,0.025282808
0.940059,0.069877505,0.89888877,0.0068507195,0.08557868,0.025567424
0.942226,0.0691174,0.9015322,0.007813096,0.08639175,0.025003098
0.9393412,0.06978516,0.8983584,0.006471634,0.08523241,0.025594814
0.9289432,0.07227929,0.8863017,0.0021150708,0.08179507,0.027903626
0.9254485,0.07310383,0.8817568,0.0009948015,0.08114922,0.028748402
0.9208059,0.07423495,0.8761659,-0.0010230541,0.07943222,0.029699326
0.9164116,0.074879095,0.8711168,-0.0028212368,0.07800913,0.030462898
0.9191162,0.0740774,0.8739786,-0.0014148057,0.07931551,0.029859032
0.93536454,0.07037094,0.892546,0.0055264235,0.084893495,0.026376856
0.9377383,0.069954425,0.89604956,0.0058469772,0.084646106,0.025740102
0.93837905,0.070004,0.8969645,0.006255895,0.08518872,0.025840843
0.93901515,0.06975505,0.897769,0.0064940155,0.085348964,0.025641304
0.93941456,0.06962365,0.8982724,0.006662965,0.08548859,0.025541615
0.93544483,0.07059452,0.8937386,0.004925519,0.084059596,0.026408907
0.93043774,0.071750686,0.8878245,0.0029206574,0.08254218,0.027520416
0.9280925,0.07245588,0.8848534,0.0020199418,0.081876725,0.028113632
0.9247295,0.073135585,0.8809041,0.00058710575,0.080690145,0.02875842
0.9309298,0.07175441,0.8877324,0.0034603775,0.083173275,0.02751532
0.89598787,0.11918934,0.8289201,-0.01707524,0.06029272,0.04588704
0.9351591,0.070330456,0.8916175,0.0077413917,0.08758655,0.027009511
0.94069827,0.069705024,0.89966947,0.0066807866,0.083682984,0.024699856
0.9463295,0.069388196,0.90710974,0.009379804,0.086533844,0.024481231
0.9444212,0.06976226,0.90528995,0.008343399,0.08554992,0.024815358
0.94046044,0.07084273,0.9007024,0.006736666,0.08436197,0.025802743
0.9331696,0.07283436,0.8919709,0.0037545562,0.08206251,0.027539512
0.9213724,0.07294583,0.88877,0.0022795498,0.08536932,0.024329767
