0,1,2,3,4,5
0.6657451,0.09976131,0.6445854,0.0779746,0.14036831,-0.011485241
0.8399211,0.14268579,0.80401504,0.06450929,0.13743678,0.014090925
0.92244047,0.117489636,0.8797128,0.031577624,0.0960125,0.01776193
0.9300128,0.09372554,0.8846222,0.011710137,0.082251206,0.018853903
0.9113322,0.08480323,0.8774874,0.02235797,0.08242804,0.018597111
0.9301337,0.09230112,0.8921763,0.01733768,0.0884407,0.025867753
0.933819,0.0902692,0.89356995,0.010543585,0.083332,0.026077576
0.9161921,0.09053742,0.8780763,0.014332719,0.091895685,0.025586054
0.9008612,0.086153604,0.86503315,0.010777697,0.0917653,0.020968124
0.9235021,0.082702056,0.89341986,0.0037305504,0.07813874,0.01833348
0.9278343,0.08545132,0.8924687,0.0062091947,0.07858887,0.021705352
0.9223504,0.07888963,0.8874235,0.0015632361,0.07913834,0.020813465
0.90306973,0.08146307,0.87481964,0.0038960427,0.08340949,0.015739955
0.9050813,0.07960531,0.878036,0.001004085,0.078876436,0.012769774
0.91248536,0.08244859,0.88373995,0.0057756454,0.079031885,0.013905786
0.9307803,0.08133929,0.9013628,0.0024406165,0.07396257,0.017682537
0.95353687,0.07050548,0.93841285,-0.0065644532,0.047880113,0.019326538
0.9287418,0.07659353,0.88855773,0.01716087,0.090331405,0.037514202
0.90489256,0.087950006,0.8672294,0.016490534,0.102541775,0.03416788
0.87680125,0.09282275,0.8351173,0.027618319,0.113968834,0.02980338
0.9157673,0.08722478,0.88145524,0.013194554,0.08994138,0.02477552
0.9308243,0.08599341,0.8926682,0.009426922,0.08149433,0.024023265
0.9359636,0.082040615,0.9011813,0.005492717,0.07920727,0.02499336
0.9294606,0.07900943,0.8950471,0.012539968,0.08194062,0.026150316
0.92565155,0.084618896,0.8902509,0.011897981,0.08750719,0.026982881
0.9321885,0.0802952,0.8984314,0.005314052,0.08110425,0.02621156
0.9106091,0.08678316,0.87850523,0.0115029365,0.09146845,0.024581045
0.9252664,0.088835776,0.89228123,0.008302659,0.082902044,0.022639833
0.9345766,0.08425038,0.8952468,0.0059999526,0.07857835,0.025667198
0.92841274,0.085238636,0.8934527,0.00972493,0.085142806,0.026616491
0.9279452,0.080684565,0.89161927,0.0072472095,0.084016174,0.027377538
0.9279101,0.0829578,0.89507437,0.012438878,0.08415353,0.025789022
0.9476485,0.06207819,0.9341633,0.0057527125,0.05194351,0.018233135
