0,1,2,3,4,5
0.89803374,0.072147,0.8584522,-0.0030668825,0.07206486,0.020988675
0.8548733,0.1142932,0.80782074,0.030081183,0.078631505,0.020939672
0.75149345,0.22736421,0.6875911,0.12232545,0.09952028,0.020694794
0.69931865,0.28548747,0.6269739,0.1699538,0.110580996,0.020570153
0.6702169,0.32171845,0.5944116,0.20202342,0.116257235,0.020148024
0.66759616,0.33587247,0.593588,0.21831703,0.1187145,0.019598003
0.6597801,0.33067596,0.5813833,0.20765102,0.118880644,0.020379713
0.83419186,0.17926288,0.7862339,0.091531694,0.10357027,0.02084847
0.9492904,0.07369542,0.9212752,0.009462401,0.09027496,0.02110085
0.92900443,0.07332459,0.8963696,0.0046599954,0.083315656,0.021075284
0.92776775,0.073301986,0.89485127,0.0043672323,0.082891405,0.021073727
0.91400605,0.073050424,0.8779556,0.0011093467,0.0781703,0.021056384
0.9046304,0.07287903,0.8664449,-0.0011101961,0.0749539,0.021044567
0.9007252,0.07280765,0.86165035,-0.002034694,0.073614165,0.021039646
0.91134053,0.0730017,0.8746831,0.00047832727,0.07725586,0.021053024
0.91233474,0.07301987,0.8759037,0.0007136911,0.07759693,0.021054277
0.91404605,0.07404624,0.8788948,0.0029184073,0.07797067,0.019436887
0.88970524,0.086640276,0.84979934,0.010408953,0.07601422,0.019401046
0.9203811,0.07416698,0.8866779,0.004426688,0.08014201,0.019435167
0.9057286,0.07388771,0.8686761,0.0009381175,0.07511984,0.019439142
0.92909795,0.074333124,0.89738727,0.006502047,0.08312972,0.019432802
0.9303979,0.0743579,0.89898443,0.006811559,0.08357529,0.01943245
0.8934428,0.07365355,0.8535821,-0.0019869506,0.07090886,0.019442476
0.88724214,0.077980205,0.84623957,0.0010591447,0.07095747,0.01942971
0.8414141,0.15197232,0.7945756,0.06631982,0.09186526,0.0191988
0.90154415,0.073807955,0.8635352,-5.814433e-05,0.0736856,0.019440278
0.8797502,0.090216175,0.83780205,0.011870131,0.07444382,0.019391507
0.9235918,0.074228175,0.8906225,0.0051911026,0.08124246,0.019434296
0.89542,0.073691234,0.8560113,-0.001516208,0.071586564,0.01944194
0.9396132,0.07453354,0.9103061,0.009005576,0.08673383,0.01942995
0.9362181,0.07446883,0.9061349,0.008197248,0.08557016,0.01943087
0.8985716,0.0737513,0.85988325,-0.0007658452,0.07266678,0.019441085
0.8716598,0.081801064,0.82753175,0.0036364943,0.06513335,0.019731449
0.81052357,0.18544012,0.75924194,0.095826134,0.09545146,0.0192326
0.86217964,0.13366935,0.81927365,0.054431602,0.08729519,0.019483678
0.9355631,0.074643865,0.90550166,0.010431722,0.08279103,0.019771233
0.9315799,0.07456797,0.90060765,0.009475902,0.08143577,0.019771239
0.9244167,0.07443148,0.89180654,0.007757008,0.078998566,0.019771248
0.9209719,0.07436585,0.887574,0.006930381,0.077826485,0.019771254
0.91859657,0.074320585,0.8846556,0.0063603967,0.077018306,0.019771256
0.8979175,0.07392656,0.85924804,0.0013982207,0.069982424,0.019771283
0.902188,0.07400793,0.86449504,0.0024229735,0.07143542,0.019771278
0.8928919,0.073888004,0.85307705,0.00025059283,0.06830041,0.019771017
0.9142317,0.07423741,0.87929267,0.005313009,0.07553321,0.019771261
0.89550865,0.073880665,0.85628843,0.0008201897,0.069162846,0.019771287
0.8907278,0.07438193,0.85045296,0.00027696788,0.06782514,0.019768473
0.8909275,0.08826017,0.8516019,0.014471486,0.07466045,0.019702422
0.8397237,0.15009607,0.79278076,0.066228315,0.08787577,0.019403469
0.8687422,0.09787617,0.82439417,0.021887466,0.069493786,0.022028834
0.92591906,0.07438092,0.8929439,0.010618761,0.07683951,0.022263266
0.94162256,0.07467638,0.9122251,0.0144186765,0.08214043,0.022297982
0.8987041,0.08240205,0.8601029,0.012751684,0.07180458,0.022165585
0.9266943,0.07439551,0.89389575,0.010806337,0.077101186,0.02226498
0.91576517,0.07418988,0.8804767,0.008161724,0.07341193,0.02224082
0.93074936,0.0744718,0.89887476,0.011787593,0.07847005,0.022273945
0.9416679,0.07467723,0.9122808,0.014429659,0.082155734,0.022298083
0.9322804,0.074500605,0.9007546,0.012158066,0.07898685,0.02227733
0.93040913,0.0744654,0.898457,0.011705264,0.07835519,0.022273194
0.9603031,0.075027846,0.9351616,0.018938988,0.088446274,0.02233928
0.94018584,0.07464935,0.91046107,0.0140710175,0.08165544,0.022294806
0.9729982,0.075266704,0.95074886,0.022010922,0.092731655,0.022367345
0.9110735,0.074101605,0.87471616,0.007026449,0.0718282,0.022230448
0.95289385,0.074888445,0.92606425,0.017146096,0.08594519,0.0223229
0.8987884,0.082127824,0.8601878,0.0124902725,0.07169883,0.022166984
0.6383618,0.36779842,0.57728,0.15683438,0.5213639,0.018025948
0.8798488,0.09875558,0.847661,0.04348837,0.04816039,0.02015271
0.9998579,0.07482234,0.9828659,0.03118594,0.097138986,0.0244343
0.9734506,0.0743525,0.95046675,0.02474153,0.08833727,0.024332501
0.9646706,0.074196294,0.9396945,0.022598863,0.08541083,0.024298655
0.9477809,0.07389579,0.9189725,0.018477127,0.0797814,0.024233546
0.9529645,0.07398801,0.92533225,0.019742131,0.08150913,0.024253529
0.91574526,0.07332581,0.8796678,0.010659188,0.06910373,0.02411005
0.8341386,0.17571317,0.78673065,0.09704451,0.09229466,0.02337009
0.8310145,0.19549753,0.78427076,0.11659227,0.10088126,0.023276776
0.9779016,0.074431695,0.95592767,0.025827736,0.0898208,0.02434966
0.8781353,0.14293422,0.8383877,0.073424205,0.09067227,0.02367718
0.9578997,0.074075826,0.93138725,0.020946503,0.08315405,0.024272554
0.96314514,0.07416915,0.93782294,0.022226602,0.084902406,0.024292774
0.96654445,0.07422963,0.94199353,0.023056164,0.0860354,0.024305878
0.9615562,0.07414088,0.93587345,0.021838844,0.0843728,0.02428665
0.7126373,0.31125328,0.661741,0.1267118,0.47560698,0.019810006
0.9695997,0.07287631,0.9448072,0.02453056,0.08343181,0.025170352
0.8905103,0.13860987,0.86540353,0.092197046,0.06325583,0.01989472
0.8970615,0.09500736,0.8574967,0.030668125,0.07083891,0.024763133
0.8933468,0.106933475,0.85377467,0.042034596,0.07543954,0.024703117
0.94719106,0.07251176,0.9173351,0.019052193,0.076041594,0.025070682
0.94224185,0.07243125,0.9112675,0.017842218,0.074409366,0.02504867
0.91427886,0.076936655,0.8773304,0.016085476,0.067598194,0.024906296
0.9287713,0.07221211,0.8947532,0.014549002,0.06996687,0.024988754
0.9032214,0.09311195,0.8649099,0.030130476,0.07190049,0.024797771
0.9217777,0.07209834,0.8861793,0.012839243,0.067660436,0.024957648
0.9232855,0.072122864,0.88802785,0.013207853,0.06815769,0.024964355
0.91962695,0.07206334,0.8835426,0.012313426,0.06695111,0.024948081
0.9296423,0.07222628,0.89582103,0.014761955,0.07025413,0.024992628
0.92785984,0.07219728,0.89363575,0.01432617,0.06966628,0.0249847
