0,1,2,3,4,5
0.65656567,0.34343433,0.6421375,0.20630749,0.14036831,-0.011485241
0.84587103,0.15412895,0.8253511,0.06841916,0.13743678,0.014090925
0.9389759,0.061024144,0.936615,0.024275118,0.0960125,0.01776193
0.95378786,0.04621212,0.9479233,0.015335463,0.082251206,0.018853903
0.94746894,0.05253104,0.9408231,0.014118354,0.08242804,0.018597111
0.9389587,0.06104129,0.9279732,0.020100502,0.0884407,0.025867753
0.9345908,0.06540919,0.8875247,0.01980198,0.083332,0.026077576
0.93186456,0.068135455,0.871216,0.023601847,0.091895685,0.025586054
0.94167495,0.058325026,0.9007308,0.02496955,0.0917653,0.020968124
0.9388197,0.061180294,0.9075949,0.016455697,0.07813874,0.01833348
0.94938916,0.05061082,0.94550407,0.016348774,0.07858887,0.021705352
0.90649664,0.09350334,0.8917018,0.023909986,0.07913834,0.020813465
0.93082607,0.06917394,0.925809,0.026835043,0.08340949,0.015739955
0.94148535,0.05851463,0.9059908,0.019354839,0.078876436,0.012769774
0.94974005,0.050259966,0.9379932,0.016910935,0.079031885,0.013905786
0.9599218,0.0400782,0.9496021,0.018567638,0.07396257,0.017682537
0.9256619,0.074338086,0.8982558,0.029069768,0.047880113,0.019326538
0.9271047,0.07289527,0.8498623,0.031680442,0.090331405,0.037514202
0.8973822,0.1026178,0.724359,0.03076923,0.102541775,0.03416788
0.9038855,0.096114516,0.84249085,0.03785104,0.113968834,0.02980338
0.9035176,0.09648241,0.8630952,0.026190476,0.08994138,0.02477552
0.94223106,0.057768926,0.9228972,0.024532711,0.08149433,0.024023265
0.9298893,0.0701107,0.89644015,0.021574972,0.07920727,0.02499336
0.9609524,0.039047617,0.93949395,0.01210121,0.08194062,0.026150316
0.9615784,0.038421597,0.9413174,0.0035928143,0.08750719,0.026982881
0.92345077,0.07654921,0.89450866,0.020231213,0.08110425,0.02621156
0.91052634,0.08947369,0.9004815,0.03210273,0.09146845,0.024581045
0.8319226,0.1680774,0.8003195,0.05111821,0.082902044,0.022639833
0.87082887,0.12917115,0.7788331,0.03934871,0.07857835,0.025667198
