0,1,2,3,4,5
0.79211956,0.20788044,0.7776097,0.012859304,0.15998925,0.0158827
0.73277664,0.2672234,0.7066139,0.013001696,0.17226736,0.017687581
0.86818814,0.13181183,0.857997,0.0024912804,0.16353865,0.01858285
0.8085847,0.19141531,0.7948297,0.008617152,0.10876639,0.022222854
0.79356307,0.20643693,0.7833676,0.01026694,0.13834466,0.01999899
0.88461536,0.115384616,0.8788494,0.0060913707,0.1513393,0.019894987
0.8203645,0.17963552,0.7947795,0.1650165,0.10393919,0.02270358
0.8108108,0.1891892,0.7995803,0.00524659,0.121941105,0.020742327
0.79180104,0.20819898,0.7802744,0.0030747398,0.13730456,0.020793349
0.827258,0.172742,0.81837076,0.003117207,0.15510549,0.019557476
0.8413923,0.15860772,0.8317252,0.0023157082,0.13139011,0.020959556
0.8739058,0.12609425,0.86815494,0.002671246,0.12093766,0.02135051
0.9216191,0.07838087,0.9180482,0.003014318,0.09958668,0.022880118
0.8869788,0.11302122,0.88206667,0.002995133,0.073924124,0.024502173
0.94010675,0.059893258,0.93348205,0.0036503752,0.09304394,0.02332202
0.95981735,0.04018265,0.9525153,0.016220028,0.066130504,0.025377728
0.95851064,0.041489363,0.9441249,0.008216927,0.09500168,0.022390231
0.9477562,0.052243803,0.93002415,0.01620131,0.07502496,0.025049336
0.9439292,0.056070827,0.9283843,0.006113537,0.083039895,0.024867509
0.9551591,0.044840887,0.9404702,0.008004002,0.084365785,0.024950784
0.9690027,0.030997304,0.95578945,0.0063157897,0.059682563,0.025707632
0.9522213,0.04777871,0.93121696,0.009700176,0.046895877,0.026443716
0.9174147,0.082585275,0.8894185,0.025738798,0.07587403,0.02545283
0.89908254,0.10091743,0.8584337,0.023092369,0.08351037,0.024270736
0.8121159,0.1878841,0.75306314,0.06032045,0.096305236,0.023450453
0.70477474,0.2952253,0.6661776,0.07043287,0.13877045,0.020634063
0.8346086,0.1653914,0.77597,0.040675845,0.15829001,0.019429833
0.8670103,0.13298969,0.85405105,0.05882353,0.1239893,0.021220468
0.8749421,0.12505789,0.847591,0.017699115,0.11494501,0.022275724
0.925155,0.07484499,0.89378476,0.010667903,0.09961341,0.022810813
0.9374457,0.0625543,0.92762256,0.009619789,0.11580701,0.021541283
0.9611111,0.03888889,0.9473423,0.007948336,0.069656655,0.02456982
0.923672,0.076328,0.9077726,0.016241299,0.06419468,0.023568254
0.90849674,0.09150327,0.870744,0.023959646,0.07945517,0.02363732
0.92541593,0.07458405,0.90344363,0.01282917,0.08923736,0.023718711
0.9074645,0.09253547,0.857453,0.011577424,0.08081031,0.024328254
0.90545684,0.094543144,0.85767233,0.008154188,0.08844349,0.023673072
0.92239183,0.077608146,0.8848708,0.011070111,0.08975932,0.023737121
0.92772585,0.07227414,0.89849895,0.020729093,0.12996335,0.020836093
0.9203314,0.07966858,0.88992137,0.005003574,0.080407605,0.023719665
0.9212963,0.0787037,0.8917717,0.009636768,0.08078167,0.024077475
0.8055717,0.19442832,0.76265824,0.16772152,0.08046478,0.02430027
0.93166965,0.06833036,0.8822406,0.007638447,0.12689121,0.021013476
0.9496815,0.050318472,0.9331496,0.004135079,0.07514252,0.024850823
0.9342448,0.06575521,0.8891967,0.0076177283,0.06200804,0.025094088
0.9325113,0.06748864,0.8964335,0.0068587107,0.06559479,0.025176182
0.9561944,0.043805614,0.93347794,0.0065075923,0.074835956,0.024750482
0.9656433,0.034356724,0.93142426,0.0037678976,0.057958916,0.025833856
0.9576491,0.042350907,0.9317507,0.005934718,0.06393762,0.023734037
0.9366472,0.06335282,0.90665233,0.012875536,0.07754935,0.02477241
0.938856,0.061143983,0.89102566,0.008547009,0.09049471,0.024364952
0.9449735,0.055026457,0.9119351,0.009269988,0.074190706,0.024814513
0.91749173,0.08250825,0.88148147,0.011111111,0.06600109,0.025225222
0.88832486,0.11167513,0.8013319,0.012208657,0.08067165,0.024259575
0.94214875,0.05785124,0.9158249,0.008978676,0.101909116,0.022957921
0.9559286,0.044071354,0.9380023,0.0045924224,0.0689957,0.025165923
0.93868923,0.061310783,0.91724944,0.0093240095,0.05544217,0.025669929
0.92948717,0.070512824,0.89315724,0.006002401,0.061444163,0.025474746
0.9469122,0.053087756,0.92183626,0.011166253,0.077409774,0.024629455
0.9224891,0.077510916,0.8769793,0.009744215,0.06499782,0.02542765
0.9376499,0.06235012,0.90603083,0.007012623,0.104185924,0.023239508
0.9375,0.0625,0.9005602,0.005602241,0.071648344,0.025107551
0.9385542,0.061445784,0.91147995,0.0152143845,0.07406217,0.024684854
0.894186,0.10581395,0.8462532,0.064599484,0.06603742,0.025250226
0.9560853,0.04391468,0.9265306,0.008163265,0.08278392,0.016148902
0.9511568,0.048843186,0.93296087,0.00698324,0.058754116,0.023182712
0.9192463,0.0807537,0.88478583,0.016248154,0.09435874,0.021395598
0.9197861,0.080213904,0.8872621,0.016105417,0.09043145,0.022094578
0.9132653,0.0867347,0.8802309,0.014430014,0.081702635,0.023020431
0.92412937,0.07587065,0.89413446,0.010014306,0.085120216,0.02258937
0.8872727,0.11272727,0.8476052,0.053701017,0.07234883,0.023490798
0.9189189,0.08108108,0.87568307,0.021857923,0.09318113,0.021954492
0.79571813,0.2042819,0.6970618,0.044579536,0.114484966,0.020551618
0.9368889,0.06311111,0.910101,0.012121212,0.14732799,0.018678915
0.94981754,0.05018248,0.9372428,0.014403292,0.12576535,0.01965065
0.905945,0.09405501,0.8771061,0.009910802,0.0700534,0.021738239
0.94793534,0.05206463,0.922,0.011,0.08202803,0.02225361
0.93890387,0.061096136,0.91457283,0.011055277,0.06793223,0.02380469
0.8969432,0.103056766,0.884427,0.04701273,0.06810418,0.023652442
0.93659043,0.06340957,0.91131103,0.016709512,0.10564628,0.021752026
0.91407865,0.085921325,0.8873418,0.015189873,0.06923999,0.023876332
0.9378819,0.062118128,0.90852904,0.014833127,0.08306761,0.022736657
0.86717266,0.13282733,0.8,0.031460673,0.066188246,0.02397988
0.93679243,0.063207544,0.9151786,0.015625,0.14172694,0.018351678
0.9280984,0.07190161,0.9103139,0.019058296,0.072582975,0.023327596
0.9250973,0.07490272,0.89850056,0.016147636,0.10706532,0.020426769
0.93352604,0.06647399,0.9047619,0.010204081,0.07089345,0.02339967
0.9341847,0.06581532,0.91907513,0.019653179,0.07480046,0.023262475
0.9470588,0.052941177,0.8995434,0.007990868,0.06641148,0.0238818
0.8970297,0.102970295,0.8463385,0.014405762,0.0636372,0.023999494
0.9470588,0.052941177,0.8933951,0.008111239,0.095118225,0.022055283
0.9482587,0.051741295,0.91907513,0.011560693,0.07046625,0.023832642
0.9346272,0.06537283,0.91784036,0.008215962,0.099075675,0.020920496
0.95824176,0.041758243,0.9427861,0.0062189056,0.06803146,0.023357455
0.9488636,0.051136363,0.93669254,0.003875969,0.05702631,0.024410862
0.9857881,0.014211887,0.45699278,0.0013131977,0.077869594,0.023902778
0.97633874,0.02366127,0.8477854,0.0024953212,0.08467333,0.021378893
0.9486386,0.051361386,0.93753904,0.009369144,0.08050458,0.023328193
0.94954956,0.05045045,0.9347163,0.0061012814,0.08433528,0.02143129
0.9423748,0.057625145,0.9157466,0.005229518,0.07082321,0.023231748
0.96438664,0.03561334,0.9396311,0.0072666295,0.07955141,0.021554854
0.9644809,0.035519127,0.9500549,0.0043907794,0.055311218,0.024051402
0.94736844,0.05263158,0.94182825,0.010156971,0.051193625,0.024648849
0.79754096,0.20245902,0.7388374,0.017691659,0.0569039,0.02450037
0.87384176,0.12615824,0.8140221,0.016236162,0.13120127,0.02005009
0.80499405,0.19500594,0.7522442,0.014362657,0.11261153,0.021164734
0.82803184,0.17196819,0.7586548,0.020771513,0.14282489,0.018790718
0.8497011,0.1502989,0.7946281,0.011983471,0.1464886,0.01866449
0.90898526,0.09101472,0.8316309,0.009158154,0.12407935,0.019916046
0.94474936,0.05525064,0.91834044,0.0075732633,0.080758855,0.022624083
0.86824214,0.13175786,0.8359564,0.02027845,0.05481516,0.024253923
0.90954304,0.09045695,0.88956696,0.009880848,0.10056424,0.021503936
0.954458,0.045542013,0.94032156,0.0049474337,0.08543301,0.022973921
0.9431438,0.05685619,0.9297951,0.0077258986,0.05921556,0.024209674
0.945679,0.054320987,0.9241405,0.004857997,0.08451569,0.023146171
0.9562798,0.04372019,0.94163424,0.0064850845,0.06176567,0.024321694
0.9549773,0.04502272,0.93209594,0.0063377093,0.10111427,0.02137987
0.95654505,0.043454934,0.94376814,0.006376812,0.062435508,0.023955885
0.95576406,0.044235926,0.93772626,0.006517017,0.05469933,0.02458588
0.9471753,0.05282465,0.9310345,0.01042502,0.055327535,0.024588376
0.88999236,0.110007636,0.8440367,0.010842369,0.058612853,0.024426121
0.8615717,0.13842826,0.80580175,0.020145044,0.10062599,0.021775607
0.91292137,0.08707865,0.88314784,0.015103338,0.13160875,0.019848693
0.9131944,0.08680555,0.8839286,0.011363637,0.08732028,0.022520952
0.9406953,0.059304703,0.911271,0.007194245,0.077215314,0.02285691
0.91284984,0.08715013,0.8834587,0.012781955,0.060839683,0.024159983
0.93877554,0.06122449,0.90975255,0.009461426,0.0825447,0.02276479
0.94878703,0.051212937,0.9154818,0.0063191154,0.06790951,0.023940448
0.9385214,0.0614786,0.8956044,0.004578755,0.045894623,0.019247867
0.9142408,0.085759245,0.8747681,0.010204081,0.066053346,0.022696171
0.9242298,0.07577019,0.8950914,0.013474495,0.06853512,0.024012316
0.89926887,0.10073111,0.8698955,0.0075973407,0.08461684,0.02300534
0.8959932,0.10400682,0.8722772,0.018811882,0.11599806,0.020775136
0.9329806,0.0670194,0.8118081,0.004612546,0.102116674,0.020408731
0.95400184,0.04599816,0.90976745,0.0009302326,0.072318494,0.022978663
0.9295517,0.07044831,0.8744395,0.004484305,0.052927643,0.024677645
0.936721,0.063279,0.8859489,0.003649635,0.06741163,0.02391905
0.9249771,0.075022876,0.8488665,0.007556675,0.06451176,0.024346136
0.9121683,0.08783165,0.8736402,0.006694561,0.07048717,0.023761548
0.9324074,0.06759259,0.8847118,0.009189641,0.078367904,0.02342733
0.674189,0.325811,0.6592105,0.004605263,0.06923635,0.02397791
0.689604,0.31039605,0.64355993,0.004025045,0.1498875,0.019302715
0.82205516,0.17794487,0.7591793,0.001799856,0.16000044,0.018232103
0.958612,0.04138796,0.94573367,0.003213138,0.12939945,0.019973237
0.9785276,0.021472393,0.97315437,0.0022371365,0.04400766,0.025139932
0.96564037,0.03435966,0.94983023,0.0018860807,0.022654325,0.026324656
0.97773737,0.022262609,0.9665385,0.00038461538,0.039215043,0.02587239
0.9721544,0.027845629,0.9582377,0.0018357044,0.04372774,0.025854148
0.9705543,0.029445728,0.9507042,0.0042253523,0.044494823,0.02566496
0.9437653,0.056234717,0.91475827,0.007633588,0.090978265,0.022212002
0.94467497,0.055325035,0.87448275,0.0055172415,0.064796954,0.0240613
0.9404255,0.05957447,0.906815,0.0027816412,0.061490506,0.024419509
0.9288956,0.071104385,0.9027778,0.0061728396,0.06423718,0.024294406
0.9370968,0.062903225,0.89905363,0.0063091484,0.06855236,0.024050057
0.923339,0.07666099,0.8968386,0.008319467,0.104225636,0.021385293
0.9267462,0.07325383,0.8876222,0.0016286644,0.07576382,0.023332767
0.9186047,0.08139535,0.88765824,0.006329114,0.073477745,0.023658115
0.95454544,0.045454547,0.91130435,0.006956522,0.07566807,0.023519281
0.8646865,0.13531353,0.7581121,0.07079646,0.08461702,0.023509897
0.8843106,0.11568938,0.8358209,0.0040705563,0.14303565,0.01851752
0.922956,0.077044025,0.88633287,0.00405954,0.1188094,0.020944443
0.866373,0.13362701,0.82603407,0.00486618,0.13698936,0.019686032
0.921944,0.07805596,0.89840883,0.0073439414,0.109936416,0.020950679
0.9190405,0.08095952,0.8974042,0.0074165636,0.117862225,0.020443205
0.9322533,0.067746684,0.90543735,0.0059101656,0.0929254,0.020780403
0.9644068,0.03559322,0.96332866,0.005641749,0.066713005,0.023527775
0.94085026,0.059149724,0.9186603,0.0031897926,0.04450135,0.025278099
0.8642202,0.13577981,0.81626505,0.001506024,0.05668652,0.024629321
0.8049209,0.19507909,0.7025921,0.006821282,0.11397642,0.021271463
0.8457944,0.1542056,0.80146164,0.0048721074,0.15199506,0.019271512
0.91525424,0.084745765,0.89272946,0.0035756854,0.12581605,0.020346355
0.943662,0.056338027,0.93488944,0.0036855037,0.120426655,0.01988418
0.94056463,0.059435364,0.9165701,0.0011587485,0.052920014,0.024316758
0.92318636,0.07681365,0.9018743,0.0033076075,0.056883737,0.024519332
0.93113345,0.06886657,0.9016949,0.0033898305,0.0729235,0.023805872
0.9198036,0.0801964,0.8807947,0.0013245033,0.07063308,0.023992524
