0,1,2,3,4,5
0.83351225,0.1722044,0.8038686,0.008444607,0.15998925,0.0158827
0.83532566,0.17452794,0.80286896,0.016934216,0.17226736,0.017687581
0.84088564,0.16434847,0.80830157,0.015781522,0.16353865,0.01858285
0.8956457,0.11126684,0.86141133,0.0133007765,0.10876639,0.022222854
0.86260474,0.13931379,0.82866764,0.013874114,0.13834466,0.01999899
0.85055107,0.15092006,0.817968,0.014552861,0.1513393,0.019894987
0.89902043,0.10636644,0.86462593,0.012642324,0.10393919,0.02270358
0.87877005,0.12342833,0.84399533,0.013210952,0.121941105,0.020742327
0.8642757,0.1371622,0.83122313,0.013869733,0.13730456,0.020793349
0.8459161,0.15529606,0.81313634,0.01440683,0.15510549,0.019557476
0.87136334,0.13270968,0.8378812,0.013831824,0.13139011,0.020959556
0.8811974,0.12268925,0.8470291,0.013298392,0.12093766,0.02135051
0.90274066,0.10169572,0.86810255,0.012385368,0.09958668,0.022880118
0.9278271,0.07684331,0.8922624,0.011096239,0.073924124,0.024502173
0.906995,0.094706506,0.87196535,0.0115453005,0.09304394,0.02332202
0.9351684,0.06869638,0.89972377,0.010555893,0.066130504,0.025377728
0.9049463,0.099248454,0.86882293,0.011546224,0.09500168,0.022390231
0.9280191,0.07902406,0.8930362,0.011074781,0.07502496,0.025049336
0.9178002,0.08583605,0.88323176,0.010817647,0.083039895,0.024867509
0.9161907,0.08697599,0.881801,0.010747671,0.084365785,0.024950784
0.94087464,0.062442437,0.9050498,0.010099471,0.059682563,0.025707632
0.9531557,0.04998626,0.9167872,0.009437799,0.046895877,0.026443716
0.9234516,0.07876037,0.8885843,0.0100438,0.07587403,0.02545283
0.9159999,0.084929794,0.8809809,0.0109143555,0.08351037,0.024270736
0.90334153,0.09743658,0.8687355,0.011502206,0.096305236,0.023450453
0.8605518,0.13863838,0.82717836,0.013322532,0.13877045,0.020634063
0.84280276,0.15871117,0.81015074,0.014485091,0.15829001,0.019429833
0.87911034,0.12573618,0.8452131,0.013661623,0.1239893,0.021220468
0.8876403,0.11793724,0.8536539,0.012769014,0.11494501,0.022275724
0.90234697,0.10143849,0.86764586,0.012355685,0.09961341,0.022810813
0.884452,0.11655101,0.8499317,0.012782961,0.11580701,0.021541283
0.93260115,0.07311958,0.89671624,0.011073768,0.069656655,0.02456982
0.93730164,0.072077125,0.8992496,0.010546088,0.06419468,0.023568254
0.9230493,0.08190754,0.8873539,0.011813045,0.07945517,0.02363732
0.91134506,0.09063083,0.8764637,0.011522919,0.08923736,0.023718711
0.9197327,0.08291021,0.88456523,0.01104185,0.08081031,0.024328254
0.91160065,0.09030248,0.8764651,0.011311173,0.08844349,0.023673072
0.910692,0.091411114,0.8758124,0.011445582,0.08975932,0.023737121
0.87068313,0.13449201,0.83617526,0.012789279,0.12996335,0.020836093
0.9236245,0.08358009,0.88817143,0.012107372,0.080407605,0.023719665
0.9203008,0.082868636,0.88498056,0.011300683,0.08078167,0.024077475
0.91994846,0.08243744,0.88472986,0.011032522,0.08046478,0.02430027
0.8721016,0.12714453,0.83795696,0.012864292,0.12689121,0.021013476
0.9274278,0.07765098,0.8924529,0.011254817,0.07514252,0.024850823
0.938516,0.06541583,0.90223086,0.010280669,0.06200804,0.025094088
0.9346062,0.06787515,0.89883554,0.010371298,0.06559479,0.025176182
0.9247803,0.076688185,0.8894012,0.010567546,0.074835956,0.024750482
0.9423578,0.060716644,0.90646833,0.009957731,0.057958916,0.025833856
0.9362277,0.071464166,0.8981819,0.010154605,0.06393762,0.023734037
0.9253173,0.08108938,0.8903501,0.011243701,0.07754935,0.02477241
0.9101833,0.09293033,0.8758322,0.0111323595,0.09049471,0.024364952
0.92640394,0.07627986,0.8911201,0.010769963,0.074190706,0.024814513
0.93416905,0.068512365,0.8984354,0.010311753,0.06600109,0.025225222
0.91885465,0.08248103,0.88352525,0.01082921,0.08067165,0.024259575
0.89766765,0.1028637,0.8631142,0.011787653,0.101909116,0.022957921
0.932354,0.07164325,0.89695597,0.010682881,0.0689957,0.025165923
0.9449209,0.058737814,0.90859187,0.009927392,0.05544217,0.025669929
0.9383499,0.06382415,0.902425,0.010064483,0.061444163,0.025474746
0.92190254,0.07905072,0.8866265,0.010597825,0.077409774,0.024629455
0.93518275,0.067443,0.89955735,0.0102264285,0.06499782,0.02542765
0.8947441,0.10348387,0.86081433,0.011767507,0.104185924,0.023239508
0.9287581,0.07400456,0.89345336,0.010520965,0.071648344,0.025107551
0.92578477,0.0763125,0.89024854,0.010589778,0.07406217,0.024684854
0.93423265,0.06847,0.8985504,0.0103414655,0.06603742,0.025250226
0.91208273,0.09024393,0.8874393,0.004992008,0.08278392,0.016148902
0.94455224,0.065755375,0.9077175,0.011584908,0.058754116,0.023182712
0.90420455,0.09577028,0.8692213,0.01234597,0.09435874,0.021395598
0.9080598,0.092993416,0.87320274,0.011812866,0.09043145,0.022094578
0.9170486,0.084127285,0.88240546,0.011423498,0.081702635,0.023020431
0.9127774,0.08779325,0.8778449,0.011362076,0.085120216,0.02258937
0.92625576,0.075380586,0.8911102,0.0109725,0.07234883,0.023490798
0.90418833,0.095325194,0.8693707,0.011659473,0.09318113,0.021954492
0.8830325,0.11550366,0.84894776,0.012724161,0.114484966,0.020551618
0.8507095,0.14770001,0.81787926,0.0141586065,0.14732799,0.018678915
0.8738355,0.12722117,0.8400419,0.013744295,0.12576535,0.01965065
0.9315022,0.07884262,0.8936458,0.011533678,0.0700534,0.021738239
0.9191109,0.084791996,0.8839638,0.012341827,0.08202803,0.02225361
0.93111694,0.07090362,0.89596164,0.010922313,0.06793223,0.02380469
0.92967665,0.071297504,0.89417315,0.010595262,0.06810418,0.023652442
0.8913638,0.105465,0.85786617,0.012181133,0.10564628,0.021752026
0.9290923,0.07239921,0.8939983,0.010681868,0.06923999,0.023876332
0.91432923,0.08558787,0.87932515,0.011160821,0.08306761,0.022736657
