0,1,2,3,4,5
0.8677705,0.07434489,0.84063524,0.00030213594,0.07555254,0.02494334
0.9324655,0.08777928,0.90155977,0.016695216,0.09038298,0.026038885
0.92361885,0.0873459,0.88894904,0.013953805,0.08765207,0.026085772
0.8989413,0.08449634,0.8590047,0.0068273246,0.08083224,0.026004784
0.90493315,0.08490222,0.8671397,0.008661002,0.08263132,0.025984142
0.91089493,0.08563545,0.8742404,0.010365963,0.08425632,0.026010158
0.90157896,0.08466163,0.86263156,0.0076379776,0.08163047,0.02599419
0.92252684,0.08688957,0.8886155,0.013759404,0.08751616,0.02603519
0.8269611,0.077521265,0.7697541,-0.014815956,0.06018676,0.02608404
0.9034285,0.08401155,0.8675929,0.008463338,0.08256854,0.02588527
0.9258111,0.08729285,0.892546,0.014694765,0.08841035,0.02605061
0.91832954,0.0866767,0.88269407,0.012449577,0.08621997,0.026059426
0.851757,0.07938426,0.8041113,-0.007075757,0.067729875,0.026037209
0.90562,0.08451843,0.86948293,0.009002283,0.08304553,0.025928602
0.916844,0.08631409,0.88149416,0.012084693,0.08590384,0.026029188
0.9201393,0.08678866,0.8851926,0.01300621,0.08676867,0.02605214
0.85165095,0.07409253,0.8211266,-0.004633859,0.07403871,0.023780575
0.92268395,0.08815751,0.8900758,0.013713017,0.09088627,0.02478865
0.9234383,0.08886784,0.88898176,0.013736069,0.09078541,0.024872523
0.931492,0.08977154,0.89885706,0.016076699,0.093055494,0.024883123
0.9355391,0.0903131,0.90355676,0.01722087,0.094151266,0.02490123
0.93524545,0.09032074,0.9030693,0.017121896,0.09404794,0.024906449
0.9334257,0.0901108,0.90085053,0.016596124,0.09353819,0.024902932
0.93267435,0.09000745,0.8999874,0.016384646,0.09333619,0.024899198
0.9344293,0.0901977,0.9021631,0.016896188,0.093834035,0.024900781
0.9368281,0.09048735,0.9050463,0.017585069,0.094499476,0.024907142
0.93406117,0.09019922,0.9015782,0.01677458,0.09370851,0.024906263
0.9279705,0.08948129,0.8942033,0.015019402,0.09201006,0.024892563
0.92375594,0.08893988,0.8892366,0.013820544,0.09085748,0.024876736
0.9088664,0.08721393,0.8711191,0.00951907,0.086690284,0.024847485
0.8922195,0.08518069,0.8511866,0.0047453493,0.08208396,0.024800342
0.90922606,0.08692227,0.87258345,0.009739026,0.08696074,0.024801057
0.8466467,0.075074956,0.81556225,-0.0055146366,0.07513111,0.021985639
0.9074774,0.08800307,0.87186193,0.010028109,0.08926637,0.022871993
0.9200901,0.08997153,0.88560146,0.013532937,0.09257867,0.02294021
0.92440933,0.090592794,0.89049524,0.014746323,0.09373971,0.022956958
0.9282569,0.091076195,0.89507836,0.015849873,0.09480988,0.022961915
0.9228191,0.090492785,0.88828284,0.014257655,0.09324599,0.022969168
0.91858524,0.08994678,0.88327646,0.013049394,0.09207579,0.022961317
0.9215898,0.09024986,0.8870948,0.013935104,0.0929498,0.022954645
0.9174424,0.08980355,0.8819134,0.012721613,0.09175775,0.02295987
0.91677624,0.08968344,0.8812337,0.0125428885,0.091591276,0.022953685
0.9200247,0.09005032,0.8852366,0.013487682,0.09251601,0.022952069
0.9217337,0.09028136,0.8872236,0.01397191,0.092982866,0.022956764
0.92053795,0.0901623,0.885701,0.013618588,0.09263421,0.022959735
0.92068726,0.09016629,0.88592464,0.013666451,0.09268335,0.022957757
0.9035168,0.08819425,0.86486757,0.008683339,0.08781221,0.022961494
0.919267,0.08982181,0.88474977,0.013315856,0.09237426,0.022931544
0.85460055,0.07726799,0.825919,-0.0020388365,0.07912895,0.020058984
0.91030025,0.08971822,0.87541014,0.012147427,0.0918556,0.020867512
0.9152136,0.0907639,0.8798384,0.013438091,0.09301032,0.02092523
0.92010516,0.09137578,0.8856913,0.014850691,0.09438354,0.020920753
0.92132217,0.0915658,0.88702583,0.015189931,0.09470549,0.020925293
0.92071074,0.09150797,0.88623434,0.015007302,0.094524115,0.020928651
0.9172199,0.09109591,0.88197225,0.013992354,0.093531355,0.020935271
0.91608673,0.09092587,0.88070244,0.013675123,0.09322807,0.020931862
0.9178332,0.091119066,0.88287836,0.01418677,0.09373149,0.020926688
0.9135868,0.090644866,0.8776086,0.012943104,0.09250975,0.020938864
0.90576977,0.08968632,0.86817175,0.010683224,0.09030548,0.02094799
0.91673476,0.09088558,0.8818712,0.013900906,0.093473226,0.020913232
0.9204479,0.09143317,0.88605684,0.014944494,0.09447214,0.02092271
0.9180019,0.09118585,0.88293666,0.014220089,0.09375495,0.02093352
0.9153468,0.090850145,0.8797648,0.013455763,0.09301159,0.02093513
0.9185563,0.091196015,0.88378906,0.014399573,0.093941495,0.020924095
0.8465126,0.076747075,0.8164323,-0.0038753003,0.07730005,0.018596236
0.90744275,0.08970083,0.8725167,0.011947557,0.091606714,0.019305473
0.91212344,0.090777785,0.8764676,0.01315476,0.09266605,0.019368261
0.91345966,0.090973616,0.8779685,0.013533205,0.09302691,0.01936922
0.9058613,0.09009795,0.86860424,0.011314213,0.09085088,0.019398509
0.9153569,0.09112857,0.8805097,0.014108092,0.093603455,0.01935194
0.9162342,0.091331765,0.8812626,0.014331341,0.09380142,0.019364426
0.9104637,0.09066525,0.87415695,0.012646452,0.09214964,0.019386487
0.9101209,0.09056564,0.8739295,0.012565523,0.092082866,0.01937852
0.9090155,0.09043442,0.8725813,0.012243614,0.09176829,0.019382259
