0,1,2,3,4,5
0.957047,0.04295302,0.83934736,0.002196423,0.03984939,0.11860684
0.943734,0.056265984,0.84719765,0.0005899705,0.03864307,0.11356932
0.9530686,0.04693141,0.86564404,0.0010579212,0.038085163,0.09521291
0.9723225,0.027677497,0.9177795,0.0005236973,0.01544907,0.06624771
0.9703088,0.029691212,0.93267226,0.0010438414,0.013308977,0.052974947
0.9707944,0.029205607,0.86355656,0.0007524454,0.01755706,0.11813393
0.953917,0.04608295,0.8530713,0.0012285012,0.028009828,0.117690414
0.9697309,0.030269058,0.8623014,0.00048146365,0.029610014,0.107607126
0.9515608,0.048439182,0.8224236,0.00090600224,0.028992072,0.14767838
0.9823204,0.017679557,0.9162758,0.0,0.007035647,0.07668856
0.98245615,0.01754386,0.97153467,0.0,0.0071782176,0.021287128
0.9867257,0.013274336,0.9636132,0.00025445293,0.0043256995,0.031806614
0.98444444,0.015555556,0.953548,0.0011399259,0.004844685,0.04046737
0.98301244,0.016987542,0.9371996,0.0,0.008651073,0.05414931
0.9628378,0.037162162,0.9062613,0.00398118,0.018458197,0.071299314
0.96954936,0.03045067,0.850463,0.0013888889,0.042592593,0.10555556
0.978803,0.021197008,0.88293445,0.001560874,0.047866806,0.067637876
0.99110544,0.008894537,0.94204426,0.0,0.006849315,0.051106427
0.9908973,0.009102731,0.9361245,0.0,0.009661836,0.054213636
0.9843546,0.015645372,0.9141631,0.0005364807,0.009656653,0.07564378
0.98273575,0.017264277,0.8946791,0.0,0.027975865,0.077345036
0.98613036,0.0138696255,0.87403315,0.0,0.017127072,0.10883978
0.98268396,0.017316017,0.8774656,0.0011954573,0.03048416,0.09085475
0.9860465,0.013953488,0.9201031,0.0,0.010953608,0.0689433
0.9873016,0.012698413,0.93811077,0.0,0.01237785,0.0495114
0.99682033,0.0031796503,0.9211854,0.0,0.001261034,0.07755359
0.9918434,0.008156607,0.8959108,0.0,0.0030978934,0.10099132
0.9895288,0.010471204,0.97333336,0.0,0.007017544,0.019649122
0.9980198,0.001980198,0.9939707,0.0,0.0017226529,0.004306632
1.0,0.0,0.99448127,0.0,0.0,0.005518764
0.99266505,0.0073349634,0.98941797,0.0,0.003968254,0.0066137565
0.9973262,0.0026737968,0.9920761,0.0,0.0015847861,0.0063391444
0.9966216,0.0033783785,0.9842697,0.0,0.002247191,0.013483146
0.99264705,0.007352941,0.98275864,0.0,0.00862069,0.00862069
1.0,0.0,0.9347826,0.0,0.0,0.06521739
1.0,0.0,0.8333333,0.0,0.0,0.16666667
0.9358974,0.06410257,0.76363635,0.018181818,0.09090909,0.12727273
0.98717946,0.012820513,0.9056604,0.0,0.018867925,0.0754717
1.0,0.0,0.90384614,0.0,0.0,0.09615385
0.9846154,0.015384615,0.5,0.0,0.015873017,0.48412699
0.97979796,0.02020202,0.6720648,0.0,0.020242915,0.30769232
0.9875,0.0125,0.77936965,0.0,0.017191976,0.2034384
0.9855596,0.014440433,0.8101545,0.0,0.013245033,0.17660044
0.99667776,0.003322259,0.88973385,0.0,0.0038022813,0.10646388
0.99375,0.00625,0.8875839,0.0,0.0033557047,0.1090604
0.997006,0.002994012,0.8989599,0.0,0.0014858841,0.09955423
0.99122804,0.00877193,0.8990182,0.0,0.007012623,0.093969144
0.99707603,0.0029239766,0.944206,0.0,0.0071530757,0.048640914
0.9969789,0.003021148,0.92466766,0.0,0.0014771048,0.07385524
1.0,0.0,0.91577333,0.0,0.0,0.084226646
0.9968944,0.0031055901,0.9495268,0.0,0.0063091484,0.04416404
0.98381877,0.01618123,0.9485904,0.0,0.014925373,0.036484245
0.9904762,0.00952381,0.8956954,0.0,0.014900662,0.08940397
1.0,0.0,0.942029,0.0,0.0,0.057971016
0.9913793,0.00862069,0.82753164,0.0,0.004746835,0.16772152
1.0,0.0,0.93591905,0.0,0.0,0.064080946
1.0,0.0,0.9658887,0.0,0.0,0.03411131
0.9967533,0.0032467532,0.9634615,0.0,0.0019230769,0.034615386
1.0,0.0,0.99380165,0.0,0.0,0.006198347
1.0,0.0,0.997543,0.0,0.0,0.0024570024
0.992278,0.0077220076,0.97333336,0.0,0.0053333333,0.021333333
0.9946808,0.005319149,0.95019156,0.0,0.0038314175,0.04597701
0.97894734,0.021052632,0.8631179,0.0,0.015209125,0.121673
0.98930484,0.010695187,0.88122606,0.0,0.01532567,0.10344828
0.984375,0.015625,0.8695652,0.0,0.018115941,0.11231884
1.0,0.0,0.9172414,0.0,0.0,0.08275862
1.0,0.0,0.96633,0.0,0.0,0.033670034
1.0,0.0,0.9577922,0.0,0.0,0.042207792
0.9809524,0.01904762,0.88955224,0.0,0.011940299,0.098507464
0.99019605,0.009803922,0.8938053,0.0,0.0088495575,0.097345136
0.9906103,0.0093896715,0.915942,0.0,0.008695652,0.07536232
0.9710145,0.028985508,0.89830506,0.0,0.01977401,0.08192091
0.9951691,0.004830918,0.93557423,0.0,0.0028011205,0.06162465
1.0,0.0,0.93715847,0.0,0.0,0.06284153
1.0,0.0,0.95135134,0.0,0.0,0.048648648
1.0,0.0,0.92797786,0.0,0.0,0.07202216
0.9905213,0.009478673,0.9116022,0.0,0.008287293,0.0801105
0.9950495,0.004950495,0.9279539,0.0,0.014409222,0.057636887
0.9896373,0.010362694,0.9179331,0.0,0.0060790274,0.075987846
0.994709,0.005291005,0.95409834,0.0,0.009836066,0.036065575
1.0,0.0,0.97619045,0.0,0.0,0.023809524
1.0,0.0,0.975265,0.0,0.0,0.024734983
1.0,0.0,0.9358491,0.0,0.0,0.064150944
0.97590363,0.024096385,0.8902439,0.0,0.020325202,0.08943089
0.9936709,0.006329114,0.88381743,0.0,0.008298756,0.10788382
0.98214287,0.017857144,0.872428,0.0,0.06995885,0.057613168
1.0,0.0,0.8442029,0.0,0.0,0.1557971
1.0,0.0,0.96309966,0.0,0.0,0.036900368
0.994709,0.005291005,0.9490909,0.0,0.0036363637,0.047272727
0.98139536,0.018604651,0.85209006,0.003215434,0.019292604,0.12540193
0.9950495,0.004950495,0.90705127,0.0,0.0032051282,0.08974359
1.0,0.0,0.9179331,0.0,0.0,0.08206687
0.97979796,0.02020202,0.897281,0.003021148,0.012084592,0.08761329
0.99450547,0.0054945056,0.9125,0.0,0.003125,0.084375
1.0,0.0,0.96875,0.0,0.0,0.03125
1.0,0.0,0.93731344,0.0,0.0,0.06268657
0.98214287,0.017857144,0.88957053,0.0,0.015337423,0.09509202
0.9883041,0.0116959065,0.9230769,0.0,0.0064102565,0.070512824
0.9945355,0.0054644807,0.9230769,0.0,0.0032051282,0.07371795
0.98930484,0.010695187,0.92508143,0.0032573289,0.0,0.07166124
0.9840425,0.015957447,0.9209622,0.0,0.013745705,0.0652921
0.95454544,0.045454547,0.8068182,0.0,0.03125,0.16193181
1.0,0.0,0.93837535,0.0,0.0,0.06162465
1.0,0.0,0.9700599,0.0,0.0,0.029940119
1.0079303,0.01223392,0.93298304,0.009020716,0.015792891,0.07677743
1.0006092,0.011453375,0.92527807,0.0066319704,0.01439932,0.07675179
1.0033777,0.011824898,0.92794895,0.0074963868,0.014867991,0.07681781
1.0003269,0.011508398,0.9247104,0.0064949095,0.014279619,0.07681064
1.0045373,0.011940718,0.92919433,0.007877022,0.015093669,0.07681297
1.0065722,0.012058474,0.9316513,0.008593351,0.0155578405,0.07675013
1.0076542,0.012116954,0.9329708,0.008977622,0.015808612,0.076716214
1.0003312,0.011418231,0.925003,0.0065426826,0.0143497735,0.07674415
1.003851,-0.005490277,0.93384564,0.010454118,0.015264034,0.0738545
0.99431,-0.0061770603,0.9228184,0.007039964,0.012600392,0.074157365
1.0097554,0.014098518,0.92922604,0.008434832,0.013874829,0.0778877
0.9977793,0.011271384,0.9216596,0.0053749382,0.012827888,0.07678445
0.9769306,0.009387836,0.89865756,-0.0015963316,0.008620217,0.07695094
0.99776375,0.011632532,0.9204688,0.0051751435,0.012541041,0.07703664
0.9802828,0.009720542,0.9022609,-0.0004968345,0.009270355,0.07693526
0.985294,0.01043722,0.9069346,0.0010396242,0.010076597,0.07708326
0.9903679,0.010847766,0.91268706,0.0027633011,0.0111388415,0.07701198
0.9879687,0.010533009,0.91035795,0.002010852,0.01072973,0.076958016
0.99337894,0.011058107,0.91620874,0.0038027167,0.011794522,0.07694421
0.99413925,0.011038482,0.91733384,0.004103273,0.012016475,0.07687481
0.9920252,0.0108293705,0.9150592,0.003408879,0.011605561,0.0768841
0.98481154,0.010216974,0.90697217,0.0009793639,0.010121003,0.07697557
0.98664474,0.0105003975,0.908615,0.001524359,0.010396093,0.07703421
0.98925614,0.010717772,0.9115561,0.0024074614,0.010937631,0.07700041
0.9824533,0.010059852,0.90419006,0.00015875697,0.009600148,0.07702959
0.99068445,-0.0063232966,0.9184922,0.005770266,0.011797905,0.07427636
1.00657,0.013886161,0.92546606,0.0073342323,0.013175741,0.077974476
0.99878377,-0.0054130033,0.92712605,0.0084165335,0.013362929,0.07428361
1.0024972,0.013369061,0.9214567,0.0060480237,0.01246798,0.07789542
0.9924544,0.010906909,0.9154066,0.0035339892,0.0116631985,0.07691195
0.9908443,0.010754999,0.91365194,0.0029963255,0.011341751,0.07691535
0.9926167,0.010932058,0.9155537,0.0035761893,0.01168409,0.07690623
0.99283403,0.010924533,0.9158809,0.0036644638,0.011749804,0.07688759
0.99752665,0.011343379,0.921075,0.005235672,0.012700483,0.07684544
0.99397475,0.010939814,0.91742396,0.0040920973,0.0120482,0.07681583
0.9877146,0.01042052,0.9103675,0.0019736588,0.010748357,0.07689727
0.9967115,0.011352301,0.91990805,0.0049196184,0.012471825,0.07691083
0.98899066,0.010514203,0.91184473,0.002414018,0.011023968,0.0768758
0.98389626,0.010162421,0.90587354,0.0006508231,0.009910077,0.07698911
1.0030822,0.012011088,0.92666674,0.0070074797,0.01369378,0.07692201
0.99181163,0.01067245,0.91527,0.0034087002,0.011668652,0.07678535
0.97376734,0.009202842,0.8948401,-0.002703637,0.007905528,0.077054396
0.9915508,0.011138696,0.9133954,0.0030632913,0.011235401,0.07713636
0.9943875,-0.006165605,0.92289615,0.007064432,0.01261431,0.07415872
0.998042,0.013041444,0.9162979,0.00452137,0.011512071,0.07798885
