0,1,2,3,4,5
0.98318243,0.016817594,0.9577982,0.0003058104,0.004385203,0.056930877
0.97008544,0.02991453,0.9054366,0.0009884678,0.015808225,0.07710721
0.97684515,0.023154847,0.92099017,0.000339098,0.013136119,0.079350464
0.97571427,0.024285715,0.8678279,0.0,0.012244761,0.08001498
0.9457259,0.054274086,0.84460753,0.00031908104,0.009898543,0.080763854
0.957047,0.04295302,0.83934736,0.002196423,0.008197427,0.082025714
0.943734,0.056265984,0.84719765,0.0005899705,0.008396894,0.08207122
0.9530686,0.04693141,0.86564404,0.0010579212,0.008271903,0.08211455
0.9723225,0.027677497,0.9177795,0.0005236973,0.009170562,0.0815074
0.9703088,0.029691212,0.93267226,0.0010438414,0.01238811,0.08059148
0.9707944,0.029205607,0.86355656,0.0007524454,0.013054192,0.08003036
0.953917,0.04608295,0.8530713,0.0012285012,0.0096004605,0.080746695
0.9697309,0.030269058,0.8623014,0.00048146365,0.008721799,0.08170648
0.9515608,0.048439182,0.8224236,0.00090600224,0.009581953,0.08131888
0.9823204,0.017679557,0.9162758,0.0,0.0076705217,0.08241016
0.98245615,0.01754386,0.97153467,0.0,0.012509167,0.08080627
0.9867257,0.013274336,0.9636132,0.00025445293,0.0075446367,0.055186503
0.98444444,0.015555556,0.953548,0.0011399259,0.01592812,0.075220704
0.98301244,0.016987542,0.9371996,0.0,0.015788555,0.07724056
0.9628378,0.037162162,0.9062613,0.00398118,0.013005823,0.07807319
0.96954936,0.03045067,0.850463,0.0013888889,0.010953099,0.078922436
0.978803,0.021197008,0.88293445,0.001560874,0.008875757,0.07970389
0.99110544,0.008894537,0.94204426,0.0,0.011202872,0.07948242
0.9908973,0.009102731,0.9361245,0.0,0.014160246,0.07850338
0.9843546,0.015645372,0.9141631,0.0005364807,0.013853103,0.078184396
0.98273575,0.017264277,0.8946791,0.0,0.012317747,0.07853176
0.98613036,0.0138696255,0.87403315,0.0,0.011535019,0.07892996
0.98268396,0.017316017,0.8774656,0.0011954573,0.01050514,0.07926921
0.9860465,0.013953488,0.9201031,0.0,0.010784626,0.07934703
0.9873016,0.012698413,0.93811077,0.0,0.012776643,0.07884262
0.99682033,0.0031796503,0.9211854,0.0,0.01378867,0.07836823
0.9918434,0.008156607,0.8959108,0.0,0.013180196,0.078371815
0.9895288,0.010471204,0.97333336,0.0,0.0034772009,0.053225894
0.9980198,0.001980198,0.9939707,0.0,0.015638813,0.07309076
1.0,0.0,0.99448127,0.0,0.017728195,0.07426475
0.99266505,0.0073349634,0.98941797,0.0,0.01587461,0.07458563
0.9973262,0.0026737968,0.9920761,0.0,0.01865016,0.079687774
0.9966216,0.0033783785,0.9842697,0.0,0.016670957,0.07990779
0.99264705,0.007352941,0.98275864,0.0,0.0145807415,0.075059906
1.0,0.0,0.9347826,0.0,0.0153838545,0.075119905
1.0,0.0,0.8333333,0.0,0.013108149,0.07558921
0.9358974,0.06410257,0.76363635,0.018181818,0.007935569,0.07708758
0.98717946,0.012820513,0.9056604,0.0,0.004091397,0.079474494
1.0,0.0,0.90384614,0.0,0.011357203,0.07753982
0.9846154,0.015384615,0.5,0.0,0.011806056,0.07649594
0.97979796,0.02020202,0.6720648,0.0,-0.0041523725,0.08487574
0.9875,0.0125,0.77936965,0.0,0.0005863905,0.08327914
0.9855596,0.014440433,0.8101545,0.0,0.005105868,0.07972891
0.99667776,0.003322259,0.88973385,0.0,-0.0019940585,0.054975856
0.99375,0.00625,0.8875839,0.0,0.009766564,0.07554159
0.997006,0.002994012,0.8989599,0.0,0.010415092,0.077198505
0.99122804,0.00877193,0.8990182,0.0,0.009128317,0.0775475
0.99707603,0.0029239766,0.944206,0.0,0.009232715,0.077758476
0.9969789,0.003021148,0.92466766,0.0,0.011863813,0.07712777
1.0,0.0,0.91577333,0.0,0.010806784,0.077046596
0.9968944,0.0031055901,0.9495268,0.0,0.0103992075,0.077244505
0.98381877,0.01618123,0.9485904,0.0,0.010705009,0.10559043
0.9904762,0.00952381,0.8956954,0.0,0.0065282136,0.077949055
1.0,0.0,0.942029,0.0,0.009285167,0.07793832
0.9913793,0.00862069,0.82753164,0.0,0.011614725,0.07715444
1.0,0.0,0.93591905,0.0,0.010960773,0.08653103
1.0,0.0,0.9658887,0.0,0.0111794025,0.08071099
0.9967533,0.0032467532,0.9634615,0.0,0.01253058,0.076746725
1.0,0.0,0.99380165,0.0,0.012761787,0.07645374
1.0,0.0,0.997543,0.0,0.007127002,0.054690003
0.992278,0.0077220076,0.97333336,0.0,-0.05050756,0.1072318
0.9946808,0.005319149,0.95019156,0.0,0.014189914,0.08426579
0.97894734,0.021052632,0.8631179,0.0,0.008541331,0.077209905
0.98930484,0.010695187,0.88122606,0.0,0.005530134,0.0787092
0.984375,0.015625,0.8695652,0.0,0.006897256,0.07882092
1.0,0.0,0.9172414,0.0,0.006293431,0.07884097
1.0,0.0,0.96633,0.0,0.009119406,0.0782157
1.0,0.0,0.9577922,0.0,0.011625126,0.07727854
0.9809524,0.01904762,0.88955224,0.0,0.011166856,0.077041574
0.99019605,0.009803922,0.8938053,0.0,0.011204049,0.08504232
0.9906103,0.0093896715,0.915942,0.0,0.007530138,0.08167586
0.9710145,0.028985508,0.89830506,0.0,0.00814645,0.07827882
0.9951691,0.004830918,0.93557423,0.0,0.0070817024,0.07841981
1.0,0.0,0.93715847,0.0,0.009754822,0.077938475
1.0,0.0,0.95135134,0.0,0.010130897,0.07755209
1.0,0.0,0.92797786,0.0,0.0050121546,0.05475425
0.9905213,0.009478673,0.9116022,0.0,0.010905743,0.07491962
0.9950495,0.004950495,0.9279539,0.0,0.010159016,0.07729458
0.9896373,0.010362694,0.9179331,0.0,0.00947541,0.077784866
0.994709,0.005291005,0.95409834,0.0,0.008917332,0.07805822
1.0,0.0,0.97619045,0.0,0.011061907,0.077611476
1.0,0.0,0.975265,0.0,0.012303203,0.07705583
1.0,0.0,0.9358491,0.0,0.012219906,0.07689207
0.97590363,0.024096385,0.8902439,0.0,0.01019305,0.07737903
0.9936709,0.006329114,0.88381743,0.0,0.007031709,0.07836726
0.98214287,0.017857144,0.872428,0.0,0.007376194,0.078721
1.0,0.0,0.8442029,0.0,0.0075252056,0.07876958
1.0,0.0,0.96309966,0.0,0.005767435,0.07908569
0.994709,0.005291005,0.9490909,0.0,0.0116238,0.07787888
0.98139536,0.018604651,0.85209006,0.003215434,0.010811478,0.07736601
0.9950495,0.004950495,0.90705127,0.0,0.0054913163,0.078666784
1.0,0.0,0.9179331,0.0,0.0031054616,0.05460757
0.97979796,0.02020202,0.897281,0.003021148,0.011579797,0.07532987
0.99450547,0.0054945056,0.9125,0.0,0.009987667,0.07746148
1.0,0.0,0.96875,0.0,0.009403542,0.07798986
1.0,0.0,0.93731344,0.0,0.012829259,0.07734509
0.98214287,0.017857144,0.88957053,0.0,0.011327997,0.07726543
0.9883041,0.0116959065,0.9230769,0.0,0.008195743,0.078143254
0.9945355,0.0054644807,0.9230769,0.0,0.009988889,0.07812197
0.98930484,0.010695187,0.92508143,0.0032573289,0.028345004,0.08597629
0.9840425,0.015957447,0.9209622,0.0,0.011626318,0.08601755
0.95454544,0.045454547,0.8068182,0.0,0.008334413,0.078084655
1.0,0.0,0.93837535,0.0,0.004639253,0.08073098
1.0,0.0,0.9700599,0.0,0.011113241,0.07849632
0.99570817,0.0042918455,0.9325153,0.0,0.013100401,0.07713165
0.9910314,0.00896861,0.95409834,0.0,0.010913566,0.07728755
