0,1,2,3,4,5
0.9713752,-0.0068886466,0.89879173,-0.0022100508,0.0065900087,0.07452559
0.99506915,0.0137662925,0.9114968,0.0028911233,0.010390937,0.07812201
0.97892284,0.010275576,0.89944494,-0.0013744235,0.008712202,0.07690873
0.982124,0.01065905,0.90271765,-0.0003580451,0.009287164,0.076936156
0.994117,0.011703696,0.9161167,0.0036770403,0.011753932,0.076793365
0.9951842,0.0115551315,0.91800094,0.00417006,0.012163132,0.0766147
0.9848981,0.010543879,0.9068332,0.00076937675,0.010136113,0.0766485
0.98087025,0.010376465,0.90180993,-0.00068607926,0.009164318,0.076826125
0.9856646,0.010920454,0.90680397,0.00085669756,0.010051072,0.07685537
0.9761809,0.009962305,0.89658546,-0.0022616088,0.00820379,0.07687568
0.99629784,0.01200233,0.9182416,0.004350245,0.012117043,0.07684141
0.9808141,0.0098907575,0.9029745,-0.0005351305,0.009483188,0.0762617
1.0032443,0.01243725,0.92649734,0.006786585,0.013681784,0.07665346
1.0001456,0.011812266,0.9240431,0.005934924,0.013320357,0.07643184
0.99765456,0.011600461,0.9212445,0.005093485,0.012803704,0.07646385
0.98938394,0.010894313,0.91196394,0.0023032725,0.01109156,0.076572955
0.97952247,-0.006515853,0.90782815,0.001031518,0.0088918805,0.07427567
1.0069655,0.014676005,0.92504144,0.0071595013,0.013268918,0.07785935
1.0028218,0.012235187,0.92651474,0.0069191754,0.014055014,0.07649465
0.9998251,0.01179456,0.92368793,0.006004542,0.0135768205,0.07639488
0.9960891,0.0114822835,0.9194752,0.004738629,0.012797117,0.07644481
0.9933274,0.011301983,0.9162136,0.0037755668,0.012181312,0.076517664
0.99132264,0.011176407,0.9138299,0.0030730665,0.011729866,0.07657312
0.9699042,0.008994598,0.89071345,-0.0040660203,0.007515207,0.07637434
0.9994674,0.01232063,0.9216642,0.0055839717,0.013069063,0.07679774
1.0005629,0.011972681,0.9241788,0.0061903596,0.013639301,0.07646526
0.9996804,0.011807211,0.9234499,0.0059398413,0.013526082,0.07640947
0.9951885,0.011397928,0.9184847,0.0044371486,0.0126155615,0.07644767
1.0062823,0.012521207,0.93042135,0.008089155,0.014777437,0.07643681
1.0100943,0.012666985,0.93522304,0.009473532,0.015707478,0.076261446
1.0101392,0.012569122,0.93557006,0.009543538,0.01579605,0.07618821
