0,1,2,3,4,5
0.9982185,-0.00048559904,0.94985783,0.0045259893,0.004385203,0.056930877
1.0075151,0.010844052,0.9359211,0.008603603,0.015808225,0.07710721
0.99902296,0.0121838525,0.92282665,0.0045959055,0.013136119,0.079350464
0.9961892,0.012563001,0.9185766,0.0032793581,0.012244761,0.08001498
0.988719,0.012751859,0.9087979,5.7041645e-05,0.009898543,0.080763854
0.98294026,0.012721628,0.9008044,-0.0023971796,0.008197427,0.082025714
0.98371696,0.013077412,0.901441,-0.0021712482,0.008396894,0.08207122
0.9832789,0.013009116,0.90092695,-0.002337575,0.008271903,0.08211455
0.98637384,0.013157163,0.9050538,-0.0010619164,0.009170562,0.0815074
0.99665254,0.013054825,0.91829795,0.003325045,0.01238811,0.08059148
0.99876946,0.0127192885,0.9215648,0.0043245256,0.013054192,0.08003036
0.98774207,0.0126311,0.9077216,-0.0003209412,0.0096004605,0.080746695
0.9847481,0.012839321,0.9031628,-0.0016615391,0.008721799,0.08170648
0.9877161,0.013144575,0.9068392,-0.00048810244,0.009581953,0.08131888
0.9811708,0.01274864,0.8983315,-0.0031589568,0.0076705217,0.08241016
0.9970408,0.01325009,0.9184456,0.003429681,0.012509167,0.08080627
1.0084548,0.00080769137,0.9629153,0.008793592,0.0075446367,0.055186503
1.0080366,0.011195879,0.93780154,0.008975506,0.01592812,0.075220704
1.0076132,0.012819331,0.9344436,0.008301765,0.015788555,0.07724056
0.99875,0.012988821,0.9229345,0.004494399,0.013005823,0.07807319
0.99221456,0.01330575,0.91411436,0.0016284883,0.010953099,0.078922436
0.9855998,0.013562802,0.90529794,-0.0012527704,0.008875757,0.07970389
0.99301684,0.013808727,0.91425514,0.0018153191,0.011202872,0.07948242
1.0024352,0.013551731,0.92661875,0.0058845878,0.014160246,0.07850338
1.0014526,0.013234992,0.9259261,0.00556466,0.013853103,0.078184396
0.99656117,0.013237026,0.9197335,0.0034913123,0.012317747,0.07853176
0.9940699,0.013418604,0.9162658,0.002380371,0.011535019,0.07892996
0.99079,0.013506714,0.91196257,0.0009636581,0.01050514,0.07926921
0.9916819,0.013621498,0.9128915,0.001306653,0.010784626,0.07934703
0.99802756,0.013574969,0.92100143,0.0040097833,0.012776643,0.07884262
1.0012491,0.013373259,0.9254283,0.005436331,0.01378867,0.07836823
0.9993091,0.013264608,0.9231626,0.004647374,0.013180196,0.078371815
0.9936174,0.0013106167,0.94669044,0.002454847,0.0034772009,0.053225894
1.0051935,0.01177809,0.9357048,0.0077857673,0.015638813,0.07309076
1.0118412,0.013145398,0.94178414,0.010185927,0.017728195,0.07426475
1.0059412,0.013056915,0.93446505,0.007711172,0.01587461,0.07458563
1.0216994,0.008522492,0.9506185,0.015737742,0.01865016,0.079687774
1.0084656,0.017601661,0.9298917,0.007390052,0.016670957,0.07990779
1.0018222,0.01320174,0.9290024,0.005920291,0.0145807415,0.075059906
1.0043782,0.013404354,0.93189216,0.0069420636,0.0153838545,0.075119905
0.99713445,0.0133579075,0.9227998,0.0038846433,0.013108149,0.07558921
0.9806689,0.013608638,0.9015231,-0.0031741858,0.007935569,0.07708758
0.9680382,0.013957202,0.884084,-0.008661896,0.004091397,0.079474494
0.991558,0.014634173,0.9135572,0.00112921,0.011357203,0.07753982
0.9929886,0.013858113,0.91669536,0.0019734502,0.011806056,0.07649594
0.9398153,0.01235792,0.8467897,-0.020266384,-0.0041523725,0.08487574
0.9563497,0.015234992,0.8659568,-0.014043242,0.0005863905,0.08327914
0.9716579,0.01524939,0.8873087,-0.0074976385,0.005105868,0.07972891
0.9734913,0.0012173019,0.9226832,-0.0059019327,-0.0019940585,0.054975856
0.9839504,0.011800483,0.9095931,-0.0010245442,0.009766564,0.07554159
0.9859778,0.013299085,0.9096183,-0.0006238222,0.010415092,0.077198505
0.9818853,0.013346508,0.9043559,-0.0023747087,0.009128317,0.0775475
0.98221266,0.013541438,0.9044398,-0.0022955835,0.009232715,0.077758476
0.9905793,0.013513327,0.9150814,0.0012627542,0.011863813,0.07712777
0.98722446,0.013246708,0.91128564,-7.8856945e-05,0.010806784,0.077046596
0.9859265,0.013334304,0.9094936,-0.00065639615,0.0103992075,0.077244505
0.98635393,0.036938757,0.86999625,-0.0077124536,0.010705009,0.10559043
0.9736215,0.013190106,0.89415747,-0.005832851,0.0065282136,0.077949055
0.98237586,0.013700716,0.9043762,-0.0022751987,0.009285167,0.07793832
0.9897879,0.013488542,0.9141212,0.000934571,0.011614725,0.07715444
0.99138284,0.012822468,0.9075272,0.0013652742,0.010960773,0.08653103
0.9883374,0.016360916,0.90741247,-0.00056150556,0.0111794025,0.08071099
0.9927038,0.013322443,0.9180952,0.0022226572,0.01253058,0.076746725
0.99344355,0.013122629,0.91937083,0.002597779,0.012761787,0.07645374
1.0019101,0.001812093,0.95720065,0.0060058236,0.007127002,0.054690003
0.78525394,0.006452404,0.6478,-0.08468959,-0.05050756,0.1072318
0.9979567,0.019235369,0.9145033,0.0026141405,0.014189914,0.08426579
0.98013407,0.01226322,0.9037268,-0.0028039515,0.008541331,0.077209905
0.9705358,0.012947168,0.8904146,-0.0070871115,0.005530134,0.0787092
0.9748748,0.0132950805,0.8953173,-0.0053530335,0.006897256,0.07882092
0.9729568,0.013199072,0.893052,-0.006137371,0.006293431,0.07884097
0.9819461,0.013206825,0.9044194,-0.0023254454,0.009119406,0.0782157
0.98992586,0.012895655,0.91504997,0.0011562109,0.011625126,0.07727854
0.98847616,0.012613244,0.9136939,0.00062796474,0.011166856,0.077041574
0.9938789,0.012527868,0.9122485,0.002213478,0.011204049,0.08504232
0.9768171,0.015785392,0.8935499,-0.005295217,0.007530138,0.08167586
0.9788547,0.013077725,0.9007248,-0.0035974383,0.00814645,0.07827882
0.97547007,0.012996208,0.8965782,-0.005008489,0.0070817024,0.07841981
0.9839707,0.013095032,0.9071723,-0.0014320016,0.009754822,0.077938475
0.9851741,0.012844142,0.90912163,-0.0008441806,0.010130897,0.07755209
0.9961798,0.001614444,0.9494308,0.0040065944,0.0050121546,0.05475425
0.98831,0.010795355,0.915895,0.0013276339,0.010905743,0.07491962
0.98588467,0.01262917,0.90969765,-0.00025302172,0.010159016,0.07729458
0.9837012,0.012908962,0.9064567,-0.0012632608,0.00947541,0.077784866
0.98192143,0.013031945,0.9039941,-0.0020550787,0.008917332,0.07805822
0.98874736,0.013060894,0.912585,0.00083109736,0.011061907,0.077611476
0.99270475,0.012830842,0.91798663,0.0025787055,0.012303203,0.07705583
0.9924437,0.012679253,0.9179145,0.0025136173,0.012219906,0.07689207
0.985991,0.01270568,0.9097017,-0.0002309382,0.01019305,0.07737903
0.97592163,0.012936916,0.8965616,-0.0045710206,0.007031709,0.07836726
0.9770087,0.013295069,0.89732695,-0.0042178035,0.007376194,0.078721
0.97748125,0.013363231,0.8978088,-0.0040379167,0.0075252056,0.07876958
