0,1,2,3,4,5
0.9475913,0.05240868,0.9414466,0.010907004,0.0838234,0.013936714
0.9676915,0.032308493,0.95652175,0.008469791,0.08573234,0.014563286
0.95342886,0.046571136,0.9509476,0.017837236,0.08665039,0.014861271
0.9687815,0.03121853,0.95518357,0.008639309,0.08709354,0.015003599
0.96873426,0.031265758,0.9662017,0.011266095,0.08730802,0.015071785
0.9161905,0.083809525,0.8842105,0.027631579,0.087412015,0.015104515
0.63379073,0.36620927,0.47104478,0.14208955,0.0874625,0.015120248
0.8782344,0.1217656,0.8148148,0.046296295,0.08748728,0.015127864
0.95588785,0.04411215,0.9357752,0.013547416,0.0874991,0.015131489
0.95468056,0.045319464,0.9396637,0.016815035,0.08750485,0.015133238
0.8964358,0.103564225,0.8760703,0.041009463,0.08750765,0.015134083
0.85390776,0.14609224,0.80235124,0.045922115,0.08750902,0.015134491
0.8136874,0.1863126,0.7663899,0.06613226,0.087509684,0.0151346885
0.89557123,0.10442879,0.8644234,0.03201568,0.08751001,0.015134783
0.93393546,0.066064514,0.90933424,0.014051522,0.08751017,0.01513483
0.95333505,0.046664976,0.9363517,0.009514436,0.08751025,0.015134852
0.9551603,0.04483968,0.9434937,0.011624153,0.08751029,0.015134864
0.95719135,0.042808667,0.94572866,0.009715243,0.0875103,0.015134869
0.9455402,0.054459818,0.9283033,0.010135135,0.08751032,0.015134871
0.9276808,0.0723192,0.91337776,0.012813942,0.08751032,0.015134873
0.93049437,0.06950563,0.91748166,0.018948656,0.087510325,0.015134873
0.9290254,0.07097457,0.9087275,0.015323118,0.087510325,0.015134874
0.9046351,0.09536494,0.8719677,0.015498652,0.087510325,0.015134874
0.9143927,0.085607275,0.8849018,0.011509817,0.08751056,0.015134918
0.91369206,0.086307935,0.8814363,0.013550135,0.087510444,0.015134893
0.92502755,0.074972436,0.8939288,0.006978367,0.087510385,0.015134884
0.9011532,0.098846786,0.8663435,0.01800554,0.087510355,0.015134878
0.90280664,0.097193345,0.8736911,0.02486911,0.08751034,0.015134877
0.93969584,0.060304143,0.9219577,0.009259259,0.08751033,0.015134875
0.94874716,0.051252846,0.93309355,0.007194245,0.087510325,0.015134875
0.93025935,0.06974063,0.8955007,0.007982584,0.087510325,0.015134875
0.94263285,0.05736715,0.91584533,0.010614102,0.087510325,0.015134874
0.92111653,0.07888349,0.8875472,0.009056604,0.087510325,0.015134874
0.92283165,0.07716837,0.8888,0.0112,0.087510325,0.015134874
0.9214335,0.07856651,0.8997407,0.019878997,0.087510325,0.015134874
0.9276177,0.07238229,0.90901136,0.0139982505,0.087510325,0.015134874
0.94358253,0.056417488,0.9266784,0.0097173145,0.087510325,0.015134874
0.94359756,0.056402437,0.91988415,0.0077220076,0.087510325,0.015134874
0.9380952,0.061904762,0.90909094,0.005050505,0.087510325,0.015134874
0.93106455,0.068935424,0.898138,0.0065717413,0.087510325,0.015134874
0.9197012,0.08029879,0.8847497,0.009313155,0.087510325,0.015134874
0.9099617,0.090038314,0.87914693,0.0106635075,0.087510325,0.015134874
0.94393474,0.05606524,0.92639595,0.008883249,0.087510325,0.015134874
0.9486631,0.0513369,0.93324435,0.0066755675,0.087510325,0.015134874
0.93028325,0.069716774,0.9079838,0.01759134,0.087510325,0.015134874
0.9296875,0.0703125,0.90179807,0.0069156294,0.08751058,0.015134921
0.9269406,0.07305936,0.8973988,0.00867052,0.087510444,0.015134895
