0,1,2,3,4,5
0.90956074,0.095085956,0.8827737,0.008857518,0.088445485,0.021292582
0.89818615,0.077127196,0.8677141,0.008458316,0.08784893,0.015312396
0.9220051,0.07704063,0.88743657,0.012599587,0.08614448,0.015121013
0.92358255,0.0781003,0.89052874,0.013231993,0.087049484,0.015143845
0.910603,0.07816662,0.8761697,0.0066027343,0.08043182,0.014950281
0.926789,0.07774205,0.89365774,0.014940858,0.088679075,0.015192952
0.92737263,0.07811137,0.89435697,0.014678538,0.08814815,0.015167335
0.92776203,0.0779919,0.89462554,0.014879584,0.08830637,0.015172064
0.9202403,0.07797849,0.88633823,0.011165619,0.08467269,0.0150680635
0.92988884,0.07787575,0.8969756,0.01613915,0.08965069,0.015214501
0.92725843,0.078126386,0.8941042,0.014443934,0.08779082,0.015153768
0.9037944,0.07654941,0.8668625,0.0037651062,0.07744676,0.014875157
0.9364681,0.07825543,0.9052665,0.020022422,0.09406331,0.015352566
0.930863,0.07811497,0.89808446,0.01626426,0.08959544,0.015206182
0.93283767,0.07807142,0.9001987,0.017244518,0.09054077,0.015233353
0.88967866,0.10184704,0.8892355,-0.00013107061,0.085426,0.015153166
0.91985214,0.076275185,0.8851605,0.012930244,0.08722663,0.015178315
0.9314817,0.07815551,0.8984954,0.01617819,0.08923265,0.015188456
0.92022073,0.077802606,0.8859101,0.010962516,0.084263116,0.015052775
0.8758786,0.07493802,0.83638024,-0.007856756,0.06720933,0.014340514
0.9272126,0.07826794,0.89601225,0.01653719,0.09147692,0.015298836
0.92122155,0.08765717,0.8849114,0.014795333,0.091330916,0.021274058
0.921441,0.08205462,0.8920352,0.016111076,0.09354934,0.017363796
0.9156564,0.07755721,0.8811705,0.009454697,0.083257765,0.015038038
0.9104185,0.07756847,0.8751454,0.006528437,0.08014771,0.014942652
0.903172,0.078248225,0.8645881,-0.00088495016,0.07022798,0.01472548
0.88582623,0.099965826,0.88347274,-0.00071179867,0.085145414,0.015170459
0.91583014,0.07640488,0.88103896,0.011086851,0.085581124,0.015133841
0.929045,0.07790741,0.8956901,0.015239358,0.08842078,0.0151702445
0.88937193,0.101681426,0.88878953,-0.00013533235,0.0854702,0.015157238
0.91758895,0.07628541,0.8827404,0.011877149,0.08624989,0.015151558
0.9261928,0.07784943,0.8923724,0.013709247,0.086812675,0.015121954
0.9248177,0.077735275,0.89113647,0.013553113,0.08700973,0.015137415
