0,1,2,3,4,5
0.90127754,0.06871772,0.8772013,0.008090844,0.0838234,0.013936714
0.91218066,0.07445551,0.88267183,0.00948187,0.08573234,0.014563286
0.9172008,0.07713033,0.885202,0.010121014,0.08665039,0.014861271
0.91952264,0.07838284,0.88637733,0.010416016,0.08709354,0.015003599
0.9205993,0.07897101,0.8869248,0.01055252,0.08730802,0.015071785
0.921099,0.079247646,0.8871801,0.010615746,0.087412015,0.015104515
0.92133105,0.07937788,0.8872992,0.010645037,0.0874625,0.015120248
0.9214402,0.07943971,0.88735515,0.010658432,0.08748728,0.015127864
0.9214894,0.07946837,0.8873809,0.010664791,0.0874991,0.015131489
0.92151225,0.07948189,0.8873929,0.010667739,0.08750485,0.015133238
0.92152286,0.07948827,0.8873985,0.010669105,0.08750765,0.015134083
0.92152774,0.07949128,0.8874011,0.010669736,0.08750902,0.015134491
0.92153,0.0794927,0.8874023,0.010670029,0.087509684,0.0151346885
0.9215311,0.07949337,0.8874029,0.010670163,0.08751001,0.015134783
0.92153156,0.07949369,0.88740313,0.010670224,0.08751017,0.01513483
0.9215318,0.079493836,0.88740325,0.010670254,0.08751025,0.015134852
0.92153186,0.07949391,0.8874033,0.010670268,0.08751029,0.015134864
0.9215319,0.07949394,0.88740337,0.010670274,0.0875103,0.015134869
0.9215319,0.079493955,0.88740337,0.010670276,0.08751032,0.015134871
0.9215319,0.07949396,0.88740337,0.010670277,0.08751032,0.015134873
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134873
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.9215334,0.07949445,0.8874038,0.010670109,0.08751056,0.015134918
0.92153263,0.07949419,0.88740355,0.010670187,0.087510444,0.015134893
0.9215323,0.079494074,0.8874034,0.010670231,0.087510385,0.015134884
0.9215321,0.079494014,0.8874034,0.010670254,0.087510355,0.015134878
0.92153203,0.07949399,0.88740337,0.010670265,0.08751034,0.015134877
0.921532,0.079493985,0.88740337,0.010670273,0.08751033,0.015134875
0.921532,0.07949398,0.88740337,0.010670275,0.087510325,0.015134875
0.921532,0.07949398,0.88740337,0.010670276,0.087510325,0.015134875
0.921532,0.07949398,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.921532,0.07949397,0.88740337,0.010670278,0.087510325,0.015134874
0.92153347,0.0794945,0.8874038,0.010670123,0.08751058,0.015134921
0.92153263,0.07949421,0.88740355,0.010670193,0.087510444,0.015134895
0.9215323,0.07949408,0.8874035,0.0106702335,0.087510385,0.015134884
0.9215321,0.07949402,0.8874034,0.010670255,0.087510355,0.015134878
0.92153203,0.079494,0.88740337,0.010670266,0.08751034,0.015134877
