,Prob Old Nodes,Prob New Nodes,Prob OO,Prob NN,Prob ON,Prob OON
0,0,48,0,43,0,0
1,48,78,42,64,77,5
2,125,32,187,3,44,50
3,157,61,284,51,94,40
4,218,27,469,3,51,66
5,243,52,588,16,94,37
6,286,51,716,33,134,108
7,327,48,972,16,118,118
8,352,40,1111,8,125,179
9,375,89,1332,26,211,180
10,436,36,1597,12,90,163
11,450,22,1761,0,40,157
12,452,50,1823,15,143,260
13,487,84,2006,68,288,305
14,546,65,2446,39,160,340
15,591,51,2708,12,176,443
16,614,70,2958,20,180,414
17,666,93,3337,4,147,391
18,751,41,3696,6,120,265
19,774,33,3728,14,71,403
20,762,20,3616,8,55,281
21,743,47,3494,8,146,344
22,758,38,3378,7,90,247
23,756,17,3116,1,23,130
24,668,34,2721,4,45,265
25,658,33,2682,7,64,196
26,666,34,2479,0,75,374
27,676,61,2577,2,125,430
28,693,52,2597,12,155,423
29,707,75,2790,13,194,393
30,768,63,3221,13,170,377
31,796,35,3465,5,78,271
32,804,38,3543,8,74,207
33,813,43,3401,8,98,480
34,793,75,3414,17,175,464
35,844,48,3531,6,162,455
36,842,87,3551,6,176,682
37,880,25,3858,0,48,358
38,884,28,3905,3,40,92
39,883,21,3759,1,26,144
40,870,30,3316,6,41,146
41,858,25,2877,2,42,200
42,836,52,2468,15,72,208
43,774,47,1781,12,104,263
44,761,41,1674,14,102,132
45,766,21,1771,2,24,101
46,750,19,1724,4,28,107
47,734,33,1667,3,44,150
48,715,38,1585,12,72,154
49,689,32,1541,4,57,208
50,657,36,1440,11,87,135
51,620,25,1406,3,39,104
52,606,24,1412,0,41,82
53,597,32,1407,9,49,121
54,578,35,1394,6,39,175
55,561,12,1382,1,15,27
56,503,2,1154,0,3,4
57,435,7,898,2,4,2
58,404,5,747,1,5,3
59,370,4,625,1,4,1
60,290,6,437,0,7,1
61,133,3,114,1,1,0
62,62,5,41,1,3,1
63,60,10,38,3,6,1
64,57,21,40,11,4,0
65,68,10,46,4,3,0
66,71,6,47,1,4,0
67,68,62,44,22,52,8
68,127,71,124,33,67,23
69,191,49,242,13,59,35
70,231,46,339,21,41,52
71,267,34,438,8,40,40
72,291,29,519,6,38,33
73,316,18,591,2,19,61
74,315,27,626,7,36,44
75,324,18,644,2,19,34
76,314,17,611,2,18,46
77,307,17,581,2,21,49
78,305,17,584,5,18,27
79,293,16,560,1,23,19
80,287,28,524,12,26,42
81,294,10,511,2,11,28
82,277,71,484,55,57,36
83,322,10,543,3,10,37
84,312,10,520,2,11,24
85,300,8,492,2,6,20
86,296,3,472,0,3,9
87,264,4,401,3,0,3
88,254,5,365,1,4,5
89,176,12,238,3,9,11
90,167,23,209,0,27,27
91,169,18,209,5,21,26
92,169,23,224,6,22,24
93,180,16,251,7,15,17
94,190,7,277,1,5,14
95,189,8,286,1,6,15
96,186,24,277,7,30,21
97,190,14,287,2,24,26
98,193,20,291,3,23,28
99,188,19,299,9,12,34
100,196,11,323,4,8,22
101,195,10,337,2,8,19
102,196,8,345,1,7,17
103,181,10,325,1,10,25
104,181,30,313,8,29,12
105,193,9,310,3,8,26
106,184,9,287,0,12,30
107,180,9,285,3,5,12
108,180,5,281,0,5,8
109,172,12,264,5,4,10
110,171,8,242,1,8,14
111,149,17,217,10,7,12
112,150,8,206,0,13,22
113,145,23,200,13,18,12
114,159,30,220,2,28,26
115,180,6,254,1,5,11
116,182,7,256,3,7,9
117,181,34,246,10,30,25
118,195,7,273,0,9,30
119,194,9,282,0,14,33
120,184,14,289,6,16,20
121,169,13,283,4,13,20
122,174,5,305,3,3,9
123,174,2,308,0,4,23
124,142,26,267,7,19,33
125,152,19,273,2,22,15
126,161,22,273,7,13,19
127,178,9,278,4,5,20
128,172,16,261,5,12,13
129,184,58,274,2,56,20
130,233,9,324,1,10,22
131,224,12,307,3,9,15
132,221,12,292,2,11,21
133,211,12,283,2,11,9
134,207,16,281,3,23,12
135,206,7,282,2,4,23
136,157,7,231,1,7,13
137,154,5,219,1,3,3
138,153,8,198,3,11,15
139,142,12,187,6,5,15
140,138,11,194,2,15,14
141,132,10,186,3,4,14
142,122,5,176,0,7,8
143,116,24,170,11,14,10
144,134,11,193,3,13,7
145,134,32,187,5,38,21
146,154,10,225,2,12,27
147,159,15,240,4,15,12
148,159,21,248,11,20,18
149,175,12,288,4,8,14
150,173,10,285,2,9,14
151,174,9,290,4,5,6
152,158,11,253,1,12,6
153,156,22,226,6,22,10
154,164,10,228,3,10,12
155,148,18,201,3,19,11
156,148,13,193,2,11,18
157,148,11,203,3,11,5
158,147,7,205,1,5,10
159,141,14,196,4,16,15
160,140,8,204,0,10,11
161,132,16,196,6,9,5
162,134,8,185,2,12,12
163,126,11,175,2,9,11
164,128,4,177,1,3,6
165,126,4,169,0,6,8
166,113,8,152,3,10,7
167,113,7,153,2,4,12
168,111,7,149,0,10,5
169,102,13,136,11,11,7
170,102,3,138,2,0,0
171,97,11,130,3,6,5
172,96,12,124,3,9,7
173,102,12,123,4,9,7
174,100,11,123,6,4,10
175,101,14,124,8,6,4
176,106,12,109,4,9,5
