,Prob 1,Prob 2,Prob 3,Prob 4
0,0.8404475756319933,0.11603812681309573,0.016162453377538334,0.027351844177372565
1,0.8984796468857283,0.07062285434036292,0.008827856792545365,0.022069641981363415
2,0.8830706659888155,0.0971021860701576,0.004575495678698526,0.015251652262328419
3,0.9275862068965517,0.05517241379310345,0.0028735632183908046,0.014367816091954023
4,0.92599171107164,0.055062166962699825,0.0053285968028419185,0.013617525162818236
5,0.9102486355366889,0.06306852637962401,0.0036385688295936932,0.02304426925409339
6,0.8511518015357353,0.08033077377436504,0.04370939161252215,0.024808033077377438
7,0.8577181208053691,0.08791946308724832,0.00738255033557047,0.04697986577181208
8,0.8969219756621332,0.06943450250536864,0.006442376521116679,0.02720114531138153
9,0.888212927756654,0.08517110266159696,0.003041825095057034,0.023574144486692015
10,0.8686346863468635,0.0996309963099631,0.005904059040590406,0.025830258302583026
11,0.8316221765913757,0.12320328542094455,0.004106776180698152,0.04106776180698152
12,0.8845108695652174,0.078125,0.004755434782608696,0.03260869565217391
13,0.8342541436464088,0.11464088397790055,0.008287292817679558,0.04281767955801105
14,0.7961290322580645,0.1432258064516129,0.008387096774193548,0.052258064516129035
15,0.8090277777777778,0.1412037037037037,0.005787037037037037,0.04398148148148148
16,0.8255874673629243,0.09242819843342037,0.05639686684073107,0.025587467362924284
17,0.8718204488778055,0.09675810473815462,0.006483790523690773,0.02493765586034913
18,0.8623046875,0.10205078125,0.00537109375,0.0302734375
19,0.8493894165535957,0.11533242876526459,0.003165988240615106,0.03211216644052465
20,0.9018264840182648,0.07260273972602739,0.0045662100456621,0.021004566210045664
21,0.9014825442372071,0.07173601147776183,0.0023912003825920613,0.024390243902439025
22,0.8998467041389883,0.07000510986203373,0.013796627491057742,0.016351558507920288
23,0.8916987355689939,0.09015942825728422,0.0021990104452996153,0.01594282572842221
24,0.8924914675767918,0.08930602957906712,0.0034129692832764505,0.01478953356086462
25,0.9014869888475836,0.06691449814126393,0.0012391573729863693,0.030359355638166045
26,0.8902097902097902,0.07692307692307693,0.002797202797202797,0.03006993006993007
27,0.8848129126925899,0.049889948642699924,0.0425531914893617,0.022743947175348497
28,0.9168665067945644,0.0407673860911271,0.007194244604316547,0.035171862509992005
29,0.848314606741573,0.08828250401284109,0.024077046548956663,0.03932584269662921
30,0.8633744855967078,0.09218106995884774,0.00411522633744856,0.040329218106995884
31,0.8727583262169086,0.0802732707087959,0.0008539709649871904,0.04611443210930828
32,0.855793991416309,0.10386266094420601,0.0034334763948497852,0.03690987124463519
33,0.8556876061120543,0.10186757215619695,0.003395585738539898,0.03904923599320883
34,0.8923884514435696,0.06386701662292213,0.003499562554680665,0.04024496937882765
35,0.8522167487684729,0.11083743842364532,0.005747126436781609,0.031198686371100164
36,0.8737113402061856,0.09192439862542956,0.005154639175257732,0.029209621993127148
37,0.8907788719785139,0.07251566696508505,0.0017905102954341987,0.03491495076096687
38,0.8827272727272727,0.08454545454545455,0.0009090909090909091,0.031818181818181815
39,0.8811513463324049,0.08449396471680594,0.002785515320334262,0.031569173630454965
40,0.9119433198380567,0.06072874493927125,0.0020242914979757085,0.025303643724696356
41,0.9029227557411273,0.05741127348643006,0.0041753653444676405,0.03549060542797495
42,0.8908045977011494,0.0839080459770115,0.0,0.02528735632183908
43,0.8639125151883353,0.0959902794653706,0.002430133657351154,0.03766707168894289
44,0.7433722163308589,0.20784729586426298,0.006362672322375398,0.042417815482502653
45,0.8126888217522659,0.1581067472306143,0.0030211480362537764,0.026183282980866064
46,0.8152380952380952,0.16,0.004761904761904762,0.02
47,0.7747385358004827,0.1914722445695897,0.0,0.03378921962992759
48,0.6875746714456392,0.2694145758661888,0.0017921146953405018,0.04121863799283154
49,0.7908726178535607,0.1815446339017051,0.003510531594784353,0.024072216649949848
50,0.8526363226678684,0.12978819287967552,0.0031545741324921135,0.014420910319963948
51,0.8636953699697101,0.11769796624837732,0.0021635655560363477,0.016443098225876245
52,0.9005922165820643,0.08460236886632826,0.0012690355329949238,0.01353637901861252
53,0.9051186017478152,0.08156471077819392,0.0016645859342488557,0.011652101539741989
54,0.8937318389373183,0.09007887090078871,0.0033208800332088003,0.012868410128684102
55,0.8511586452762924,0.12522281639928698,0.0035650623885918,0.020053475935828877
56,0.848160223567769,0.1224965067536097,0.0069864927806241265,0.022356776897997206
