,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.8404475756319933,0.016162453377538334,0.11603812681309573,0.027351844177372565,0.8601801801801802
1,0.8984796468857283,0.008827856792545365,0.07062285434036292,0.022069641981363415,0.9055220017256256
2,0.8830706659888155,0.004575495678698526,0.0971021860701576,0.015251652262328419,0.8953804347826086
3,0.9275862068965517,0.0028735632183908046,0.05517241379310345,0.014367816091954023,0.9299395161290323
4,0.92599171107164,0.0053285968028419185,0.055062166962699825,0.013617525162818236,0.9346234309623431
5,0.9102486355366889,0.0036385688295936932,0.06306852637962401,0.02304426925409339,0.9115138592750534
6,0.8511518015357353,0.04370939161252215,0.08033077377436504,0.024808033077377438,0.900709219858156
7,0.8577181208053691,0.00738255033557047,0.08791946308724832,0.04697986577181208,0.8624923265807244
8,0.8969219756621332,0.006442376521116679,0.06943450250536864,0.02720114531138153,0.8962573867367039
9,0.888212927756654,0.003041825095057034,0.08517110266159696,0.023574144486692015,0.8919667590027701
10,0.8686346863468635,0.005904059040590406,0.0996309963099631,0.025830258302583026,0.8760884125920965
11,0.8316221765913757,0.004106776180698152,0.12320328542094455,0.04106776180698152,0.8625954198473282
12,0.8845108695652174,0.004755434782608696,0.078125,0.03260869565217391,0.8861788617886179
13,0.8342541436464088,0.008287292817679558,0.11464088397790055,0.04281767955801105,0.8592450415866922
14,0.7961290322580645,0.008387096774193548,0.1432258064516129,0.052258064516129035,0.8401015228426396
15,0.8090277777777778,0.005787037037037037,0.1412037037037037,0.04398148148148148,0.803409090909091
16,0.8255874673629243,0.05639686684073107,0.09242819843342037,0.025587467362924284,0.8687196110210696
17,0.8718204488778055,0.006483790523690773,0.09675810473815462,0.02493765586034913,0.8699481865284974
18,0.8623046875,0.00537109375,0.10205078125,0.0302734375,0.8543833580980683
19,0.8493894165535957,0.003165988240615106,0.11533242876526459,0.03211216644052465,0.8593457943925233
20,0.9018264840182648,0.0045662100456621,0.07260273972602739,0.021004566210045664,0.9030444964871195
21,0.9014825442372071,0.0023912003825920613,0.07173601147776183,0.024390243902439025,0.8903467666354264
22,0.8998467041389883,0.013796627491057742,0.07000510986203373,0.016351558507920288,0.9149560117302052
23,0.8916987355689939,0.0021990104452996153,0.09015942825728422,0.01594282572842221,0.9014232999472852
24,0.8924914675767918,0.0034129692832764505,0.08930602957906712,0.01478953356086462,0.8964959568733154
25,0.9014869888475836,0.0012391573729863693,0.06691449814126393,0.030359355638166045,0.8963308095515434
26,0.8902097902097902,0.002797202797202797,0.07692307692307693,0.03006993006993007,0.8847371754274858
27,0.8848129126925899,0.0425531914893617,0.049889948642699924,0.022743947175348497,0.9207317073170732
28,0.9168665067945644,0.007194244604316547,0.0407673860911271,0.035171862509992005,0.9057017543859649
29,0.848314606741573,0.024077046548956663,0.08828250401284109,0.03932584269662921,0.8579838116261957
30,0.8633744855967078,0.00411522633744856,0.09218106995884774,0.040329218106995884,0.867966991747937
31,0.8727583262169086,0.0008539709649871904,0.0802732707087959,0.04611443210930828,0.8768283294842186
32,0.855793991416309,0.0034334763948497852,0.10386266094420601,0.03690987124463519,0.8736842105263158
33,0.8556876061120543,0.003395585738539898,0.10186757215619695,0.03904923599320883,0.8611320754716981
34,0.8923884514435696,0.003499562554680665,0.06386701662292213,0.04024496937882765,0.8978494623655914
