,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.9851799576570219,0.0014114326040931546,0.008468595624558928,0.004940014114326041,0.9858702633269107
1,0.9759615384615384,0.0019230769230769232,0.014423076923076924,0.007692307692307693,0.9752868490732568
2,0.9658952496954933,0.0048721071863581,0.0194884287454324,0.0097442143727162,0.968609865470852
3,0.8930722891566265,0.0030120481927710845,0.022590361445783132,0.08132530120481928,0.896032831737346
4,0.9439252336448598,0.0,0.037383177570093455,0.018691588785046728,0.9427402862985685
5,0.9209876543209876,0.007407407407407408,0.027160493827160494,0.044444444444444446,0.9277899343544858
6,0.947565543071161,0.0,0.0299625468164794,0.02247191011235955,0.940809968847352
7,0.9721115537848606,0.00398406374501992,0.00796812749003984,0.01593625498007968,0.966996699669967
8,0.8521400778210116,0.0,0.06614785992217899,0.08171206225680934,0.8590163934426229
9,0.9300411522633745,0.00411522633744856,0.037037037037037035,0.02880658436213992,0.928082191780822
10,0.9106145251396648,0.00558659217877095,0.061452513966480445,0.0223463687150838,0.918552036199095
11,0.7772020725388601,0.0,0.18134715025906736,0.04145077720207254,0.8008658008658008
12,0.5760869565217391,0.007246376811594203,0.06159420289855073,0.35507246376811596,0.6096774193548387
13,0.7777777777777778,0.0,0.13450292397660818,0.08771929824561403,0.7795275590551181
14,0.8498727735368957,0.007633587786259542,0.061068702290076333,0.08142493638676845,0.8322147651006712
15,0.875609756097561,0.0024390243902439024,0.07560975609756097,0.046341463414634146,0.8686440677966102
16,0.9270588235294117,0.004705882352941176,0.03764705882352941,0.03058823529411765,0.9149797570850202
17,0.9623529411764706,0.002352941176470588,0.023529411764705882,0.011764705882352941,0.9616935483870968
18,0.9466019417475728,0.0048543689320388345,0.02912621359223301,0.019417475728155338,0.944672131147541
19,0.9363057324840764,0.006369426751592357,0.03184713375796178,0.025477707006369428,0.9411764705882353
20,0.9429657794676806,0.0038022813688212928,0.045627376425855515,0.0076045627376425855,0.9516616314199395
21,0.8294573643410853,0.003875968992248062,0.08914728682170543,0.07751937984496124,0.838006230529595
22,0.8940092165898618,0.013824884792626729,0.041474654377880185,0.05069124423963134,0.9029850746268657
23,0.8817733990147784,0.0,0.06896551724137931,0.04926108374384237,0.8835341365461847
24,0.8942307692307693,0.0,0.057692307692307696,0.04807692307692308,0.8910505836575876
25,0.927461139896373,0.0051813471502590676,0.04145077720207254,0.025906735751295335,0.9367088607594937
26,0.9602272727272727,0.011363636363636364,0.022727272727272728,0.005681818181818182,0.9767441860465116
27,0.9289940828402367,0.0,0.047337278106508875,0.023668639053254437,0.9375
28,0.9015151515151515,0.0,0.06060606060606061,0.03787878787878788,0.9024390243902439
29,0.8396946564885496,0.0,0.10687022900763359,0.05343511450381679,0.845679012345679
30,0.84375,0.0,0.1171875,0.0390625,0.8598726114649682
31,0.824,0.008,0.064,0.104,0.8051948051948052
32,0.888,0.008,0.064,0.04,0.8896103896103896
33,0.8731343283582089,0.0,0.05970149253731343,0.06716417910447761,0.874251497005988
34,0.9069767441860465,0.0,0.07751937984496124,0.015503875968992248,0.9135802469135802
35,0.8581560283687943,0.0,0.09929078014184398,0.0425531914893617,0.8693181818181818
36,0.8263888888888888,0.013888888888888888,0.06944444444444445,0.09027777777777778,0.8314606741573034
37,0.8642857142857143,0.0,0.08571428571428572,0.05,0.875
38,0.7677419354838709,0.0,0.12258064516129032,0.10967741935483871,0.7684210526315789
39,0.8493975903614458,0.0,0.06626506024096386,0.08433734939759036,0.8495145631067961
40,0.9125,0.0,0.06875,0.01875,0.9191919191919192
41,0.9141104294478528,0.0,0.06748466257668712,0.018404907975460124,0.93
42,0.7944444444444444,0.011111111111111112,0.13333333333333333,0.06111111111111111,0.8232558139534883
43,0.803030303030303,0.0,0.10101010101010101,0.09595959595959595,0.827433628318584
44,0.8502415458937198,0.00966183574879227,0.0966183574879227,0.043478260869565216,0.8638297872340426
45,0.8620689655172413,0.0,0.07881773399014778,0.059113300492610835,0.851528384279476
46,0.9183673469387755,0.0,0.04081632653061224,0.04081632653061224,0.8977777777777778
47,0.9187817258883249,0.01015228426395939,0.04060913705583756,0.030456852791878174,0.9247787610619469
48,0.9019607843137255,0.014705882352941176,0.04411764705882353,0.0392156862745098,0.9090909090909091
49,0.772093023255814,0.018604651162790697,0.13023255813953488,0.07906976744186046,0.7791164658634538
50,0.7,0.004,0.192,0.104,0.6993464052287581
51,0.8296296296296296,0.011111111111111112,0.10740740740740741,0.05185185185185185,0.8403614457831325
52,0.9090909090909091,0.007272727272727273,0.05818181818181818,0.025454545454545455,0.9194029850746268
53,0.8474025974025974,0.0,0.045454545454545456,0.10714285714285714,0.8559782608695652
54,0.9391025641025641,0.003205128205128205,0.035256410256410256,0.022435897435897436,0.9365079365079365
55,0.9305993690851735,0.0031545741324921135,0.04416403785488959,0.022082018927444796,0.9355670103092784
56,0.9178082191780822,0.0,0.04452054794520548,0.03767123287671233,0.9113573407202216
57,0.738562091503268,0.0032679738562091504,0.13398692810457516,0.12418300653594772,0.7821229050279329
58,0.8491803278688524,0.013114754098360656,0.08524590163934426,0.05245901639344262,0.8575498575498576
59,0.9073482428115016,0.009584664536741214,0.05750798722044728,0.025559105431309903,0.9192200557103064
60,0.906896551724138,0.010344827586206896,0.05862068965517241,0.02413793103448276,0.9191616766467066
61,0.9172413793103448,0.0034482758620689655,0.06896551724137931,0.010344827586206896,0.9235474006116208
62,0.9363957597173145,0.0,0.04946996466431095,0.014134275618374558,0.9400630914826499
63,0.943609022556391,0.0037593984962406013,0.02631578947368421,0.02631578947368421,0.9326599326599326
64,0.8682926829268293,0.004878048780487805,0.0975609756097561,0.02926829268292683,0.8755364806866953
65,0.7731481481481481,0.013888888888888888,0.14814814814814814,0.06481481481481481,0.7759336099585062
66,0.8060344827586207,0.01293103448275862,0.14224137931034483,0.03879310344827586,0.83399209486166
67,0.9039301310043668,0.008733624454148471,0.06550218340611354,0.021834061135371178,0.9083665338645418
68,0.8851063829787233,0.0,0.09361702127659574,0.02127659574468085,0.89453125
69,0.8916666666666667,0.0125,0.075,0.020833333333333332,0.9049429657794676
70,0.8604651162790697,0.0,0.10852713178294573,0.031007751937984496,0.8617021276595744
71,0.9506172839506173,0.0,0.0411522633744856,0.00823045267489712,0.951310861423221
72,0.9216589861751152,0.0,0.055299539170506916,0.02304147465437788,0.9106382978723404
73,0.786046511627907,0.004651162790697674,0.15813953488372093,0.05116279069767442,0.7974683544303798
74,0.8151260504201681,0.012605042016806723,0.13865546218487396,0.03361344537815126,0.8378378378378378
75,0.8129770992366412,0.003816793893129771,0.13740458015267176,0.04580152671755725,0.823321554770318
76,0.9260700389105059,0.019455252918287938,0.042801556420233464,0.011673151750972763,0.9481481481481482
77,0.8875502008032129,0.024096385542168676,0.0642570281124498,0.024096385542168676,0.8953488372093024
78,0.9034749034749034,0.007722007722007722,0.04633204633204633,0.04247104247104247,0.895910780669145
79,0.9172932330827067,0.0037593984962406013,0.06015037593984962,0.018796992481203006,0.916058394160584
80,0.8976377952755905,0.0,0.051181102362204724,0.051181102362204724,0.8703703703703703
81,0.9098712446351931,0.0,0.055793991416309016,0.034334763948497854,0.8972332015810277
82,0.8786407766990292,0.014563106796116505,0.0970873786407767,0.009708737864077669,0.8986784140969163
83,0.8970588235294118,0.00980392156862745,0.0784313725490196,0.014705882352941176,0.9151785714285714
84,0.8075117370892019,0.0,0.15492957746478872,0.03755868544600939,0.8181818181818182
85,0.8995215311004785,0.004784688995215311,0.08133971291866028,0.014354066985645933,0.9098712446351931
86,0.8792270531400966,0.0,0.06763285024154589,0.05314009661835749,0.8619246861924686
87,0.8090909090909091,0.00909090909090909,0.1409090909090909,0.04090909090909091,0.8333333333333334
88,0.8595744680851064,0.00425531914893617,0.11914893617021277,0.01702127659574468,0.8690476190476191
89,0.8828451882845189,0.008368200836820083,0.08368200836820083,0.02510460251046025,0.9031007751937985
90,0.8906882591093117,0.012145748987854251,0.06882591093117409,0.02834008097165992,0.8973384030418251
91,0.8927038626609443,0.008583690987124463,0.08583690987124463,0.012875536480686695,0.9032258064516129
92,0.8978723404255319,0.0,0.06808510638297872,0.03404255319148936,0.8888888888888888
93,0.8702928870292888,0.008368200836820083,0.0794979079497908,0.04184100418410042,0.8714859437751004
94,0.8541666666666666,0.004166666666666667,0.10833333333333334,0.03333333333333333,0.8699186991869918
95,0.7977099236641222,0.003816793893129771,0.13740458015267176,0.061068702290076333,0.8157894736842105
96,0.8666666666666667,0.007407407407407408,0.0962962962962963,0.02962962962962963,0.8731884057971014
97,0.8929889298892989,0.007380073800738007,0.07749077490774908,0.02214022140221402,0.8857142857142857
98,0.8829787234042553,0.0070921985815602835,0.0425531914893617,0.0673758865248227,0.8662207357859532
99,0.7975077881619937,0.01557632398753894,0.12461059190031153,0.06230529595015576,0.7832369942196532
100,0.8011049723756906,0.0027624309392265192,0.12154696132596685,0.07458563535911603,0.8137755102040817
101,0.8451776649746193,0.007614213197969543,0.09898477157360407,0.048223350253807105,0.8429561200923787
102,0.8958333333333334,0.010416666666666666,0.057291666666666664,0.036458333333333336,0.9023255813953488
103,0.8974358974358975,0.002564102564102564,0.06666666666666667,0.03333333333333333,0.9049773755656109
104,0.8321678321678322,0.018648018648018648,0.10256410256410256,0.046620046620046623,0.84375
105,0.8774617067833698,0.0175054704595186,0.0700218818380744,0.0350109409190372,0.8821218074656189
106,0.9047619047619048,0.015873015873015872,0.061224489795918366,0.018140589569160998,0.9206680584551148
107,0.9160493827160494,0.012345679012345678,0.04691358024691358,0.024691358024691357,0.9271070615034168
108,0.9318801089918256,0.0027247956403269754,0.04632152588555858,0.01907356948228883,0.9395465994962217
109,0.9035812672176309,0.0,0.07162534435261708,0.024793388429752067,0.9025
110,0.9011299435028248,0.00847457627118644,0.07344632768361582,0.01694915254237288,0.9158163265306123
111,0.9304635761589404,0.006622516556291391,0.052980132450331126,0.009933774834437087,0.9457831325301205
112,0.8955223880597015,0.007462686567164179,0.07835820895522388,0.018656716417910446,0.9112627986348123
113,0.896,0.008,0.076,0.02,0.9111111111111111
114,0.895397489539749,0.0,0.06694560669456066,0.03765690376569038,0.8803088803088803
115,0.8645418326693227,0.01195219123505976,0.05976095617529881,0.06374501992031872,0.8445229681978799
