,Prob 1,Prob 2,Prob 3,Prob 4
0,0.9851799576570219,0.008468595624558928,0.0014114326040931546,0.004940014114326041
1,0.9759615384615384,0.014423076923076924,0.0019230769230769232,0.007692307692307693
2,0.9658952496954933,0.0194884287454324,0.0048721071863581,0.0097442143727162
3,0.8930722891566265,0.022590361445783132,0.0030120481927710845,0.08132530120481928
4,0.9439252336448598,0.037383177570093455,0.0,0.018691588785046728
5,0.9209876543209876,0.027160493827160494,0.007407407407407408,0.044444444444444446
6,0.947565543071161,0.0299625468164794,0.0,0.02247191011235955
7,0.9721115537848606,0.00796812749003984,0.00398406374501992,0.01593625498007968
8,0.8521400778210116,0.06614785992217899,0.0,0.08171206225680934
9,0.9300411522633745,0.037037037037037035,0.00411522633744856,0.02880658436213992
10,0.9106145251396648,0.061452513966480445,0.00558659217877095,0.0223463687150838
11,0.7772020725388601,0.18134715025906736,0.0,0.04145077720207254
12,0.5760869565217391,0.06159420289855073,0.007246376811594203,0.35507246376811596
13,0.7777777777777778,0.13450292397660818,0.0,0.08771929824561403
14,0.8498727735368957,0.061068702290076333,0.007633587786259542,0.08142493638676845
15,0.875609756097561,0.07560975609756097,0.0024390243902439024,0.046341463414634146
16,0.9270588235294117,0.03764705882352941,0.004705882352941176,0.03058823529411765
17,0.9623529411764706,0.023529411764705882,0.002352941176470588,0.011764705882352941
18,0.9466019417475728,0.02912621359223301,0.0048543689320388345,0.019417475728155338
19,0.9363057324840764,0.03184713375796178,0.006369426751592357,0.025477707006369428
20,0.9429657794676806,0.045627376425855515,0.0038022813688212928,0.0076045627376425855
21,0.8294573643410853,0.08914728682170543,0.003875968992248062,0.07751937984496124
22,0.8940092165898618,0.041474654377880185,0.013824884792626729,0.05069124423963134
23,0.8817733990147784,0.06896551724137931,0.0,0.04926108374384237
24,0.8942307692307693,0.057692307692307696,0.0,0.04807692307692308
25,0.927461139896373,0.04145077720207254,0.0051813471502590676,0.025906735751295335
26,0.9602272727272727,0.022727272727272728,0.011363636363636364,0.005681818181818182
27,0.9289940828402367,0.047337278106508875,0.0,0.023668639053254437
28,0.9015151515151515,0.06060606060606061,0.0,0.03787878787878788
29,0.8396946564885496,0.10687022900763359,0.0,0.05343511450381679
30,0.84375,0.1171875,0.0,0.0390625
31,0.824,0.064,0.008,0.104
32,0.888,0.064,0.008,0.04
33,0.8731343283582089,0.05970149253731343,0.0,0.06716417910447761
34,0.9069767441860465,0.07751937984496124,0.0,0.015503875968992248
35,0.8581560283687943,0.09929078014184398,0.0,0.0425531914893617
36,0.8263888888888888,0.06944444444444445,0.013888888888888888,0.09027777777777778
37,0.8642857142857143,0.08571428571428572,0.0,0.05
38,0.7677419354838709,0.12258064516129032,0.0,0.10967741935483871
39,0.8493975903614458,0.06626506024096386,0.0,0.08433734939759036
40,0.9125,0.06875,0.0,0.01875
41,0.9141104294478528,0.06748466257668712,0.0,0.018404907975460124
42,0.7944444444444444,0.13333333333333333,0.011111111111111112,0.06111111111111111
43,0.803030303030303,0.10101010101010101,0.0,0.09595959595959595
44,0.8502415458937198,0.0966183574879227,0.00966183574879227,0.043478260869565216
45,0.8620689655172413,0.07881773399014778,0.0,0.059113300492610835
46,0.9183673469387755,0.04081632653061224,0.0,0.04081632653061224
47,0.9187817258883249,0.04060913705583756,0.01015228426395939,0.030456852791878174
48,0.9019607843137255,0.04411764705882353,0.014705882352941176,0.0392156862745098
49,0.772093023255814,0.13023255813953488,0.018604651162790697,0.07906976744186046
50,0.7,0.192,0.004,0.104
51,0.8296296296296296,0.10740740740740741,0.011111111111111112,0.05185185185185185
52,0.9090909090909091,0.05818181818181818,0.007272727272727273,0.025454545454545455
53,0.8474025974025974,0.045454545454545456,0.0,0.10714285714285714
54,0.9391025641025641,0.035256410256410256,0.003205128205128205,0.022435897435897436
