,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.8322981366459627,0.06956521739130435,0.062111801242236024,0.03602484472049689,0.8771266540642723
1,0.8463414634146341,0.0524390243902439,0.06707317073170732,0.03414634146341464,0.8944444444444445
2,0.8929471032745592,0.04659949622166247,0.04030226700251889,0.020151133501259445,0.924812030075188
3,0.8748481166464156,0.040097205346294046,0.04981773997569866,0.03523693803159174,0.8983957219251337
4,0.8911729141475212,0.04232164449818621,0.045949214026602174,0.020556227327690448,0.9378330373001776
5,0.8746928746928747,0.060196560196560195,0.045454545454545456,0.019656019656019656,0.9222423146473779
6,0.8511685116851169,0.07257072570725707,0.05166051660516605,0.024600246002460024,0.9018518518518519
7,0.822754491017964,0.07425149700598803,0.0718562874251497,0.031137724550898204,0.8828996282527881
8,0.82981220657277,0.07042253521126761,0.06455399061032864,0.035211267605633804,0.8951310861423221
9,0.8537946428571429,0.05915178571428571,0.05133928571428571,0.03571428571428571,0.8819320214669052
10,0.9107763615295481,0.039397450753186555,0.027809965237543453,0.0220162224797219,0.933579335793358
11,0.8909512761020881,0.0382830626450116,0.05336426914153132,0.01740139211136891,0.9136029411764706
12,0.8526785714285714,0.06919642857142858,0.04799107142857143,0.030133928571428572,0.9076376554174067
13,0.8761261261261262,0.04954954954954955,0.04842342342342342,0.0259009009009009,0.9092526690391459
14,0.8534090909090909,0.06704545454545455,0.056818181818181816,0.022727272727272728,0.9212454212454212
15,0.8323895809739524,0.06908267270668177,0.06455266138165346,0.03397508493771234,0.8820326678765881
16,0.8218579234972677,0.07978142076502732,0.0633879781420765,0.034972677595628415,0.8776595744680851
17,0.8827877507919747,0.04118268215417107,0.04751847940865892,0.028511087645195353,0.9037800687285223
18,0.8761421319796955,0.05989847715736041,0.04568527918781726,0.018274111675126905,0.9307958477508651
19,0.8894628099173554,0.04855371900826446,0.04132231404958678,0.02066115702479339,0.917098445595855
20,0.8850931677018633,0.045548654244306416,0.047619047619047616,0.021739130434782608,0.905982905982906
21,0.8474059003051883,0.05391658189216684,0.06205493387589013,0.03662258392675483,0.8788870703764321
22,0.8558282208588958,0.046012269938650305,0.06850715746421268,0.02965235173824131,0.8938906752411575
23,0.8752711496746204,0.05422993492407809,0.044468546637744036,0.026030368763557483,0.924114671163575
24,0.8914473684210527,0.03179824561403509,0.0537280701754386,0.023026315789473683,0.9161073825503355
25,0.9036281179138322,0.045351473922902494,0.02834467120181406,0.022675736961451247,0.9319727891156463
26,0.8731596828992072,0.05889014722536806,0.04869762174405436,0.01925254813137033,0.9217391304347826
27,0.8353326063249727,0.06324972737186478,0.07197382769901854,0.029443838604143947,0.8979238754325259
