,Prob 1,Prob 2,Prob 3,Prob 4
0,0.8322981366459627,0.062111801242236024,0.06956521739130435,0.03602484472049689
1,0.8463414634146341,0.06707317073170732,0.0524390243902439,0.03414634146341464
2,0.8929471032745592,0.04030226700251889,0.04659949622166247,0.020151133501259445
3,0.8748481166464156,0.04981773997569866,0.040097205346294046,0.03523693803159174
4,0.8911729141475212,0.045949214026602174,0.04232164449818621,0.020556227327690448
5,0.8746928746928747,0.045454545454545456,0.060196560196560195,0.019656019656019656
6,0.8511685116851169,0.05166051660516605,0.07257072570725707,0.024600246002460024
7,0.822754491017964,0.0718562874251497,0.07425149700598803,0.031137724550898204
8,0.82981220657277,0.06455399061032864,0.07042253521126761,0.035211267605633804
9,0.8537946428571429,0.05133928571428571,0.05915178571428571,0.03571428571428571
10,0.9107763615295481,0.027809965237543453,0.039397450753186555,0.0220162224797219
11,0.8909512761020881,0.05336426914153132,0.0382830626450116,0.01740139211136891
12,0.8526785714285714,0.04799107142857143,0.06919642857142858,0.030133928571428572
13,0.8761261261261262,0.04842342342342342,0.04954954954954955,0.0259009009009009
14,0.8534090909090909,0.056818181818181816,0.06704545454545455,0.022727272727272728
15,0.8323895809739524,0.06455266138165346,0.06908267270668177,0.03397508493771234
16,0.8218579234972677,0.0633879781420765,0.07978142076502732,0.034972677595628415
17,0.8827877507919747,0.04751847940865892,0.04118268215417107,0.028511087645195353
18,0.8761421319796955,0.04568527918781726,0.05989847715736041,0.018274111675126905
19,0.8894628099173554,0.04132231404958678,0.04855371900826446,0.02066115702479339
20,0.8850931677018633,0.047619047619047616,0.045548654244306416,0.021739130434782608
21,0.8474059003051883,0.06205493387589013,0.05391658189216684,0.03662258392675483
22,0.8558282208588958,0.06850715746421268,0.046012269938650305,0.02965235173824131
23,0.8752711496746204,0.044468546637744036,0.05422993492407809,0.026030368763557483
24,0.8914473684210527,0.0537280701754386,0.03179824561403509,0.023026315789473683
25,0.9036281179138322,0.02834467120181406,0.045351473922902494,0.022675736961451247
26,0.8731596828992072,0.04869762174405436,0.05889014722536806,0.01925254813137033
27,0.8353326063249727,0.07197382769901854,0.06324972737186478,0.029443838604143947
28,0.823906083244397,0.07470651013874066,0.06296691568836713,0.0384204909284952
29,0.8177136972193615,0.07415036045314109,0.08135942327497425,0.026776519052523172
30,0.8617886178861789,0.056910569105691054,0.047764227642276426,0.03353658536585366
31,0.8950554994954592,0.044399596367305755,0.035317860746720484,0.025227043390514632
32,0.9102822580645161,0.024193548387096774,0.05241935483870968,0.01310483870967742
33,0.8795180722891566,0.050200803212851405,0.04216867469879518,0.028112449799196786
34,0.8539553752535497,0.038539553752535496,0.08012170385395538,0.02738336713995943
35,0.8432760364004045,0.06268958543983821,0.06673407482305359,0.027300303336703743
36,0.8496868475991649,0.06784968684759916,0.04697286012526096,0.03549060542797495
37,0.8556375131717597,0.06217070600632244,0.06217070600632244,0.020021074815595362
38,0.9082177161152615,0.03735325506937033,0.03415154749199573,0.020277481323372464
39,0.9005347593582887,0.04919786096256684,0.025668449197860963,0.02459893048128342
40,0.8695652173913043,0.053022269353128315,0.05832449628844114,0.019088016967126194
