,Prob 1,Prob 2,Prob 3,Prob 4
0,0.921486268174475,0.046526655896607434,0.005492730210016155,0.026494345718901455
1,0.9418931583880038,0.029053420805998126,0.005310840362386754,0.023742580443611373
2,0.941908713692946,0.03586247777119146,0.004742145820983995,0.017486662714878483
3,0.9144689950106913,0.05310049893086244,0.0032074126870990736,0.029223093371347115
4,0.8776645041705282,0.07599629286376275,0.008341056533827619,0.037998146431881374
5,0.9178157749586321,0.04633204633204633,0.004964147821290678,0.03088803088803089
6,0.8987577639751553,0.06397515527950311,0.006211180124223602,0.031055900621118012
7,0.9145591250854409,0.04442925495557074,0.008202323991797676,0.032809295967190705
8,0.90421729807005,0.057898498927805575,0.004288777698355968,0.03359542530378842
9,0.9197860962566845,0.03819709702062643,0.0053475935828877,0.03666921313980138
10,0.8894389438943895,0.05115511551155116,0.004125412541254125,0.05528052805280528
11,0.9076034648700674,0.04523580365736285,0.005774783445620789,0.04138594802694899
12,0.8867542972699697,0.04954499494438827,0.006066734074823054,0.057633973710819006
13,0.9138321995464853,0.045351473922902494,0.0045351473922902496,0.036281179138321996
14,0.9156327543424317,0.034739454094292806,0.0012406947890818859,0.04838709677419355
15,0.8995929443690638,0.04748982360922659,0.004070556309362279,0.048846675712347354
16,0.835820895522388,0.08005427408412483,0.008141112618724558,0.07598371777476255
17,0.8494318181818182,0.07102272727272728,0.0,0.07954545454545454
18,0.8929618768328446,0.05718475073313783,0.008797653958944282,0.04105571847507331
19,0.8608169440242057,0.057488653555219364,0.0045385779122541605,0.07715582450832073
20,0.7535667963683528,0.14396887159533073,0.055771725032425425,0.04669260700389105
21,0.8412887828162291,0.0954653937947494,0.007159904534606206,0.05608591885441527
22,0.8700114025085519,0.06727480045610035,0.0034207525655644243,0.059293044469783354
23,0.8407572383073497,0.08685968819599109,0.011135857461024499,0.061247216035634745
24,0.9155092592592593,0.041666666666666664,0.0023148148148148147,0.04050925925925926
25,0.8987485779294653,0.034129692832764506,0.004550625711035267,0.06257110352673492
26,0.9105504587155964,0.04472477064220184,0.0022935779816513763,0.04243119266055046
27,0.8678526048284625,0.07115628970775095,0.012706480304955527,0.048284625158831
28,0.8986486486486487,0.04864864864864865,0.004054054054054054,0.04864864864864865
29,0.8838526912181303,0.060906515580736544,0.0028328611898017,0.05240793201133145
30,0.8198473282442749,0.08854961832061069,0.007633587786259542,0.08396946564885496
31,0.8448023426061494,0.08638360175695461,0.004392386530014641,0.06442166910688141
32,0.9017857142857143,0.05952380952380952,0.004464285714285714,0.03422619047619048
33,0.8726483357452967,0.060781476121562955,0.004341534008683068,0.06222865412445731
34,0.856929955290611,0.07600596125186289,0.0014903129657228018,0.06557377049180328
35,0.8648255813953488,0.08284883720930232,0.00436046511627907,0.04796511627906977
36,0.8787878787878788,0.06493506493506493,0.0,0.05627705627705628
37,0.8632986627043091,0.0713224368499257,0.004457652303120356,0.06092124814264487
38,0.8785046728971962,0.06542056074766354,0.004672897196261682,0.0514018691588785
39,0.8483965014577259,0.08746355685131195,0.007288629737609329,0.056851311953352766
40,0.8627167630057804,0.07947976878612717,0.008670520231213872,0.049132947976878616
