,Prob 1,Prob 2,Prob 3,Prob 4
0,0.7912844036697247,0.11926605504587157,0.02522935779816514,0.06422018348623854
1,0.9040767386091128,0.05755395683453238,0.011990407673860911,0.026378896882494004
2,0.9221411192214112,0.04866180048661801,0.0,0.029197080291970802
3,0.9249394673123487,0.053268765133171914,0.004842615012106538,0.01694915254237288
4,0.8962264150943396,0.06132075471698113,0.009433962264150943,0.0330188679245283
5,0.9069767441860465,0.059431524547803614,0.00516795865633075,0.028423772609819122
6,0.9322493224932249,0.04065040650406504,0.01084010840108401,0.016260162601626018
7,0.9635036496350365,0.025547445255474453,0.0,0.010948905109489052
8,0.7912457912457912,0.11784511784511785,0.0707070707070707,0.020202020202020204
9,0.9494584837545126,0.032490974729241874,0.007220216606498195,0.010830324909747292
10,0.967479674796748,0.02032520325203252,0.0040650406504065045,0.008130081300813009
11,0.9439252336448598,0.037383177570093455,0.004672897196261682,0.014018691588785047
12,0.9130434782608695,0.04891304347826087,0.0,0.03804347826086957
13,0.9012345679012346,0.04938271604938271,0.006172839506172839,0.043209876543209874
14,0.9452054794520548,0.0410958904109589,0.00684931506849315,0.00684931506849315
15,0.9361702127659575,0.0425531914893617,0.0,0.02127659574468085
16,0.9032258064516129,0.0967741935483871,0.0,0.0
17,0.8645833333333334,0.08333333333333333,0.0,0.052083333333333336
18,0.7850467289719626,0.102803738317757,0.0,0.11214953271028037
19,0.8518518518518519,0.1111111111111111,0.018518518518518517,0.018518518518518517
20,0.9238095238095239,0.05714285714285714,0.0,0.01904761904761905
21,0.8623853211009175,0.09174311926605505,0.0,0.045871559633027525
22,0.7555555555555555,0.06666666666666667,0.0,0.17777777777777778
23,0.6237623762376238,0.2623762376237624,0.0297029702970297,0.08415841584158416
24,0.8604651162790697,0.09767441860465116,0.009302325581395349,0.03255813953488372
25,0.8705357142857143,0.09375,0.013392857142857142,0.022321428571428572
26,0.8991228070175439,0.06140350877192982,0.0043859649122807015,0.03508771929824561
27,0.8902439024390244,0.06504065040650407,0.012195121951219513,0.032520325203252036
28,0.9233870967741935,0.06048387096774194,0.008064516129032258,0.008064516129032258
29,0.9156118143459916,0.06329113924050633,0.0,0.02109704641350211
30,0.8298969072164949,0.13402061855670103,0.0,0.03608247422680412
31,0.8118811881188119,0.13861386138613863,0.01485148514851485,0.034653465346534656
32,0.9119170984455959,0.031088082901554404,0.0,0.05699481865284974
