,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.7912844036697247,0.02522935779816514,0.11926605504587157,0.06422018348623854,0.8098591549295775
1,0.9040767386091128,0.011990407673860911,0.05755395683453238,0.026378896882494004,0.9193154034229829
2,0.9221411192214112,0.0,0.04866180048661801,0.029197080291970802,0.9234567901234568
3,0.9249394673123487,0.004842615012106538,0.053268765133171914,0.01694915254237288,0.9391727493917275
4,0.8962264150943396,0.009433962264150943,0.06132075471698113,0.0330188679245283,0.9058823529411765
5,0.9069767441860465,0.00516795865633075,0.059431524547803614,0.028423772609819122,0.910761154855643
6,0.9322493224932249,0.01084010840108401,0.04065040650406504,0.016260162601626018,0.9376693766937669
7,0.9635036496350365,0.0,0.025547445255474453,0.010948905109489052,0.96
8,0.7912457912457912,0.0707070707070707,0.11784511784511785,0.020202020202020204,0.8618181818181818
9,0.9494584837545126,0.007220216606498195,0.032490974729241874,0.010830324909747292,0.9566929133858267
10,0.967479674796748,0.0040650406504065045,0.02032520325203252,0.008130081300813009,0.9653679653679653
11,0.9439252336448598,0.004672897196261682,0.037383177570093455,0.014018691588785047,0.9420289855072463
12,0.9130434782608695,0.0,0.04891304347826087,0.03804347826086957,0.8924731182795699
13,0.9012345679012346,0.006172839506172839,0.04938271604938271,0.043209876543209874,0.9041916167664671
14,0.9452054794520548,0.00684931506849315,0.0410958904109589,0.00684931506849315,0.9548387096774194
15,0.9361702127659575,0.0,0.0425531914893617,0.02127659574468085,0.9339622641509434
16,0.9032258064516129,0.0,0.0967741935483871,0.0,0.9150943396226415
17,0.8645833333333334,0.0,0.08333333333333333,0.052083333333333336,0.8672566371681416
18,0.7850467289719626,0.0,0.102803738317757,0.11214953271028037,0.8547008547008547
19,0.8518518518518519,0.018518518518518517,0.1111111111111111,0.018518518518518517,0.8807339449541285
20,0.9238095238095239,0.0,0.05714285714285714,0.01904761904761905,0.9158878504672897
21,0.8623853211009175,0.0,0.09174311926605505,0.045871559633027525,0.8584070796460177
22,0.7555555555555555,0.0,0.06666666666666667,0.17777777777777778,0.7573529411764706
23,0.6237623762376238,0.0297029702970297,0.2623762376237624,0.08415841584158416,0.645
24,0.8604651162790697,0.009302325581395349,0.09767441860465116,0.03255813953488372,0.8578199052132701
25,0.8705357142857143,0.013392857142857142,0.09375,0.022321428571428572,0.8823529411764706
26,0.8991228070175439,0.0043859649122807015,0.06140350877192982,0.03508771929824561,0.9070796460176991
27,0.8902439024390244,0.012195121951219513,0.06504065040650407,0.032520325203252036,0.9004149377593361
28,0.9233870967741935,0.008064516129032258,0.06048387096774194,0.008064516129032258,0.9421487603305785
29,0.9156118143459916,0.0,0.06329113924050633,0.02109704641350211,0.9110169491525424
30,0.8298969072164949,0.0,0.13402061855670103,0.03608247422680412,0.8226600985221675
31,0.8118811881188119,0.01485148514851485,0.13861386138613863,0.034653465346534656,0.8199052132701422
32,0.9119170984455959,0.0,0.031088082901554404,0.05699481865284974,0.8980582524271845
33,0.8309178743961353,0.0,0.06280193236714976,0.10628019323671498,0.8295964125560538
34,0.9285714285714286,0.0,0.061224489795918366,0.01020408163265306,0.9521531100478469
35,0.8325581395348837,0.009302325581395349,0.12093023255813953,0.037209302325581395,0.8354978354978355
36,0.9313725490196079,0.0,0.03431372549019608,0.03431372549019608,0.92
37,0.9206349206349206,0.005291005291005291,0.037037037037037035,0.037037037037037035,0.909952606635071
38,0.6930232558139535,0.009302325581395349,0.22325581395348837,0.07441860465116279,0.7393162393162394
39,0.6793103448275862,0.017241379310344827,0.2413793103448276,0.06206896551724138,0.7534722222222222
40,0.8943661971830986,0.007042253521126761,0.06338028169014084,0.035211267605633804,0.899641577060932
41,0.8318042813455657,0.012232415902140673,0.10397553516819572,0.05198776758409786,0.8401253918495298
42,0.8501440922190202,0.020172910662824207,0.08357348703170028,0.04610951008645533,0.8533724340175953
43,0.8538461538461538,0.0,0.06923076923076923,0.07692307692307693,0.8372093023255814
44,0.8813953488372093,0.0069767441860465115,0.09534883720930233,0.01627906976744186,0.9014423076923077
45,0.9351620947630923,0.004987531172069825,0.04738154613466334,0.012468827930174564,0.9360613810741688
46,0.9604863221884499,0.00303951367781155,0.02127659574468085,0.015197568389057751,0.9615384615384616
47,0.9204892966360856,0.0061162079510703364,0.05504587155963303,0.01834862385321101,0.9253731343283582
48,0.9368421052631579,0.0035087719298245615,0.0456140350877193,0.014035087719298246,0.9389830508474576
49,0.9628099173553719,0.008264462809917356,0.02066115702479339,0.008264462809917356,0.9722222222222222
50,0.9095477386934674,0.0,0.05025125628140704,0.04020100502512563,0.8975609756097561
51,0.9271523178807947,0.006622516556291391,0.046357615894039736,0.019867549668874173,0.9329268292682927
52,0.8695652173913043,0.0,0.06521739130434782,0.06521739130434782,0.8675496688741722
53,0.8299319727891157,0.0,0.08843537414965986,0.08163265306122448,0.8322981366459627
54,0.944,0.0,0.024,0.032,0.9432624113475178
55,0.8983050847457628,0.0,0.03389830508474576,0.06779661016949153,0.9022556390977443
56,0.9043478260869565,0.0,0.09565217391304348,0.0,0.9153846153846154
57,0.831858407079646,0.008849557522123894,0.12389380530973451,0.035398230088495575,0.8650793650793651
58,0.918918918918919,0.009009009009009009,0.06306306306306306,0.009009009009009009,0.9421487603305785
59,0.8932038834951457,0.0,0.07766990291262135,0.02912621359223301,0.9
