,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.91576087,0.002717391,0.032608696,0.048913043,0.920481928
1,0.59223301,0.062135922,0.300970874,0.044660194,0.651459854
2,0.759753593,0.024640657,0.135523614,0.080082136,0.786339755
3,0.857965451,0.019193858,0.103646833,0.019193858,0.887563884
4,0.872600349,0.010471204,0.071553229,0.045375218,0.878125
5,0.886326194,0.014827018,0.069192751,0.029654036,0.898809524
6,0.907407407,0.013888889,0.050925926,0.027777778,0.914772727
7,0.927191679,0.005943536,0.046062407,0.020802377,0.927694407
8,0.855822551,0.007393715,0.092421442,0.044362292,0.864013267
9,0.866935484,0.008064516,0.078629032,0.046370968,0.870736086
10,0.917748918,0.008658009,0.056277056,0.017316017,0.931034483
11,0.92601432,0.007159905,0.045346062,0.021479714,0.934460888
12,0.8725,0.005,0.085,0.0375,0.870614035
13,0.576214405,0.003350084,0.386934673,0.033500838,0.599693252
14,0.963286713,0.003496503,0.027972028,0.005244755,0.968051118
15,0.962524655,0.00591716,0.021696252,0.009861933,0.964412811
16,0.939203354,0.01048218,0.029350105,0.020964361,0.942748092
17,0.95404814,0,0.032822757,0.013129103,0.95049505
18,0.919389978,0.002178649,0.045751634,0.032679739,0.917322835
19,0.745387454,0.001845018,0.23800738,0.014760148,0.760204082
20,0.893081761,0.003144654,0.06918239,0.034591195,0.891246684
21,0.905487805,0,0.057926829,0.036585366,0.896202532
22,0.855555556,0.016666667,0.066666667,0.061111111,0.860465116
23,0.887700535,0.00802139,0.058823529,0.045454545,0.896162528
24,0.924281984,0.005221932,0.026109661,0.044386423,0.913043478
25,0.93315508,0.013368984,0.021390374,0.032085561,0.936936937
26,0.863970588,0.014705882,0.0625,0.058823529,0.891891892
27,0.869565217,0.010869565,0.079710145,0.039855072,0.888888889
28,0.861313869,0.01459854,0.062043796,0.062043796,0.86969697
29,0.873563218,0.003831418,0.084291188,0.038314176,0.887096774
30,0.890688259,0.012145749,0.068825911,0.028340081,0.908474576
31,0.894308943,0.012195122,0.056910569,0.036585366,0.911971831
32,0.815789474,0.003759398,0.056390977,0.12406015,0.836734694
33,0.88976378,0,0.062992126,0.047244094,0.884210526
34,0.892116183,0.004149378,0.070539419,0.033195021,0.889298893
35,0.920353982,0.008849558,0.03539823,0.03539823,0.921259843
36,0.874439462,0.013452915,0.076233184,0.035874439,0.88
37,0.737642586,0.003802281,0.133079848,0.125475285,0.731788079
38,0.712962963,0.027777778,0.185185185,0.074074074,0.736986301
39,0.850931677,0.00621118,0.086956522,0.055900621,0.851351351
40,0.776041667,0.015625,0.125,0.083333333,0.772522523
41,0.598023064,0.009884679,0.200988468,0.191103789,0.585298197
42,0.679069767,0.031395349,0.159302326,0.130232558,0.692154916
43,0.874081847,0.020986359,0.068205666,0.036726128,0.893772894
44,0.87944664,0.018774704,0.067193676,0.03458498,0.900610288
45,0.886341929,0.008595989,0.064947469,0.040114613,0.892527288
46,0.881834215,0.010582011,0.074074074,0.0335097,0.897254902
47,0.918473547,0.014744146,0.044232437,0.02254987,0.933910307
48,0.860074627,0.018656716,0.086753731,0.034514925,0.880686695
49,0.830227743,0.022774327,0.103519669,0.043478261,0.851351351
50,0.702547247,0.037797864,0.189811011,0.069843878,0.741780273
51,0.762973352,0.022440393,0.157784011,0.056802244,0.783403657
52,0.987933635,0,0.002262443,0.009803922,0.979622642
53,0.971193416,0.004115226,0.008230453,0.016460905,0.960194963
54,0.979753521,0.001760563,0.003521127,0.014964789,0.971746575
55,0.967647059,0.002941176,0.001960784,0.02745098,0.946494465
56,0.922826087,0.002173913,0.033695652,0.041304348,0.922613065
57,0.823964497,0.00739645,0.01183432,0.156804734,0.757857974
58,0.603053435,0.015267176,0.041984733,0.339694656,0.602505695
59,0.819805195,0.006493506,0.017857143,0.155844156,0.814814815
60,0.853372434,0.002932551,0.014662757,0.129032258,0.848866499
61,0.869565217,0.011857708,0.007905138,0.110671937,0.872005988
62,0.79049676,0.010799136,0.02699784,0.171706263,0.814838301
63,0.868902439,0.008130081,0.035569106,0.087398374,0.881758764
64,0.421052632,0.006760019,0.125543216,0.446644133,0.535890218
65,0.866759517,0.019034355,0.019034355,0.095171773,0.854724009
66,0.831026059,0.00529316,0.018729642,0.14495114,0.808104197
67,0.947347267,0.002009646,0.014067524,0.036575563,0.940890919
68,0.913343558,0.010736196,0.032208589,0.043711656,0.924722222
69,0.879753712,0.009779066,0.037667512,0.07279971,0.884778013
70,0.936337625,0.00286123,0.019670959,0.041130186,0.93609807
71,0.946607341,0.003893215,0.02057842,0.028921023,0.954729481
72,0.820944113,0.014107434,0.121540966,0.043407488,0.867946257
73,0.805869074,0.010158014,0.120767494,0.063205418,0.830854229
74,0.878771552,0.003232759,0.078125,0.03987069,0.889167712
75,0.880773362,0.009129968,0.077336198,0.032760473,0.895119863
76,0.641376451,0.012437811,0.232172471,0.114013267,0.669360506
77,0.786793116,0.007024939,0.150333685,0.055848261,0.80006152
78,0.868629313,0.008230453,0.102247547,0.020892688,0.881802721
79,0.894308943,0.000625391,0.07879925,0.026266417,0.890243902
80,0.866966967,0.008108108,0.102102102,0.022822823,0.876008607
81,0.866108787,0.006136681,0.09902371,0.028730823,0.870221328
82,0.895015907,0.006627784,0.076352068,0.022004242,0.901201923
83,0.867153285,0.012554745,0.097810219,0.022481752,0.878417839
84,0.893261965,0.007871537,0.076511335,0.022355164,0.896995708
85,0.903574943,0.005247622,0.074122663,0.017054772,0.908662345
86,0.897802929,0.003994674,0.074234354,0.023968043,0.89657228
87,0.88857645,0.004920914,0.075922671,0.030579965,0.885007728
88,0.83357194,0.008231926,0.083392985,0.07480315,0.813430568
89,0.876005852,0.016825165,0.069129481,0.038039503,0.88455634
90,0.872012336,0.021588281,0.071318427,0.035080956,0.886690073
91,0.864159632,0.024942441,0.085188028,0.0257099,0.889463478
92,0.880568356,0.019969278,0.072580645,0.02688172,0.898105813
93,0.848194547,0.019528371,0.103537214,0.028739867,0.866306764
94,0.882677455,0.009562339,0.082015447,0.025744759,0.891443167
95,0.876220226,0.023818821,0.075361187,0.024599766,0.898161245
96,0.900889968,0.002427184,0.072006472,0.024676375,0.903881701
97,0.919174549,0.002149613,0.058039553,0.020636285,0.916242661
98,0.90087598,0.00230521,0.072844629,0.023974182,0.903171953
99,0.876849642,0.005727924,0.077804296,0.039618138,0.88253012
100,0.861751152,0.003584229,0.101382488,0.03328213,0.87280296
101,0.832648871,0.006160164,0.125256674,0.035934292,0.841635338
102,0.831472081,0.003553299,0.123857868,0.041116751,0.835283107
103,0.877344146,0.002027369,0.090217942,0.030410542,0.879832324
104,0.866764995,0.005408063,0.099803343,0.028023599,0.876492195
105,0.882725061,0.003892944,0.088077859,0.025304136,0.885156605
106,0.881256133,0.012757605,0.081943081,0.02404318,0.89587156
107,0.911282051,0.003076923,0.067179487,0.018461538,0.912314327
108,0.90237176,0.002206288,0.075013789,0.020408163,0.901025641
109,0.899451554,0.001828154,0.075563681,0.023156612,0.901360544
110,0.86820737,0.001873829,0.09868832,0.031230481,0.869994196
111,0.844246662,0.005085823,0.113795296,0.036872219,0.846693973
112,0.876657825,0.00265252,0.093501326,0.027188329,0.875379939
113,0.957511381,0.003793627,0.02124431,0.017450683,0.951285521
114,0.887071651,0.003894081,0.088006231,0.021028037,0.894479385
115,0.805535324,0.004369993,0.15804807,0.032046613,0.814060447
116,0.841922006,0.006963788,0.125348189,0.025766017,0.854232973
117,0.83597519,0.00275672,0.11164714,0.049620951,0.833125778
118,0.802845528,0.004065041,0.108401084,0.084688347,0.788095238
119,0.851827243,0.002657807,0.093023256,0.052491694,0.845888442
120,0.874474474,0.002402402,0.088288288,0.034834835,0.881052632
121,0.89355411,0.002365464,0.075694855,0.028385571,0.896711202
122,0.838709677,0.002932551,0.108504399,0.049853372,0.845262097
123,0.889952153,0.002392344,0.082535885,0.025119617,0.896849593
124,0.887106724,0.001233806,0.07649599,0.035163479,0.89033264
125,0.878547855,0.007260726,0.077227723,0.036963696,0.88079096
126,0.881949211,0.003431709,0.083047358,0.031571723,0.884297521
127,0.879322512,0.004940014,0.072688779,0.043048694,0.882779456
128,0.884726225,0.015129683,0.067723343,0.032420749,0.89516129
129,0.876690533,0.000795545,0.036595068,0.085918854,0.874746107
130,0.8789861,0.006541292,0.086672118,0.027800491,0.885394829
131,0.858794385,0.009909166,0.090834021,0.040462428,0.860955056
132,0.868866328,0.013536379,0.08037225,0.037225042,0.873290137
133,0.846089151,0.015979815,0.095037847,0.042893188,0.856130404
134,0.85787234,0.004255319,0.101276596,0.036595745,0.860894251
135,0.836666667,0.010833333,0.1025,0.05,0.848821082
136,0.849193548,0.012096774,0.10483871,0.033870968,0.860544218
137,0.887187752,0.009669621,0.074133763,0.029008864,0.895734597
138,0.900923594,0.005037783,0.069689337,0.024349286,0.901558074
139,0.872466216,0.007601351,0.07347973,0.046452703,0.872881356
140,0.872506505,0.004336513,0.089332177,0.033824805,0.875636364
141,0.816971714,0.014975042,0.139767055,0.02828619,0.843193158
142,0.846740051,0.012701101,0.104995766,0.035563082,0.856722998
143,0.883597884,0.00617284,0.087301587,0.02292769,0.889485802
144,0.892376682,0.00896861,0.07264574,0.026008969,0.896043445
145,0.864864865,0.010462075,0.094158675,0.030514385,0.86993114
146,0.872600349,0.006108202,0.098603839,0.022687609,0.881264456
147,0.811488673,0.016990291,0.102750809,0.068770227,0.799437016
148,0.641187618,0.020214782,0.167403664,0.171193936,0.609620253
149,0.723853684,0.015971149,0.172591448,0.08758372,0.738950847
150,0.835724202,0.009717723,0.120314669,0.034243406,0.862575301
151,0.871762208,0.013163482,0.085350318,0.029723992,0.891258741
152,0.550938673,0.134418023,0.296620776,0.018022528,0.67585693
153,0.936330498,0.005346294,0.042770352,0.015552855,0.936001918
154,0.88239293,0.034217086,0.069793791,0.013596193,0.917770035
155,0.92124105,0.008830549,0.059427208,0.010501193,0.92926045
156,0.926742712,0.008365019,0.053992395,0.010899873,0.933649289
157,0.935324675,0.005454545,0.048311688,0.010909091,0.938912809
158,0.95222759,0.003757381,0.038915727,0.005099302,0.957198444
159,0.915962838,0.006756757,0.064189189,0.013091216,0.920620843
160,0.923629829,0.006738544,0.059748428,0.009883199,0.929450758
161,0.900864553,0.00518732,0.071469741,0.022478386,0.895459976
162,0.882575758,0.008207071,0.088383838,0.020833333,0.885714286
163,0.866757308,0.010197145,0.09721278,0.025832767,0.868002764
164,0.881368268,0.014556041,0.074235808,0.029839884,0.888643068
165,0.868228404,0.030014641,0.079795022,0.021961933,0.891320755
166,0.877365632,0.012869039,0.087812263,0.021953066,0.885579937
167,0.854275093,0.00669145,0.10260223,0.036431227,0.853363568
168,0.871814093,0.012743628,0.086206897,0.029235382,0.873185638
169,0.853006682,0.018559762,0.100222717,0.028210839,0.867378049
170,0.888975155,0.01242236,0.076863354,0.02173913,0.897129187
171,0.807773852,0.014840989,0.112367491,0.065017668,0.83110119
172,0.870646766,0.019189765,0.090973703,0.019189765,0.888297872
173,0.896877269,0.005809731,0.078431373,0.018881627,0.901310717
174,0.859021183,0.005843682,0.100803506,0.034331629,0.853620955
175,0.837192982,0.014035088,0.116491228,0.032280702,0.84563253
176,0.836277174,0.012228261,0.111413043,0.040081522,0.833092486
177,0.783815712,0.012994684,0.134081512,0.069108092,0.773913043
178,0.831304348,0.005797101,0.099710145,0.063188406,0.817330211
179,0.854384997,0.006067292,0.091009377,0.048538334,0.846448087
180,0.865018032,0.006697579,0.078825348,0.049459042,0.852751611
181,0.860796852,0.007870143,0.088047221,0.043285785,0.864877589
182,0.873613121,0.006753497,0.081041968,0.038591413,0.881147541
183,0.85840708,0.014904518,0.085700978,0.040987424,0.870459519
184,0.858180058,0.008228461,0.090029042,0.043562439,0.869446963
185,0.820214252,0.007918025,0.127619935,0.044247788,0.848716794
186,0.806740614,0.015784983,0.128412969,0.049061433,0.829070759
187,0.847471452,0.011011419,0.096655791,0.044861338,0.850082372
188,0.840776699,0.013203883,0.101359223,0.044660194,0.846214202
