,Prob 1,Prob 2,Prob 3,Prob 4
0,0.9157608695652174,0.03260869565217391,0.002717391304347826,0.04891304347826087
1,0.5922330097087378,0.30097087378640774,0.062135922330097085,0.04466019417475728
2,0.7597535934291582,0.13552361396303902,0.024640657084188913,0.08008213552361396
3,0.8579654510556622,0.1036468330134357,0.019193857965451054,0.019193857965451054
4,0.8726003490401396,0.07155322862129145,0.010471204188481676,0.04537521815008726
5,0.886326194398682,0.06919275123558484,0.014827018121911038,0.029654036243822075
6,0.9074074074074074,0.05092592592592592,0.013888888888888888,0.027777777777777776
7,0.9271916790490342,0.04606240713224369,0.005943536404160475,0.020802377414561663
8,0.8558225508317929,0.09242144177449169,0.0073937153419593345,0.04436229205175601
9,0.8669354838709677,0.07862903225806452,0.008064516129032258,0.046370967741935484
10,0.9177489177489178,0.05627705627705628,0.008658008658008658,0.017316017316017316
11,0.9260143198090692,0.045346062052505964,0.007159904534606206,0.021479713603818614
12,0.8725,0.085,0.005,0.0375
13,0.576214405360134,0.3869346733668342,0.0033500837520938024,0.03350083752093802
14,0.9632867132867133,0.027972027972027972,0.0034965034965034965,0.005244755244755245
15,0.9625246548323472,0.021696252465483234,0.005917159763313609,0.009861932938856016
16,0.939203354297694,0.029350104821802937,0.010482180293501049,0.020964360587002098
17,0.9540481400437637,0.03282275711159737,0.0,0.01312910284463895
18,0.9193899782135077,0.0457516339869281,0.002178649237472767,0.032679738562091505
19,0.7453874538745388,0.23800738007380073,0.0018450184501845018,0.014760147601476014
20,0.8930817610062893,0.06918238993710692,0.0031446540880503146,0.03459119496855346
21,0.9054878048780488,0.057926829268292686,0.0,0.036585365853658534
22,0.8555555555555555,0.06666666666666667,0.016666666666666666,0.06111111111111111
23,0.8877005347593583,0.058823529411764705,0.008021390374331552,0.045454545454545456
24,0.9242819843342036,0.02610966057441253,0.005221932114882507,0.044386422976501305
25,0.9331550802139037,0.0213903743315508,0.013368983957219251,0.03208556149732621
26,0.8639705882352942,0.0625,0.014705882352941176,0.058823529411764705
27,0.8695652173913043,0.07971014492753623,0.010869565217391304,0.03985507246376811
28,0.8613138686131386,0.06204379562043796,0.014598540145985401,0.06204379562043796
29,0.8735632183908046,0.0842911877394636,0.0038314176245210726,0.038314176245210725
30,0.8906882591093117,0.06882591093117409,0.012145748987854251,0.02834008097165992
31,0.8943089430894309,0.056910569105691054,0.012195121951219513,0.036585365853658534
32,0.8157894736842105,0.05639097744360902,0.0037593984962406013,0.12406015037593984
33,0.889763779527559,0.06299212598425197,0.0,0.047244094488188976
34,0.8921161825726142,0.07053941908713693,0.004149377593360996,0.03319502074688797
35,0.9203539823008849,0.035398230088495575,0.008849557522123894,0.035398230088495575
36,0.874439461883408,0.07623318385650224,0.013452914798206279,0.03587443946188341
37,0.7376425855513308,0.13307984790874525,0.0038022813688212928,0.12547528517110265
38,0.7129629629629629,0.18518518518518517,0.027777777777777776,0.07407407407407407
39,0.8509316770186336,0.08695652173913043,0.006211180124223602,0.055900621118012424
40,0.7760416666666666,0.125,0.015625,0.08333333333333333
41,0.5980230642504119,0.20098846787479407,0.009884678747940691,0.19110378912685339
42,0.6790697674418604,0.15930232558139534,0.031395348837209305,0.13023255813953488
43,0.8740818467995802,0.06820566631689402,0.02098635886673662,0.03672612801678909
44,0.8794466403162056,0.06719367588932806,0.018774703557312252,0.03458498023715415
45,0.8863419293218721,0.06494746895893028,0.008595988538681949,0.04011461318051576
46,0.8818342151675485,0.07407407407407407,0.010582010582010581,0.03350970017636684
47,0.9184735472679966,0.04423243712055507,0.014744145706851692,0.022549869904596703
48,0.8600746268656716,0.08675373134328358,0.018656716417910446,0.03451492537313433
49,0.8302277432712215,0.10351966873706005,0.022774327122153208,0.043478260869565216
50,0.7025472473294988,0.18981101068200493,0.03779786359901397,0.06984387838948233
51,0.7629733520336606,0.15778401122019636,0.02244039270687237,0.056802244039270686
52,0.9879336349924586,0.0022624434389140274,0.0,0.00980392156862745
53,0.9711934156378601,0.00823045267489712,0.00411522633744856,0.01646090534979424
54,0.9797535211267606,0.0035211267605633804,0.0017605633802816902,0.014964788732394365
