,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.879542395693136,0.009421265141318977,0.05518169582772544,0.05585464333781965,0.8855981416957027
1,0.9044540229885057,0.00646551724137931,0.041666666666666664,0.04741379310344827,0.9058323207776428
2,0.9257352941176471,0.0058823529411764705,0.028676470588235293,0.039705882352941174,0.9211822660098522
3,0.431090320259086,0.0035984166966534724,0.04066210867218424,0.5246491543720763,0.48530901722391084
4,0.9044694643466393,0.011941316956670079,0.04708290685772774,0.03650631183896281,0.9030497592295346
5,0.7557870370370371,0.02922453703703704,0.13252314814814814,0.08246527777777778,0.7692097347552639
6,0.9036246136555212,0.015453779151447036,0.04832818207361619,0.03259342511941556,0.9129734085414988
7,0.9582386363636364,0.003125,0.023579545454545454,0.015056818181818182,0.9558624424587057
8,0.9635846372688478,0.0034139402560455193,0.018207681365576104,0.014793741109530583,0.9599458728010826
9,0.9701280227596017,0.0034139402560455193,0.010241820768136558,0.016216216216216217,0.9630827270277553
10,0.959,0.0055,0.0215,0.014,0.9647279549718574
11,0.9438692098092643,0.004904632152588556,0.023978201634877384,0.027247956403269755,0.9489170412750306
12,0.9192377495462795,0.006352087114337568,0.038112522686025406,0.036297640653357534,0.9225543478260869
13,0.8988372093023256,0.009302325581395349,0.040697674418604654,0.05116279069767442,0.9028620988725065
14,0.89125,0.00875,0.04375,0.05625,0.8889908256880734
15,0.896505376344086,0.004032258064516129,0.043010752688172046,0.056451612903225805,0.8944281524926686
16,0.871900826446281,0.004132231404958678,0.05647382920110193,0.0674931129476584,0.8720238095238095
17,0.8477970627503337,0.00801068090787717,0.06675567423230974,0.0774365821094793,0.8586640851887706
18,0.8870056497175142,0.00847457627118644,0.05508474576271186,0.04943502824858757,0.896551724137931
19,0.8940298507462686,0.0029850746268656717,0.049253731343283584,0.05373134328358209,0.9
20,0.8206599713055954,0.0028694404591104736,0.05595408895265423,0.12051649928263988,0.8111111111111111
21,0.8660084626234132,0.00846262341325811,0.0535966149506347,0.07193229901269393,0.8713858424725822
22,0.8987161198288159,0.007132667617689016,0.047075606276747506,0.047075606276747506,0.9083503054989817
23,0.9126506024096386,0.0030120481927710845,0.0391566265060241,0.045180722891566265,0.9139784946236559
24,0.8722044728434505,0.003194888178913738,0.052715654952076675,0.07188498402555911,0.874859075535513
25,0.9105960264900662,0.0016556291390728477,0.033112582781456956,0.054635761589403975,0.908246225319396
26,0.8942953020134228,0.003355704697986577,0.05704697986577181,0.04530201342281879,0.9032258064516129
27,0.281119714115545,0.0023823704586063135,0.03692674210839786,0.6795711733174509,0.3565169769989047
28,0.9392330383480826,0.0029498525073746312,0.03657817109144543,0.021238938053097345,0.9389438943894389
29,0.9282433983926521,0.002296211251435132,0.0338691159586682,0.03559127439724455,0.9158284806776072
30,0.9457933370976849,0.006211180124223602,0.026538678712591756,0.021456804065499716,0.9426784783741532
31,0.9425863991081382,0.0016722408026755853,0.023411371237458192,0.032329988851727984,0.9278403275332651
32,0.9384449244060475,0.003779697624190065,0.0367170626349892,0.021058315334773217,0.9441087613293051
33,0.9592274678111588,0.00536480686695279,0.018240343347639486,0.017167381974248927,0.9586485123550177
34,0.8697368421052631,0.010526315789473684,0.06315789473684211,0.056578947368421055,0.8857142857142857
35,0.38925373134328356,0.00835820895522388,0.18686567164179105,0.4155223880597015,0.38850771869639794
36,0.8024691358024691,0.016975308641975308,0.1044238683127572,0.07613168724279835,0.8295281582952816
37,0.9297541394882087,0.006021073758153537,0.03361766181635725,0.030607124937280482,0.9360747663551402
38,0.9366963402571711,0.005440158259149357,0.03016815034619189,0.027695351137487636,0.9409361069836553
39,0.8652546191978369,0.005858494817485353,0.054078413699864804,0.07480847228481298,0.8628110289172831
40,0.7909625275532697,0.012490815576781777,0.10360029390154299,0.09294636296840558,0.8022645677989506
41,0.7535070140280561,0.00830231892356141,0.11766389922702548,0.120526767821357,0.7588514680483592
42,0.8552760535772623,0.017314603070891867,0.0797125122508984,0.047696831100947405,0.8777050830397585
43,0.90598862495818,0.008364001338240215,0.05888256942121111,0.026764804282368684,0.9205161290322581
44,0.9314304461942258,0.00426509186351706,0.045275590551181105,0.019028871391076115,0.9416687801166624
45,0.9386503067484663,0.005166289958023894,0.039070067807555696,0.01711333548595415,0.9473947895791583
46,0.9417085427135679,0.002680067001675042,0.03886097152428811,0.01675041876046901,0.9477943095797442
47,0.9230480480480481,0.0033783783783783786,0.049174174174174176,0.024399399399399398,0.9302325581395349
48,0.9041517170681702,0.005125576627370579,0.06406970784213224,0.02665299846232701,0.9073150457190358
49,0.9052567237163814,0.0018337408312958435,0.05745721271393643,0.035452322738386305,0.9045521292217328
50,0.8894070619586942,0.004663557628247834,0.06528980679546968,0.04063957361758828,0.8940677966101694
51,0.851078167115903,0.007412398921832884,0.09231805929919137,0.04919137466307277,0.8598827916888652
52,0.8700067704807042,0.004739336492890996,0.08327691266079891,0.04197698036560596,0.8769395398608881
53,0.8651761517615176,0.0013550135501355014,0.08807588075880758,0.04539295392953929,0.8710708577517314
54,0.875785066294487,0.00628053035589672,0.08025122121423586,0.03768318213538032,0.8853362734288864
55,0.8497229916897507,0.00554016620498615,0.08725761772853186,0.0574792243767313,0.85612300933553
56,0.8475130890052356,0.007853403141361256,0.08180628272251309,0.06282722513089005,0.8487525987525988
57,0.908068783068783,0.005952380952380952,0.056878306878306875,0.0291005291005291,0.9119035133717881
