,Prob 1,Prob 2,Prob 3,Prob 4
0,0.9230769230769231,0.0,0.0,0.07692307692307693
1,0.46153846153846156,0.0,0.0,0.5384615384615384
2,0.65,0.0,0.0,0.35
3,0.8125,0.020833333333333332,0.0,0.16666666666666666
4,0.8,0.01818181818181818,0.0,0.18181818181818182
5,0.6708860759493671,0.0,0.0,0.3291139240506329
6,0.7027027027027027,0.009009009009009009,0.0,0.2882882882882883
7,0.8134328358208955,0.007462686567164179,0.0,0.1791044776119403
8,0.7857142857142857,0.012987012987012988,0.0,0.2012987012987013
9,0.88125,0.0125,0.0,0.10625
10,0.9382716049382716,0.018518518518518517,0.0,0.043209876543209874
11,0.95,0.00625,0.0,0.04375
12,0.9710144927536232,0.0,0.0,0.028985507246376812
13,0.972972972972973,0.0,0.0,0.02702702702702703
14,0.967391304347826,0.0,0.0,0.03260869565217391
15,0.967741935483871,0.016129032258064516,0.0,0.016129032258064516
16,0.8888888888888888,0.0,0.0,0.1111111111111111
17,0.96875,0.0,0.0,0.03125
18,0.9615384615384616,0.0,0.0,0.038461538461538464
19,0.88,0.0,0.0,0.12
20,0.8260869565217391,0.0,0.0,0.17391304347826086
21,0.8636363636363636,0.0,0.0,0.13636363636363635
22,0.8181818181818182,0.0,0.0,0.18181818181818182
23,0.6923076923076923,0.0,0.0,0.3076923076923077
24,0.6153846153846154,0.0,0.0,0.38461538461538464
25,0.02578397212543554,0.003484320557491289,0.0006968641114982578,0.9700348432055749
26,0.6272448532632501,0.1287779237844941,0.011388523872098117,0.2325886990801577
27,0.822110190853439,0.07886208138278718,0.014404033129276198,0.08462369463449766
28,0.9349291975724882,0.03405259608900876,0.004045853000674309,0.026972353337828724
29,0.9466453674121406,0.03194888178913738,0.003514376996805112,0.017891373801916934
30,0.9387203364373686,0.039951937518774405,0.0030039050765995794,0.018323820967257435
31,0.9274148520379676,0.04662199888330541,0.0041876046901172526,0.021775544388609715
32,0.8875247524752475,0.06970297029702971,0.02297029702970297,0.019801980198019802
33,0.8676244227809133,0.06157003591585428,0.03796818881477681,0.032837352488455616
34,0.8976857490864799,0.04080389768574909,0.025578562728380026,0.035931790499390985
35,0.9075949367088607,0.049367088607594936,0.006329113924050633,0.03670886075949367
36,0.9407356948228883,0.023841961852861037,0.004768392370572207,0.030653950953678476
37,0.8881856540084389,0.0639943741209564,0.008438818565400843,0.03938115330520394
38,0.9210734017363852,0.025256511444356748,0.012628255722178374,0.04104183109707971
39,0.9004608294930876,0.029493087557603687,0.011981566820276499,0.05806451612903226
40,0.9323562570462233,0.018038331454340473,0.009019165727170236,0.040586245772266064
41,0.9482758620689655,0.014588859416445624,0.002652519893899204,0.034482758620689655
42,0.8866279069767442,0.04215116279069767,0.00436046511627907,0.06686046511627906
43,0.8250688705234159,0.03443526170798898,0.06336088154269973,0.07713498622589532
44,0.7102564102564103,0.09871794871794871,0.12692307692307692,0.0641025641025641
45,0.8327228327228328,0.06715506715506715,0.026862026862026864,0.07326007326007326
46,0.8428571428571429,0.0880952380952381,0.010714285714285714,0.058333333333333334
47,0.9077102803738317,0.04672897196261682,0.007009345794392523,0.038551401869158876
48,0.8867313915857605,0.04638619201725998,0.008629989212513484,0.05825242718446602
49,0.935093509350935,0.030803080308030802,0.006600660066006601,0.027502750275027504
50,0.9365269461077844,0.033532934131736525,0.003592814371257485,0.026347305389221556
51,0.8786127167630058,0.059248554913294796,0.005780346820809248,0.05635838150289017
52,0.8924558587479936,0.03691813804173355,0.0016051364365971107,0.06902086677367576
53,0.7747603833865815,0.07987220447284345,0.001597444089456869,0.14376996805111822
54,0.746268656716418,0.08412483039348712,0.06648575305291723,0.10312075983717775
55,0.8366013071895425,0.04183006535947712,0.06928104575163399,0.05228758169934641
56,0.8832298136645963,0.049689440993788817,0.007453416149068323,0.05962732919254658
57,0.9081015719467956,0.05199516324062878,0.0024183796856106408,0.037484885126964934
58,0.90920245398773,0.04171779141104295,0.006134969325153374,0.04294478527607362
59,0.9007263922518159,0.04116222760290557,0.007263922518159807,0.05084745762711865
60,0.8710089399744572,0.06768837803320563,0.006385696040868455,0.05491698595146871
61,0.8526466380543634,0.06437768240343347,0.002861230329041488,0.08011444921316166
62,0.8614457831325302,0.05120481927710843,0.012048192771084338,0.07530120481927711
63,0.8729198184568835,0.0529500756429652,0.01361573373676248,0.060514372163388806
64,0.8723723723723724,0.04804804804804805,0.006006006006006006,0.07357357357357357
65,0.8746312684365781,0.038348082595870206,0.008849557522123894,0.07817109144542773
66,0.7923280423280423,0.07804232804232804,0.06746031746031746,0.062169312169312166
67,0.7599067599067599,0.10955710955710955,0.02097902097902098,0.10955710955710955
68,0.8475336322869955,0.05941704035874439,0.01233183856502242,0.08071748878923767
69,0.8956228956228957,0.038159371492704826,0.004489337822671156,0.06172839506172839
70,0.9222857142857143,0.027428571428571427,0.005714285714285714,0.044571428571428574
71,0.8430540827147401,0.042417815482502653,0.06468716861081654,0.04984093319194061
72,0.8957247132429614,0.04483837330552659,0.009384775808133473,0.05005213764337852
73,0.8526315789473684,0.04421052631578947,0.04,0.06315789473684211
74,0.8680800942285041,0.04240282685512368,0.045936395759717315,0.043580683156654886
75,0.9045226130653267,0.026381909547738693,0.01256281407035176,0.056532663316582916
76,0.9196891191709845,0.03756476683937824,0.0,0.042746113989637305
77,0.919631093544137,0.022397891963109356,0.002635046113306983,0.05533596837944664
78,0.9635499207606973,0.014263074484944533,0.001584786053882726,0.020602218700475437
79,0.9292035398230089,0.024778761061946902,0.0017699115044247787,0.04424778761061947
80,0.9651972157772621,0.01160092807424594,0.002320185614849188,0.02088167053364269
81,0.9002849002849003,0.017094017094017096,0.0,0.08262108262108261
82,0.8754098360655738,0.04590163934426229,0.006557377049180328,0.07213114754098361
83,0.8421052631578947,0.02456140350877193,0.0,0.13333333333333333
84,0.6857142857142857,0.13333333333333333,0.015873015873015872,0.16507936507936508
85,0.11698717948717949,0.4651442307692308,0.003605769230769231,0.41426282051282054
86,0.837874659400545,0.07186648501362398,0.04904632152588556,0.0412125340599455
87,0.9006785934608267,0.05459592843923504,0.020049352251696483,0.024676125848241828
88,0.9385425812115891,0.03189932689493708,0.006145741878841089,0.023412350014632717
89,0.9407345575959933,0.030328324986087923,0.006121313299944352,0.022815804117974403
90,0.9331930562861652,0.03971593897948448,0.0052603892688058915,0.02183061546554445
91,0.8731995277449823,0.06611570247933884,0.017473435655253836,0.04321133412042503
92,0.7288565093443142,0.1761165663604688,0.023439974659486856,0.07158694963573012
93,0.6980108499095841,0.18677344355463704,0.022474812709894085,0.09274089382588478
94,0.9002798270160265,0.07707962350546935,0.004578987534978377,0.01806156194352582
95,0.9170575166625524,0.05332016785978771,0.015058010367810418,0.014564305109849419
96,0.9237430839547751,0.04426268943949964,0.024296367572768825,0.007697859032956459
97,0.9535626535626536,0.03415233415233415,0.0034398034398034397,0.008845208845208846
98,0.9484009674818598,0.034668099973125505,0.011824778285407149,0.005106154259607632
99,0.9471544715447154,0.03929539295392954,0.0027100271002710027,0.01084010840108401
100,0.9071840587309911,0.0692186680650236,0.0015731515469323545,0.02202412165705296
101,0.882661996497373,0.08172796263864565,0.002918855808523059,0.03269118505545826
102,0.8704896907216495,0.08634020618556701,0.005154639175257732,0.03801546391752577
103,0.7942894224529526,0.14211550940947437,0.005191434133679429,0.058403634003893576
104,0.7857563272513243,0.13890523837551502,0.006474396703943496,0.06886403766921718
105,0.876608187134503,0.0847953216374269,0.0023391812865497076,0.03625730994152047
106,0.898491879350348,0.06438515081206496,0.0069605568445475635,0.030162412993039442
107,0.8440919037199125,0.10831509846827134,0.002188183807439825,0.04540481400437637
108,0.8428423236514523,0.09802904564315353,0.013485477178423237,0.04564315352697095
109,0.8135033050047215,0.12700661000944288,0.0066100094428706326,0.05288007554296506
110,0.8466172381835032,0.09823911028730306,0.005097312326227989,0.05004633920296571
111,0.8619227144203582,0.0937794533459001,0.008953817153628653,0.0353440150801131
112,0.8410886742756805,0.10272168568920105,0.016681299385425813,0.03950834064969271
113,0.8770833333333333,0.06791666666666667,0.006666666666666667,0.04833333333333333
114,0.8572004840661557,0.1044776119402985,0.019766034691407825,0.01855586930213796
115,0.8925956061838893,0.08340113913751017,0.006509357200976403,0.017493897477624084
116,0.8907342657342657,0.07648601398601398,0.006118881118881119,0.02666083916083916
117,0.8926605504587156,0.07568807339449542,0.011926605504587157,0.019724770642201836
118,0.8646267964765878,0.09828465461288827,0.008344923504867872,0.028743625405656004
119,0.8573500967117988,0.10493230174081238,0.008704061895551257,0.029013539651837523
120,0.8830055471507816,0.08219868885526979,0.013111447302067574,0.02168431669188099
121,0.8610816542948038,0.08960763520678686,0.018027571580063628,0.03128313891834571
122,0.8751351351351352,0.08,0.03027027027027027,0.014594594594594595
123,0.7397888939880679,0.1564938044974759,0.023405231757687012,0.08031206975676916
124,0.5040270200051962,0.31644583008573657,0.033775006495193556,0.14575214341387374
125,0.7880326782954294,0.1521307131817178,0.03599028483108854,0.023846323691764187
126,0.8128945858044767,0.10426630954658504,0.06619475798737326,0.01664434666156495
127,0.8169635561366236,0.11995424088903416,0.013564307893446642,0.049517895080895574
128,0.8606256425319431,0.10133646644147452,0.015714495520634454,0.02232339550594801
129,0.9067271976888155,0.07249965607373779,0.011418351905351492,0.009354794332095198
130,0.8903387373138263,0.07934625016475551,0.016475550283379464,0.01383946223803875
131,0.9185384372034167,0.0634292945270484,0.009648845302119582,0.008383422967415375
