,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.9607843137254902,0.013071895424836602,0.013071895424836602,0.013071895424836602,0.967391304347826
1,0.8010471204188482,0.02617801047120419,0.13089005235602094,0.041884816753926704,0.8214285714285714
2,0.8197424892703863,0.04721030042918455,0.09012875536480687,0.04291845493562232,0.8818897637795275
3,0.9066147859922179,0.019455252918287938,0.042801556420233464,0.0311284046692607,0.9136690647482014
4,0.7489177489177489,0.025974025974025976,0.18181818181818182,0.04329004329004329,0.7890625
5,0.8223140495867769,0.028925619834710745,0.10330578512396695,0.045454545454545456,0.8409090909090909
6,0.8404669260700389,0.042801556420233464,0.08949416342412451,0.027237354085603113,0.8690909090909091
7,0.8842105263157894,0.0035087719298245615,0.0912280701754386,0.021052631578947368,0.8762214983713354
8,0.8571428571428571,0.017421602787456445,0.10104529616724739,0.024390243902439025,0.8757961783439491
9,0.7672955974842768,0.018867924528301886,0.16352201257861634,0.050314465408805034,0.7921348314606742
10,0.8575581395348837,0.00872093023255814,0.11337209302325581,0.020348837209302327,0.8643617021276596
11,0.8156424581005587,0.019553072625698324,0.12569832402234637,0.03910614525139665,0.8275
12,0.8382749326145552,0.02425876010781671,0.11859838274932614,0.018867924528301886,0.8606356968215159
13,0.8337531486146096,0.022670025188916875,0.12594458438287154,0.017632241813602016,0.8632075471698113
14,0.8220720720720721,0.013513513513513514,0.14414414414414414,0.02027027027027027,0.8333333333333334
15,0.8329896907216495,0.020618556701030927,0.12577319587628866,0.020618556701030927,0.8533604887983707
16,0.8556701030927835,0.008247422680412371,0.1154639175257732,0.020618556701030927,0.852882703777336
17,0.7670753064798599,0.01576182136602452,0.18213660245183888,0.03502626970227671,0.7710437710437711
18,0.6592398427260813,0.023591087811271297,0.16120576671035386,0.1559633027522936,0.637125748502994
19,0.819557625145518,0.03143189755529686,0.08731082654249127,0.06169965075669383,0.8315677966101694
20,0.8870431893687708,0.013289036544850499,0.053156146179401995,0.046511627906976744,0.8948412698412699
21,0.9193370165745857,0.009944751381215469,0.05303867403314917,0.017679558011049725,0.9229268292682927
22,0.944,0.009142857142857144,0.02857142857142857,0.018285714285714287,0.9472636815920398
23,0.9244851258581236,0.017162471395881007,0.04805491990846682,0.010297482837528604,0.9428284854563691
24,0.8327683615819209,0.005649717514124294,0.1423728813559322,0.0192090395480226,0.8479307025986526
25,0.6666666666666666,0.006097560975609756,0.3130081300813008,0.014227642276422764,0.7058823529411765
26,0.733567046450482,0.0043821209465381246,0.24101665205959685,0.021034180543382998,0.7490226739640344
27,0.7760968229954615,0.0007564296520423601,0.20347957639939485,0.019667170953101363,0.7846467391304348
28,0.7054833239118146,0.005087620124364048,0.2713397399660825,0.018089315997738834,0.725991649269311
29,0.85401096163428,0.003487792725460887,0.13353263577478824,0.008968609865470852,0.8602701443875175
30,0.7931883463274518,0.0036930652441526466,0.18998768978251948,0.013130898645876077,0.8004640371229699
31,0.7813141683778234,0.003080082135523614,0.20225872689938398,0.013347022587268994,0.7867360208062418
32,0.8781725888324873,0.0027072758037225042,0.11032148900169204,0.008798646362098138,0.8798076923076923
33,0.7938793879387939,0.0015001500150015,0.030903090309030903,0.17371737173717372,0.8102400925658085
34,0.7987932843651626,0.005246589716684155,0.1859916054564533,0.009968520461699895,0.8046914839367669
35,0.7788552507095553,0.004493850520340586,0.21073793755912962,0.005912961210974456,0.7853523721787194
36,0.8173316708229427,0.0033250207813798837,0.1745635910224439,0.004779717373233583,0.823005265289591
37,0.8313392512543419,0.0028946352759552296,0.16132767271323814,0.004438440756464685,0.8363123236124177
38,0.8672009158557528,0.0007632131272657889,0.12688418240793742,0.005151688609044075,0.869435649096666
39,0.91767143933685,0.0013187641296156744,0.07629992464204974,0.004709871891484552,0.9186752529898804
40,0.88131785847997,0.0007487832272557095,0.11269187570198427,0.005241482590789966,0.8825896122896855
41,0.9318596633542892,0.0006083958629081322,0.058406002839180696,0.009125937943621983,0.9323977070567305
42,0.9499294781382228,0.0021156558533145277,0.0232722143864598,0.02468265162200282,0.9495433789954338
43,0.9419337167899205,0.002738975623116954,0.03834565872363736,0.016981648863325115,0.9468085106382979
44,0.927266459841434,0.008273009307135471,0.03895208548776284,0.0255084453636677,0.9333556597454788
45,0.9253275109170306,0.0069868995633187774,0.05327510917030567,0.014410480349344978,0.9312816188870152
46,0.9369684842421211,0.006003001500750375,0.03951975987993997,0.017508754377188594,0.9387656702025072
47,0.9529824561403509,0.007017543859649123,0.028070175438596492,0.011929824561403509,0.9575471698113207
48,0.9303350970017636,0.007936507936507936,0.03968253968253968,0.02204585537918871,0.9329421626152556
49,0.882745471877979,0.008579599618684462,0.05433746425166826,0.05433746425166826,0.8859964093357271
50,0.8544176706827309,0.013052208835341365,0.07228915662650602,0.060240963855421686,0.8706422018348624
51,0.7408105560791706,0.015080113100848256,0.15928369462770972,0.08482563619227144,0.7796312554872695
52,0.6581071166544388,0.009537784299339692,0.2193690388848129,0.11298606016140866,0.6577000672494956
53,0.772215269086358,0.0344180225281602,0.1251564455569462,0.06821026282853566,0.7987051206592113
54,0.8507214206437292,0.008324084350721421,0.05771365149833518,0.08324084350721421,0.8422680412371134
55,0.8436578171091446,0.014257620452310717,0.11209439528023599,0.02999016715830875,0.8559518295507179
56,0.8877551020408163,0.026901669758812616,0.061224489795918366,0.02411873840445269,0.9061116031886626
57,0.9234997709573981,0.004580852038479157,0.05222171323866239,0.019697663765460376,0.9226759339704604
58,0.9453551912568307,0.009935419771485345,0.0273224043715847,0.017386984600099353,0.9476851851851852
59,0.9054524361948956,0.0075406032482598605,0.04988399071925754,0.037122969837587005,0.8984012377514182
60,0.862547288776797,0.009457755359394703,0.07755359394703656,0.05044136191677175,0.8725490196078431
61,0.8926401080351114,0.008777852802160702,0.06076975016880486,0.03781228899392303,0.8990246701090074
62,0.849493487698987,0.020260492040520984,0.1020260492040521,0.028219971056439943,0.8834053053670574
63,0.8421052631578947,0.014825796886582653,0.1067457375833951,0.0363232023721275,0.8654822335025381
64,0.8708487084870848,0.011808118081180811,0.08560885608856089,0.03173431734317343,0.8854961832061069
65,0.8870621872766261,0.008577555396711936,0.06719085060757685,0.03716940671908506,0.9009345794392524
66,0.8799142244460328,0.01501072194424589,0.061472480343102216,0.04360257326661901,0.8859145952836202
67,0.8821349147516679,0.009636767976278725,0.0681986656782802,0.04002965159377316,0.8862433862433863
68,0.7550632911392405,0.01708860759493671,0.039873417721518985,0.1879746835443038,0.7806152060359838
69,0.8777848504137492,0.0241884150222788,0.07702100572883513,0.021005728835136857,0.9132501485442662
70,0.926946933149552,0.0034458993797381117,0.051688490696071676,0.01791867677463818,0.9280254777070064
71,0.8808864265927978,0.01592797783933518,0.07409972299168975,0.029085872576177285,0.9036458333333334
72,0.8854595336076817,0.01646090534979424,0.06721536351165981,0.030864197530864196,0.8942245295262816
73,0.9219088937093276,0.007953723788864787,0.0455531453362256,0.024584237165582067,0.920602327173169
74,0.9238884702336096,0.010550113036925395,0.04747550866616428,0.01808590806330068,0.9305555555555556
75,0.9119683481701286,0.008902077151335312,0.06033630069238378,0.018793273986152326,0.9222126188418324
76,0.8862660944206009,0.01072961373390558,0.06866952789699571,0.034334763948497854,0.8976608187134503
77,0.8824786324786325,0.01282051282051282,0.07264957264957266,0.03205128205128205,0.8944773175542406
78,0.8933951332560834,0.013904982618771726,0.06141367323290846,0.031286210892236384,0.9015873015873016
79,0.8654320987654321,0.009876543209876543,0.07037037037037037,0.05432098765432099,0.8602860286028603
80,0.7780244173140954,0.01997780244173141,0.15205327413984462,0.049944506104328525,0.8020304568527918
81,0.9012345679012346,0.003367003367003367,0.07631874298540965,0.019079685746352413,0.9090909090909091
82,0.9276693455797933,0.0057405281285878304,0.04362801377726751,0.022962112514351322,0.9265477439664218
83,0.9079254079254079,0.004662004662004662,0.05827505827505827,0.029137529137529136,0.9038054968287527
84,0.8823529411764706,0.008403361344537815,0.06722689075630252,0.04201680672268908,0.8814102564102564
85,0.901985111662531,0.0024813895781637717,0.05086848635235732,0.04466501240694789,0.8938244853737811
86,0.8453105968331304,0.012180267965895249,0.10353227771010962,0.0389768574908648,0.8668122270742358
87,0.8863955119214586,0.008415147265077139,0.06311360448807854,0.04207573632538569,0.8908872901678657
88,0.876750700280112,0.00980392156862745,0.08403361344537816,0.029411764705882353,0.8978365384615384
89,0.8907330567081605,0.011065006915629323,0.06224066390041494,0.035961272475795295,0.9024096385542169
90,0.8333333333333334,0.006459948320413436,0.06459948320413436,0.09560723514211886,0.8488372093023255
91,0.9156462585034013,0.009523809523809525,0.053061224489795916,0.021768707482993196,0.9234629861982434
92,0.9106145251396648,0.004189944134078212,0.04748603351955307,0.03770949720670391,0.8958868894601543
93,0.8596750369276218,0.011816838995568686,0.0827178729689808,0.04579025110782865,0.8654104979811574
94,0.8638360175695461,0.008784773060029283,0.07320644216691069,0.05417276720351391,0.8582887700534759
95,0.8441558441558441,0.004329004329004329,0.08946608946608947,0.06204906204906205,0.8341836734693877
96,0.871244635193133,0.010014306151645207,0.07010014306151645,0.04864091559370529,0.8681592039800995
97,0.8243831640058055,0.013062409288824383,0.06676342525399129,0.09579100145137881,0.8315151515151515
98,0.860655737704918,0.01092896174863388,0.06557377049180328,0.06284153005464481,0.8614864864864865
99,0.6798378926038501,0.0070921985815602835,0.22695035460992907,0.08611955420466058,0.7216770740410348
100,0.896969696969697,0.0030303030303030303,0.06767676767676768,0.03232323232323232,0.9057777777777778
101,0.9238683127572016,0.009259259259259259,0.03497942386831276,0.03189300411522634,0.926094890510949
102,0.8662041625371655,0.004955401387512388,0.09217046580773043,0.036669970267591674,0.8660159716060337
103,0.91,0.009,0.045,0.036,0.9111310592459605
104,0.893467336683417,0.006030150753768844,0.05025125628140704,0.05025125628140704,0.8867924528301887
105,0.8746327130264446,0.0068560235063663075,0.047992164544564155,0.07051909892262488,0.8637554585152838
106,0.8894601542416453,0.008997429305912597,0.05012853470437018,0.05141388174807198,0.8866943866943867
107,0.8556962025316456,0.013924050632911392,0.08354430379746836,0.04683544303797468,0.8685300207039337
108,0.8838071693448702,0.007416563658838072,0.06551297898640297,0.04326328800988875,0.8930753564154786
109,0.7696629213483146,0.007865168539325843,0.15617977528089888,0.06629213483146068,0.8092979127134725
110,0.8962053571428571,0.0078125,0.05133928571428571,0.044642857142857144,0.8943396226415095
111,0.8890134529147982,0.010089686098654708,0.04932735426008968,0.0515695067264574,0.8817407757805109
112,0.8823529411764706,0.008073817762399077,0.05190311418685121,0.05767012687427912,0.8735408560311284
113,0.8888888888888888,0.006802721088435374,0.05102040816326531,0.05328798185941043,0.882466281310212
114,0.8982658959537573,0.008092485549132947,0.05086705202312139,0.04277456647398844,0.8958742632612967
115,0.8767123287671232,0.014840182648401826,0.06735159817351598,0.0410958904109589,0.8921568627450981
116,0.8151260504201681,0.006002400960384154,0.11404561824729892,0.06482593037214886,0.8297029702970297
117,0.86558516801854,0.016222479721900347,0.06141367323290846,0.056778679026651215,0.8833333333333333
118,0.8947976878612717,0.009248554913294798,0.057803468208092484,0.03815028901734104,0.8985074626865671
119,0.9014084507042254,0.0011737089201877935,0.06103286384976526,0.036384976525821594,0.8896833503575077
120,0.9328358208955224,0.0024875621890547263,0.043532338308457715,0.021144278606965175,0.932967032967033
121,0.9224806201550387,0.00516795865633075,0.041343669250646,0.031007751937984496,0.9125
122,0.43335521996060405,0.06631648063033486,0.4917925147734734,0.008535784635587657,0.5045219638242894
