,Prob 1,Prob 2,Prob 3,Prob 4
0,0.9607843137254902,0.013071895424836602,0.013071895424836602,0.013071895424836602
1,0.8010471204188482,0.13089005235602094,0.02617801047120419,0.041884816753926704
2,0.8197424892703863,0.09012875536480687,0.04721030042918455,0.04291845493562232
3,0.9066147859922179,0.042801556420233464,0.019455252918287938,0.0311284046692607
4,0.7489177489177489,0.18181818181818182,0.025974025974025976,0.04329004329004329
5,0.8223140495867769,0.10330578512396695,0.028925619834710745,0.045454545454545456
6,0.8404669260700389,0.08949416342412451,0.042801556420233464,0.027237354085603113
7,0.8842105263157894,0.0912280701754386,0.0035087719298245615,0.021052631578947368
8,0.8571428571428571,0.10104529616724739,0.017421602787456445,0.024390243902439025
9,0.7672955974842768,0.16352201257861634,0.018867924528301886,0.050314465408805034
10,0.8575581395348837,0.11337209302325581,0.00872093023255814,0.020348837209302327
11,0.8156424581005587,0.12569832402234637,0.019553072625698324,0.03910614525139665
12,0.8382749326145552,0.11859838274932614,0.02425876010781671,0.018867924528301886
13,0.8337531486146096,0.12594458438287154,0.022670025188916875,0.017632241813602016
14,0.8220720720720721,0.14414414414414414,0.013513513513513514,0.02027027027027027
15,0.8329896907216495,0.12577319587628866,0.020618556701030927,0.020618556701030927
16,0.8556701030927835,0.1154639175257732,0.008247422680412371,0.020618556701030927
17,0.7670753064798599,0.18213660245183888,0.01576182136602452,0.03502626970227671
18,0.6592398427260813,0.16120576671035386,0.023591087811271297,0.1559633027522936
19,0.819557625145518,0.08731082654249127,0.03143189755529686,0.06169965075669383
20,0.8870431893687708,0.053156146179401995,0.013289036544850499,0.046511627906976744
21,0.9193370165745857,0.05303867403314917,0.009944751381215469,0.017679558011049725
22,0.944,0.02857142857142857,0.009142857142857144,0.018285714285714287
23,0.9244851258581236,0.04805491990846682,0.017162471395881007,0.010297482837528604
24,0.8327683615819209,0.1423728813559322,0.005649717514124294,0.0192090395480226
25,0.6666666666666666,0.3130081300813008,0.006097560975609756,0.014227642276422764
26,0.733567046450482,0.24101665205959685,0.0043821209465381246,0.021034180543382998
27,0.7760968229954615,0.20347957639939485,0.0007564296520423601,0.019667170953101363
28,0.7054833239118146,0.2713397399660825,0.005087620124364048,0.018089315997738834
29,0.85401096163428,0.13353263577478824,0.003487792725460887,0.008968609865470852
30,0.7931883463274518,0.18998768978251948,0.0036930652441526466,0.013130898645876077
31,0.7813141683778234,0.20225872689938398,0.003080082135523614,0.013347022587268994
32,0.8781725888324873,0.11032148900169204,0.0027072758037225042,0.008798646362098138
33,0.7938793879387939,0.030903090309030903,0.0015001500150015,0.17371737173717372
34,0.7987932843651626,0.1859916054564533,0.005246589716684155,0.009968520461699895
35,0.7788552507095553,0.21073793755912962,0.004493850520340586,0.005912961210974456
36,0.8173316708229427,0.1745635910224439,0.0033250207813798837,0.004779717373233583
37,0.8313392512543419,0.16132767271323814,0.0028946352759552296,0.004438440756464685
38,0.8672009158557528,0.12688418240793742,0.0007632131272657889,0.005151688609044075
39,0.91767143933685,0.07629992464204974,0.0013187641296156744,0.004709871891484552
40,0.88131785847997,0.11269187570198427,0.0007487832272557095,0.005241482590789966
41,0.9318596633542892,0.058406002839180696,0.0006083958629081322,0.009125937943621983
42,0.9499294781382228,0.0232722143864598,0.0021156558533145277,0.02468265162200282
43,0.9419337167899205,0.03834565872363736,0.002738975623116954,0.016981648863325115
44,0.927266459841434,0.03895208548776284,0.008273009307135471,0.0255084453636677
45,0.9253275109170306,0.05327510917030567,0.0069868995633187774,0.014410480349344978
46,0.9369684842421211,0.03951975987993997,0.006003001500750375,0.017508754377188594
47,0.9529824561403509,0.028070175438596492,0.007017543859649123,0.011929824561403509
48,0.9303350970017636,0.03968253968253968,0.007936507936507936,0.02204585537918871
49,0.882745471877979,0.05433746425166826,0.008579599618684462,0.05433746425166826
50,0.8544176706827309,0.07228915662650602,0.013052208835341365,0.060240963855421686
51,0.7408105560791706,0.15928369462770972,0.015080113100848256,0.08482563619227144
52,0.6581071166544388,0.2193690388848129,0.009537784299339692,0.11298606016140866
53,0.772215269086358,0.1251564455569462,0.0344180225281602,0.06821026282853566
54,0.8507214206437292,0.05771365149833518,0.008324084350721421,0.08324084350721421
55,0.8436578171091446,0.11209439528023599,0.014257620452310717,0.02999016715830875
56,0.8877551020408163,0.061224489795918366,0.026901669758812616,0.02411873840445269
57,0.9234997709573981,0.05222171323866239,0.004580852038479157,0.019697663765460376
58,0.9453551912568307,0.0273224043715847,0.009935419771485345,0.017386984600099353
59,0.9054524361948956,0.04988399071925754,0.0075406032482598605,0.037122969837587005
60,0.862547288776797,0.07755359394703656,0.009457755359394703,0.05044136191677175
61,0.8926401080351114,0.06076975016880486,0.008777852802160702,0.03781228899392303
62,0.849493487698987,0.1020260492040521,0.020260492040520984,0.028219971056439943
63,0.8421052631578947,0.1067457375833951,0.014825796886582653,0.0363232023721275
64,0.8708487084870848,0.08560885608856089,0.011808118081180811,0.03173431734317343
65,0.8870621872766261,0.06719085060757685,0.008577555396711936,0.03716940671908506
66,0.8799142244460328,0.061472480343102216,0.01501072194424589,0.04360257326661901
67,0.8821349147516679,0.0681986656782802,0.009636767976278725,0.04002965159377316
68,0.7550632911392405,0.039873417721518985,0.01708860759493671,0.1879746835443038
69,0.8777848504137492,0.07702100572883513,0.0241884150222788,0.021005728835136857
70,0.926946933149552,0.051688490696071676,0.0034458993797381117,0.01791867677463818
71,0.8808864265927978,0.07409972299168975,0.01592797783933518,0.029085872576177285
72,0.8854595336076817,0.06721536351165981,0.01646090534979424,0.030864197530864196
73,0.9219088937093276,0.0455531453362256,0.007953723788864787,0.024584237165582067
74,0.9238884702336096,0.04747550866616428,0.010550113036925395,0.01808590806330068
75,0.9119683481701286,0.06033630069238378,0.008902077151335312,0.018793273986152326
76,0.8862660944206009,0.06866952789699571,0.01072961373390558,0.034334763948497854
77,0.8824786324786325,0.07264957264957266,0.01282051282051282,0.03205128205128205
78,0.8933951332560834,0.06141367323290846,0.013904982618771726,0.031286210892236384
79,0.8654320987654321,0.07037037037037037,0.009876543209876543,0.05432098765432099
80,0.7780244173140954,0.15205327413984462,0.01997780244173141,0.049944506104328525
81,0.9012345679012346,0.07631874298540965,0.003367003367003367,0.019079685746352413
82,0.9276693455797933,0.04362801377726751,0.0057405281285878304,0.022962112514351322
83,0.9079254079254079,0.05827505827505827,0.004662004662004662,0.029137529137529136
84,0.8823529411764706,0.06722689075630252,0.008403361344537815,0.04201680672268908
85,0.901985111662531,0.05086848635235732,0.0024813895781637717,0.04466501240694789
86,0.8453105968331304,0.10353227771010962,0.012180267965895249,0.0389768574908648
87,0.8863955119214586,0.06311360448807854,0.008415147265077139,0.04207573632538569
88,0.876750700280112,0.08403361344537816,0.00980392156862745,0.029411764705882353
89,0.8907330567081605,0.06224066390041494,0.011065006915629323,0.035961272475795295
90,0.8333333333333334,0.06459948320413436,0.006459948320413436,0.09560723514211886
91,0.9156462585034013,0.053061224489795916,0.009523809523809525,0.021768707482993196
92,0.9106145251396648,0.04748603351955307,0.004189944134078212,0.03770949720670391
93,0.8596750369276218,0.0827178729689808,0.011816838995568686,0.04579025110782865
94,0.8638360175695461,0.07320644216691069,0.008784773060029283,0.05417276720351391
95,0.8441558441558441,0.08946608946608947,0.004329004329004329,0.06204906204906205
96,0.871244635193133,0.07010014306151645,0.010014306151645207,0.04864091559370529
97,0.8243831640058055,0.06676342525399129,0.013062409288824383,0.09579100145137881
98,0.860655737704918,0.06557377049180328,0.01092896174863388,0.06284153005464481
99,0.6798378926038501,0.22695035460992907,0.0070921985815602835,0.08611955420466058
100,0.896969696969697,0.06767676767676768,0.0030303030303030303,0.03232323232323232
101,0.9238683127572016,0.03497942386831276,0.009259259259259259,0.03189300411522634
102,0.8662041625371655,0.09217046580773043,0.004955401387512388,0.036669970267591674
103,0.91,0.045,0.009,0.036
104,0.893467336683417,0.05025125628140704,0.006030150753768844,0.05025125628140704
105,0.8746327130264446,0.047992164544564155,0.0068560235063663075,0.07051909892262488
106,0.8894601542416453,0.05012853470437018,0.008997429305912597,0.05141388174807198
107,0.8556962025316456,0.08354430379746836,0.013924050632911392,0.04683544303797468
108,0.8838071693448702,0.06551297898640297,0.007416563658838072,0.04326328800988875
109,0.7696629213483146,0.15617977528089888,0.007865168539325843,0.06629213483146068
110,0.8962053571428571,0.05133928571428571,0.0078125,0.044642857142857144
111,0.8890134529147982,0.04932735426008968,0.010089686098654708,0.0515695067264574
112,0.8823529411764706,0.05190311418685121,0.008073817762399077,0.05767012687427912
113,0.8888888888888888,0.05102040816326531,0.006802721088435374,0.05328798185941043
114,0.8982658959537573,0.05086705202312139,0.008092485549132947,0.04277456647398844
115,0.8767123287671232,0.06735159817351598,0.014840182648401826,0.0410958904109589
116,0.8151260504201681,0.11404561824729892,0.006002400960384154,0.06482593037214886
117,0.86558516801854,0.06141367323290846,0.016222479721900347,0.056778679026651215
118,0.8947976878612717,0.057803468208092484,0.009248554913294798,0.03815028901734104
119,0.9014084507042254,0.06103286384976526,0.0011737089201877935,0.036384976525821594
120,0.9328358208955224,0.043532338308457715,0.0024875621890547263,0.021144278606965175
121,0.9224806201550387,0.041343669250646,0.00516795865633075,0.031007751937984496
122,0.43335521996060405,0.4917925147734734,0.06631648063033486,0.008535784635587657
123,0.8427947598253275,0.12538989394884592,0.01684341859014348,0.014971927635683094
124,0.9300437226733291,0.03310430980637102,0.007495315427857589,0.029356652092442224
125,0.9200732153752288,0.04942037827943868,0.007931665649786455,0.022574740695546065
126,0.8994770482277745,0.05926786751888437,0.019755955839628123,0.02149912841371296
127,0.9301285634432644,0.04136389044158748,0.005589714924538848,0.022917831190609278
128,0.9445664105378705,0.02854006586169045,0.0021953896816684962,0.02469813391877058
