,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.8733333333333333,0.006666666666666667,0.09666666666666666,0.023333333333333334,0.9095744680851063
1,0.8461538461538461,0.010256410256410256,0.10256410256410256,0.041025641025641026,0.8769230769230769
2,0.8461538461538461,0.005917159763313609,0.08875739644970414,0.05917159763313609,0.8669527896995708
3,0.8361581920903954,0.0,0.12429378531073447,0.03954802259887006,0.8481012658227848
4,0.7685185185185185,0.004629629629629629,0.1527777777777778,0.07407407407407407,0.7797202797202797
5,0.6743421052631579,0.009868421052631578,0.20723684210526316,0.10855263157894737,0.6948717948717948
6,0.7365728900255755,0.01278772378516624,0.10485933503836317,0.14578005115089515,0.712890625
7,0.7051792828685259,0.0199203187250996,0.19123505976095617,0.08366533864541832,0.735202492211838
8,0.3557401812688822,0.017371601208459216,0.2794561933534743,0.3474320241691843,0.5008116883116883
9,0.5208500400962309,0.010024057738572574,0.3797113071371291,0.08941459502806737,0.5819750719079578
10,0.8128500823723229,0.009555189456342669,0.1212520593080725,0.05634266886326195,0.803030303030303
11,0.9095599393019727,0.006373292867981791,0.05493171471927162,0.0291350531107739,0.896429833863556
12,0.9550728949717346,0.0041654269562630165,0.024099970246950313,0.016661707825052066,0.9446153846153846
13,0.9473078030521164,0.004319032536711776,0.028505614742297725,0.019867549668874173,0.9461898395721925
14,0.5574150787075394,0.012261806130903066,0.39950289975144987,0.030820215410107706,0.5393860946745562
15,0.7476726413783521,0.02862303737668473,0.21119911074058637,0.012505210504376824,0.8385302545086802
16,0.9406364749082007,0.01744186046511628,0.036413708690330476,0.0055079559363525096,0.9559040590405904
17,0.9320571159579476,0.010356190177310529,0.051624038914169154,0.0059626549505727286,0.9402018663111789
18,0.9425160986335794,0.00973771006753573,0.04193497722632323,0.005811214072561646,0.9544658493870403
19,0.9599565419835481,0.004966630451652957,0.027161260282477107,0.0079155672823219,0.9655642023346304
20,0.9659266111625039,0.004316990440949738,0.018655565834104226,0.011100832562442183,0.9573650854618783
21,0.9608938547486033,0.004824784154393093,0.023616048755713562,0.010665312341289994,0.9557080474111042
