,Prob 1,Prob 2,Prob 3,Prob 4
0,0.8733333333333333,0.09666666666666666,0.006666666666666667,0.023333333333333334
1,0.8461538461538461,0.10256410256410256,0.010256410256410256,0.041025641025641026
2,0.8461538461538461,0.08875739644970414,0.005917159763313609,0.05917159763313609
3,0.8361581920903954,0.12429378531073447,0.0,0.03954802259887006
4,0.7685185185185185,0.1527777777777778,0.004629629629629629,0.07407407407407407
5,0.6743421052631579,0.20723684210526316,0.009868421052631578,0.10855263157894737
6,0.7365728900255755,0.10485933503836317,0.01278772378516624,0.14578005115089515
7,0.7051792828685259,0.19123505976095617,0.0199203187250996,0.08366533864541832
8,0.3557401812688822,0.2794561933534743,0.017371601208459216,0.3474320241691843
9,0.5208500400962309,0.3797113071371291,0.010024057738572574,0.08941459502806737
10,0.8128500823723229,0.1212520593080725,0.009555189456342669,0.05634266886326195
11,0.9095599393019727,0.05493171471927162,0.006373292867981791,0.0291350531107739
12,0.9550728949717346,0.024099970246950313,0.0041654269562630165,0.016661707825052066
13,0.9473078030521164,0.028505614742297725,0.004319032536711776,0.019867549668874173
14,0.5574150787075394,0.39950289975144987,0.012261806130903066,0.030820215410107706
15,0.7476726413783521,0.21119911074058637,0.02862303737668473,0.012505210504376824
16,0.9406364749082007,0.036413708690330476,0.01744186046511628,0.0055079559363525096
17,0.9320571159579476,0.051624038914169154,0.010356190177310529,0.0059626549505727286
18,0.9425160986335794,0.04193497722632323,0.00973771006753573,0.005811214072561646
19,0.9599565419835481,0.027161260282477107,0.004966630451652957,0.0079155672823219
20,0.9659266111625039,0.018655565834104226,0.004316990440949738,0.011100832562442183
21,0.9608938547486033,0.023616048755713562,0.004824784154393093,0.010665312341289994
22,0.9245362563237775,0.047639123102866776,0.00885328836424958,0.01897133220910624
23,0.8911121451838064,0.08189855746859004,0.004653327128897162,0.022335970218706376
24,0.9201749589939858,0.045926735921268454,0.007107709130672498,0.026790595954073265
25,0.9090909090909091,0.060815047021943576,0.003761755485893417,0.026332288401253918
26,0.8935153583617748,0.07303754266211604,0.005460750853242321,0.027986348122866895
27,0.8284182305630027,0.1193029490616622,0.013404825737265416,0.0388739946380697
28,0.8691899070385126,0.09694555112881806,0.0073041168658698535,0.02656042496679947
29,0.851421188630491,0.10465116279069768,0.011627906976744186,0.03229974160206718
30,0.8633045786330458,0.09688122096881222,0.010617120106171201,0.029197080291970802
31,0.8823911630929174,0.07212475633528265,0.010396361273554255,0.03508771929824561
32,0.8527084601339014,0.10407790626902008,0.013390139987827145,0.02982349360925137
33,0.8795468097793679,0.08407871198568873,0.013714967203339297,0.022659511031604056
34,0.5810646078829744,0.35432750914262495,0.03169443315725315,0.0329134498171475
35,0.6505885730691933,0.305770887166236,0.023830031581969568,0.019810508182601206
36,0.7689955304634204,0.20630439896494943,0.01058574453069866,0.014114326040931546
37,0.8625743415463042,0.11576040781648259,0.009770603228547154,0.0118946474086661
38,0.8244786944696283,0.15049864007252947,0.012692656391659111,0.012330009066183137
39,0.8732231404958678,0.11322314049586776,0.007933884297520661,0.005619834710743801
40,0.9305313243457574,0.0605868358445678,0.0042823156225218085,0.004599524187153053
41,0.9339622641509434,0.058001397624039136,0.0047169811320754715,0.0033193570929419985
42,0.9250656433043829,0.060997778226620884,0.004847505554433448,0.009089072914562714
43,0.9535662996649115,0.03709909047391096,0.002632838678793681,0.006701771182383916
