,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
0,0.8457538994800693,0.0017331022530329288,0.01733102253032929,0.13518197573656845,0.8550323176361958
1,0.9012048192771084,0.0024096385542168677,0.00963855421686747,0.08674698795180723,0.9033078880407125
2,0.8806366047745358,0.0,0.005305039787798408,0.11405835543766578,0.8795013850415513
3,0.13978930307941653,0.002025931928687196,0.04457050243111831,0.813614262560778,0.2082028804007514
4,0.5347465034965035,0.0194493006993007,0.19667832167832167,0.2491258741258741,0.5499651810584958
5,0.8394470046082949,0.016589861751152075,0.08534562211981567,0.058617511520737325,0.8557504873294347
6,0.8934304153566109,0.01042528545424458,0.053615753764686414,0.04252854542445805,0.9037228964952952
7,0.9210404802216408,0.010774203478528551,0.04509773741726951,0.02308757888256118,0.9324585102277113
8,0.9486728259275553,0.004106173925795572,0.029036515618125824,0.018184484528523243,0.9499754178957719
9,0.9209990498167504,0.015202931994027419,0.04330120809013167,0.02049681009909054,0.9349433787843772
10,0.9168666438121358,0.008056222146040452,0.052622557422008914,0.022454576619814877,0.9273703546700579
11,0.915612840466926,0.006566147859922179,0.052042801556420236,0.025778210116731516,0.9246670642019479
12,0.9283276450511946,0.003697383390216155,0.04465301478953356,0.023321956769055744,0.9334257975034674
13,0.9220569210866753,0.006791720569210867,0.04495472186287193,0.026196636481241913,0.927505888510861
14,0.8952347582340575,0.006657323055360897,0.051156271899089,0.046951646811492644,0.8959977452085682
15,0.906934306569343,0.00583941605839416,0.04890510948905109,0.03832116788321168,0.9087719298245615
16,0.8624595469255664,0.004449838187702265,0.0877831715210356,0.045307443365695796,0.872650680492547
17,0.8901149425287357,0.002758620689655172,0.06574712643678161,0.041379310344827586,0.9012704174228675
18,0.9063595393089634,0.0035052578868302454,0.049073610415623435,0.041061592388582875,0.9070588235294118
19,0.9118268215417107,0.005807814149947202,0.03748680042238648,0.04487856388595565,0.9103618421052632
20,0.9107142857142857,0.004464285714285714,0.04296875,0.04185267857142857,0.912987012987013
