0,1,2,3,4,5
0.8969543,0.097897716,0.8695191,0.017960638,0.10295451,0.014768906
0.90973616,0.08735259,0.8764354,0.01874271,0.09211582,0.016906718
0.9149134,0.08944761,0.88211447,0.017563164,0.08927539,0.016798431
0.9149536,0.088961884,0.88241917,0.018369079,0.090432346,0.016672246
0.91538286,0.08912517,0.88288796,0.018391013,0.09036893,0.016700301
0.8961091,0.08367236,0.86098933,0.012681067,0.08640131,0.015264575
0.9099225,0.08852453,0.8761436,0.01592353,0.08800802,0.016792592
0.91006815,0.087837204,0.8767131,0.01679939,0.08924642,0.016486581
0.9085635,0.08765466,0.87486285,0.016154498,0.08864644,0.016510606
0.91432655,0.08911409,0.88153493,0.017657071,0.08954191,0.016711282
0.9110999,0.08789999,0.87801564,0.01732117,0.08977309,0.016446164
0.9121864,0.088540934,0.8790674,0.017231226,0.089399666,0.016660387
0.8994068,0.08488672,0.86454,0.01388213,0.08739677,0.015842946
0.89505637,0.10274492,0.85454977,0.012319028,0.08927697,0.024838023
0.8999933,0.08421106,0.8656047,0.015947968,0.090248615,0.015879115
0.8994123,0.08578339,0.864057,0.012767047,0.08577877,0.016196556
0.9097742,0.0886188,0.8758842,0.015935361,0.088055015,0.016922263
0.89983916,0.08544856,0.86901265,0.019886136,0.09822953,0.013718986
0.91632795,0.09035465,0.8833395,0.018782288,0.09070587,0.017655844
0.91492283,0.08868669,0.8825499,0.018419743,0.09051657,0.01645971
0.9145732,0.08888501,0.8819718,0.01819542,0.09026602,0.016647357
0.9170171,0.08956463,0.8847611,0.01884979,0.090669304,0.016792241
0.9143306,0.088632904,0.88179916,0.018315703,0.09049517,0.016542729
0.91021585,0.08777592,0.8769412,0.016915947,0.089383155,0.016435426
0.9096612,0.087908454,0.8761435,0.016517311,0.08892739,0.016557192
0.90999496,0.088017404,0.8765152,0.016592115,0.0889613,0.016585479
0.91408074,0.08909864,0.8812093,0.017745823,0.089722246,0.01680257
0.9128237,0.088418074,0.87996244,0.01772657,0.08997634,0.016560636
0.91407585,0.08891067,0.8813115,0.017900318,0.089948505,0.01669897
0.9121975,0.08828645,0.8792241,0.01751268,0.08980584,0.016542874
0.91245973,0.08852095,0.8794322,0.017419755,0.08961204,0.016637014
0.9082439,0.08732527,0.8746339,0.016308218,0.088941514,0.016373353
0.89097106,0.09725595,0.86446583,0.01516071,0.10216503,0.01237769
0.90653944,0.08620895,0.8733004,0.018501103,0.09321843,0.0157616
0.9130335,0.08878378,0.88042176,0.017307818,0.09005116,0.015696686
0.912275,0.087982155,0.87986517,0.018031955,0.091263875,0.015489285
0.90996337,0.08747222,0.87715554,0.017200738,0.09057082,0.01538833
0.9102074,0.08767875,0.8773538,0.017172724,0.09047802,0.01548842
0.90355754,0.08585316,0.86974734,0.015339971,0.0892909,0.01509741
0.90511405,0.086800724,0.87123317,0.01530236,0.08889802,0.015465981
0.8983636,0.099455565,0.8636087,0.014907628,0.09405683,0.018550627
0.90575457,0.085588954,0.87259793,0.019189894,0.0943885,0.015707241
0.91313976,0.088770136,0.880577,0.01722458,0.08990578,0.015622436
0.9159188,0.08885282,0.8841059,0.019164622,0.092099205,0.015639123
0.91496754,0.08853137,0.88305724,0.018868655,0.09187935,0.015517532
0.9140083,0.08835494,0.8819103,0.018536597,0.09161095,0.015511288
0.9168892,0.08921528,0.8851656,0.019279718,0.092052296,0.015722034
0.91434056,0.08829704,0.8823739,0.018774867,0.09188135,0.01545638
0.91087806,0.0875621,0.8782919,0.017616034,0.09096904,0.015363371
0.9150232,0.0889585,0.88288826,0.018508583,0.09134947,0.015737778
0.9145164,0.08841815,0.88253313,0.018769473,0.09183557,0.015509893
0.9149083,0.08862763,0.8829252,0.018759936,0.09173609,0.015577214
0.9127556,0.08803708,0.88046134,0.01818791,0.09138276,0.0154591445
0.9155177,0.08893343,0.88354385,0.018805355,0.09166874,0.015687443
0.91400754,0.088300966,0.88193834,0.018607616,0.09171359,0.015491426
0.9120488,0.0879058,0.8796181,0.017924905,0.091158375,0.015446461
0.91157717,0.08791851,0.87899846,0.017661959,0.09088291,0.015492344
0.9110613,0.08779383,0.87839854,0.017507553,0.0907733,0.0154721895
0.898474,0.09905529,0.8639607,0.015301943,0.09459074,0.018340062
0.90693843,0.085954465,0.8739307,0.019455135,0.0945117,0.015788987
0.9138174,0.08886078,0.88140464,0.017520934,0.0901847,0.015620662
0.9145677,0.088471174,0.8825672,0.018788934,0.09185307,0.015549024
0.9135712,0.0883046,0.88137144,0.018342316,0.091426656,0.015518382
0.91386104,0.08845832,0.8816603,0.01836723,0.091399595,0.015579316
0.8923775,0.098250836,0.8660445,0.016529292,0.10216996,0.012500345
0.9122586,0.0889462,0.88002056,0.02014783,0.09286243,0.015888553
0.91523707,0.08988875,0.8835095,0.018445551,0.089636356,0.015191399
0.9139552,0.08944749,0.88205844,0.018764794,0.09039718,0.0152954655
0.91509485,0.0898473,0.88331306,0.018941343,0.090415,0.0153915705
0.91487336,0.08965061,0.8831382,0.019024432,0.090571135,0.015309737
0.9134532,0.08929103,0.8814984,0.018606544,0.090271056,0.015239479
0.91463506,0.08972861,0.8827826,0.018819064,0.0903371,0.015371897
0.9138646,0.089409426,0.88196474,0.018719584,0.090347975,0.01526977
0.91111815,0.08875393,0.8787705,0.017867714,0.089707464,0.0151534015
0.91386545,0.08968801,0.88180363,0.018454075,0.08998814,0.015421124
0.915697,0.0899578,0.8840323,0.019165397,0.09060681,0.015401255
0.91251624,0.08896921,0.88046426,0.018431395,0.090212226,0.015154996
0.89942896,0.104147434,0.86063796,0.0149354935,0.09153023,0.023631768
0.9054842,0.08610345,0.8729081,0.01841855,0.091665894,0.014620043
0.909667,0.08888191,0.87682563,0.016675085,0.08831942,0.015235398
0.9129547,0.089420386,0.8807707,0.018262595,0.08990553,0.015372214
0.91230965,0.0890947,0.8801234,0.018184274,0.08991364,0.015234864
0.913622,0.08952868,0.88157964,0.018472135,0.09005767,0.015354571
0.9130187,0.08925102,0.88095504,0.01842314,0.09010565,0.015260505
0.9097668,0.088443175,0.87719005,0.017463714,0.0894168,0.015112951
0.909284,0.08857044,0.8764884,0.017067492,0.08896807,0.015218398
0.90277004,0.08681373,0.86902577,0.015299946,0.08780056,0.014856272
0.9126127,0.08997622,0.88000476,0.017502427,0.08893281,0.015686251
0.91459596,0.08969224,0.8827494,0.018886924,0.090444565,0.01537691
0.9107797,0.08858459,0.878428,0.017852098,0.08975032,0.015092829
0.9133694,0.08962176,0.88119626,0.018251061,0.08980596,0.015428681
0.91145766,0.088831775,0.87916666,0.017983854,0.0898025,0.015169123
0.9137552,0.0896368,0.8816904,0.018436879,0.08998442,0.015400238
0.91249394,0.08908316,0.88036937,0.018302947,0.09004125,0.015215855
0.8971703,0.08625462,0.8669344,0.020255268,0.09733719,0.012025292
0.912868,0.090316474,0.8800524,0.018620312,0.09059656,0.016364144
0.8955288,0.0988876,0.8695153,0.018200755,0.10165994,0.012786011
0.9022403,0.087966345,0.87327164,0.024917006,0.10017733,0.01249321
0.9148853,0.09043221,0.8827334,0.019908786,0.0899577,0.016081948
0.9140434,0.0893027,0.88237536,0.0190081,0.0885403,0.014935116
0.91436493,0.08949903,0.8826663,0.019243002,0.088854864,0.015112751
0.90269125,0.08627427,0.86933124,0.016090602,0.08670418,0.014396557
0.90932727,0.08905581,0.8763697,0.016925186,0.08668418,0.015302054
0.9116181,0.08902314,0.87936544,0.018242925,0.08802022,0.015103639
0.91247475,0.089147404,0.8804117,0.018526942,0.08823149,0.015073142
0.902061,0.086234055,0.86853343,0.015807897,0.08644752,0.014437173
0.90643156,0.08831094,0.87303054,0.016087025,0.086077556,0.0151530625
0.90355575,0.08711207,0.8699732,0.015778214,0.08616941,0.01478757
0.916451,0.0908669,0.88459635,0.019018441,0.08821939,0.01566114
0.91833913,0.09029925,0.8873773,0.020598888,0.08994959,0.015193142
0.91608846,0.08974975,0.8847692,0.01984492,0.0893272,0.015064089
0.91819584,0.09038602,0.88714266,0.020409584,0.08972202,0.01524166
0.91690445,0.08986628,0.8857613,0.020214707,0.08968113,0.015072516
0.9172188,0.090086356,0.88604546,0.020144373,0.08953245,0.01515364
0.91532016,0.08951539,0.8839015,0.01970774,0.08928861,0.015024246
0.9152638,0.08968336,0.883732,0.019507676,0.08903848,0.015117453
0.9161018,0.08988232,0.88470805,0.019765496,0.08923344,0.01515123
0.91392016,0.08922534,0.8822465,0.019239753,0.0889159,0.01499222
0.9107766,0.0885491,0.8785454,0.018202513,0.08809365,0.014902542
0.91186285,0.08908415,0.8796509,0.01827684,0.08801399,0.015099862
0.90613914,0.08738849,0.87317824,0.01684305,0.08710368,0.01468701
0.907552,0.08825356,0.8745196,0.016767085,0.086775735,0.015031826
0.9116651,0.089207575,0.8793215,0.01807335,0.08779006,0.015193013
0.91164637,0.088905685,0.87947047,0.018356383,0.0881577,0.0150314085
0.91036046,0.08858907,0.8779802,0.01795438,0.08784588,0.014966602
0.91251683,0.089280844,0.88038933,0.018427312,0.08809815,0.015144497
0.91434145,0.08959329,0.88258314,0.019113153,0.0886849,0.015155644
0.91175413,0.08874721,0.87970245,0.018550843,0.08838613,0.014929371
0.89258003,0.100247495,0.8653024,0.016541839,0.09866345,0.013340747
0.91238815,0.08908604,0.8800601,0.020822346,0.090143085,0.015738077
0.9185815,0.09110525,0.88709056,0.019781888,0.08714801,0.015331654
0.91065574,0.088330895,0.8783359,0.018573225,0.08692238,0.014667404
0.9093953,0.08852085,0.8766054,0.017450899,0.08563152,0.01478014
0.9120288,0.08943635,0.87949836,0.018253267,0.086334795,0.015153843
0.9114984,0.0890515,0.87902683,0.0183132,0.08647549,0.0149799185
0.90088165,0.101199105,0.86698353,0.01752156,0.08967993,0.017575812
0.90891266,0.08749525,0.87641054,0.02106446,0.09113535,0.01540487
0.9101275,0.08879478,0.87742656,0.017100006,0.08493057,0.014674455
0.9107499,0.08890517,0.87813276,0.018132478,0.086387694,0.014998442
0.9071627,0.087966025,0.87400556,0.01702413,0.085506976,0.014769674
0.9068634,0.08817051,0.8735017,0.016673774,0.085121125,0.014911479
0.9079479,0.088475324,0.8747386,0.016973227,0.085338205,0.014985921
0.9063012,0.08794198,0.8728993,0.016604215,0.08512002,0.014841226
0.90946686,0.08900649,0.8764143,0.017253011,0.085457,0.015131819
0.9089275,0.0885072,0.8759923,0.017480582,0.085826606,0.0149206165
0.9076831,0.088279754,0.87450516,0.017005831,0.08541155,0.014896956
0.9124766,0.089681715,0.87994367,0.018227518,0.08622888,0.015236547
0.91179955,0.08907413,0.87940526,0.018450052,0.08659986,0.014964225
0.9093679,0.08849844,0.87657136,0.0176799,0.08599335,0.014858381
0.90645206,0.1052936,0.86916333,0.018823802,0.09211007,0.023485586
0.90569925,0.08590647,0.87321115,0.019218385,0.08875787,0.014166204
0.9094334,0.088910066,0.87644035,0.017020315,0.0850701,0.014959947
0.9069795,0.08795316,0.87377125,0.017011076,0.08554208,0.014807912
0.90080756,0.10166897,0.866688,0.017154485,0.08925888,0.017802533
0.9050456,0.086338826,0.8720348,0.020156384,0.09058949,0.015137976
0.91172945,0.08979833,0.87893397,0.017191082,0.08488116,0.015159897
0.9176589,0.09065498,0.8861245,0.020137548,0.087860525,0.01533268
0.9091914,0.088214226,0.8765044,0.017804652,0.08615357,0.014696783
0.914111,0.08998826,0.88189346,0.018823743,0.08673358,0.015264034
0.9103906,0.0885167,0.87788785,0.018238962,0.08654454,0.014787876
0.89791536,0.101167016,0.8703395,0.019053817,0.09914732,0.014981465
0.8986381,0.088564284,0.8678646,0.024195343,0.09540579,0.013519065
0.90629745,0.089035526,0.871726,0.017197788,0.08499801,0.016917534
0.9058951,0.08836891,0.8716424,0.015640914,0.08239412,0.015837595
0.909256,0.08928182,0.8754907,0.0168553,0.083524466,0.016144548
0.90983486,0.0891747,0.8762997,0.017226458,0.08387405,0.016021928
0.88880205,0.082973465,0.8524342,0.011221111,0.079151034,0.014274444
0.9065585,0.08935618,0.8719641,0.015191406,0.08183408,0.016359145
