0,1,2,3,4,5
0.9166108,0.07298201,0.8623212,0.03239417,0.08927709,0.012230256
0.9230515,0.09146908,0.8942736,0.02355647,0.09175351,0.014666055
0.9211358,0.09529567,0.88940287,0.019870937,0.08832292,0.015254495
0.911448,0.0907329,0.8815101,0.01712203,0.08792724,0.016313609
0.9088536,0.08913764,0.87680614,0.016914964,0.087516904,0.015630975
0.9088712,0.08868626,0.87704384,0.017383486,0.08799313,0.016057957
0.9110265,0.08938472,0.8791374,0.018147737,0.08832382,0.015744664
0.90848505,0.088734984,0.8759979,0.01710707,0.087619066,0.015695088
0.90690356,0.08796096,0.874302,0.016770631,0.08753297,0.015875608
0.90755045,0.08808623,0.8749,0.01708749,0.08770321,0.015825659
0.91085696,0.089472964,0.87911,0.018015504,0.08828674,0.016001254
0.90872085,0.08877687,0.8762535,0.017192066,0.08766624,0.0156013975
0.90903234,0.08887613,0.877082,0.01735574,0.08791724,0.016048055
0.90667623,0.086624056,0.87364626,0.017528862,0.08795205,0.014896036
0.9077755,0.088385075,0.87445974,0.017178059,0.087538764,0.015931118
0.90677476,0.08770248,0.87391365,0.016895175,0.08759458,0.015728451
0.9055018,0.08643861,0.8722563,0.017070115,0.08772358,0.015336079
0.9096204,0.08896123,0.8769318,0.01780811,0.088012114,0.015985534
0.91102564,0.0891491,0.8792726,0.018314421,0.08851145,0.015766695
0.9121445,0.08874482,0.88059986,0.019301474,0.089230746,0.015624472
0.9157223,0.09139007,0.88444704,0.019494861,0.0889688,0.01572613
0.9135313,0.09111217,0.88255227,0.018244386,0.08829661,0.01582807
0.91166365,0.08903788,0.8806106,0.018688679,0.08890979,0.01575305
0.91467637,0.091416255,0.8833188,0.01882118,0.08851957,0.015791684
0.9092092,0.08928788,0.8773104,0.017022729,0.08760469,0.015712917
0.9080584,0.088574156,0.87593293,0.01696974,0.08767,0.015968334
0.90795267,0.08835183,0.8754287,0.017094135,0.08768289,0.015768468
0.9107647,0.08949679,0.8791014,0.01793304,0.08825107,0.016043957
0.9087429,0.08879033,0.8762834,0.01719129,0.0876645,0.015592833
0.909924,0.08925176,0.87823826,0.017605007,0.0880799,0.016109906
0.9098213,0.089200795,0.8776721,0.017532766,0.087895066,0.015677962
0.90989757,0.089291215,0.87812036,0.017536461,0.08799484,0.015990533
0.90806293,0.08849841,0.87553954,0.01701647,0.08759503,0.015666846
0.9063881,0.087724715,0.8736195,0.016652882,0.08745791,0.015863925
0.9063327,0.08753951,0.8733249,0.016783834,0.08751564,0.015774522
0.90621877,0.08746073,0.8731537,0.016789317,0.08752146,0.01579063
0.9074455,0.08795026,0.8746978,0.017156065,0.08775328,0.015852846
0.90696263,0.08781552,0.8740236,0.016943812,0.08758089,0.015719373
0.9063041,0.08754684,0.8733227,0.016766071,0.08751142,0.01581119
0.90564585,0.0865898,0.8723868,0.017055929,0.087705195,0.0153917605
0.90699923,0.08784753,0.8736628,0.017064065,0.08756262,0.015830468
0.9084728,0.08836833,0.87605023,0.01743564,0.08794241,0.015881978
0.9074907,0.088104144,0.8746859,0.017020524,0.08760582,0.015684862
0.90911233,0.08877237,0.87700725,0.017508447,0.08799778,0.016005676
0.91021895,0.089290515,0.878177,0.017730892,0.08804312,0.015775286
0.90771365,0.08837274,0.8751894,0.016915202,0.08755767,0.01574802
0.90774465,0.088255614,0.8753058,0.017064214,0.087713495,0.01591196
0.9118184,0.089895666,0.8803308,0.018258274,0.08843118,0.016015086
0.9102775,0.089493155,0.8782656,0.017562032,0.087889105,0.015652493
0.90719664,0.088225394,0.874734,0.016714156,0.08747533,0.015846703
0.9096146,0.0890034,0.8776657,0.017618299,0.08806425,0.015999407
0.9085562,0.08864285,0.87606144,0.01721552,0.08770561,0.015659131
0.9094068,0.08899595,0.87747467,0.017492294,0.08798717,0.016020529
0.9097322,0.08913216,0.87760234,0.017548054,0.08792858,0.015747745
0.9106203,0.08956632,0.87897235,0.017760217,0.0881215,0.015982036
0.9099535,0.08932719,0.8779682,0.017509311,0.08790079,0.015752606
0.9084089,0.08868733,0.8761888,0.017092079,0.087697566,0.0158576
0.90750015,0.08819151,0.87492216,0.016946018,0.087604135,0.015795097
0.9065985,0.08773661,0.87373555,0.01677674,0.08750938,0.015792001
0.90785587,0.08817817,0.8752988,0.017216176,0.08779889,0.015891582
0.90768385,0.088152766,0.8749571,0.017107636,0.08767769,0.015733879
0.91039443,0.08930379,0.878599,0.017868876,0.088212654,0.016034584
0.9098933,0.08923468,0.87774396,0.017552942,0.08790158,0.01567759
0.9094671,0.08911565,0.87757003,0.01741013,0.08791335,0.015961926
0.91781557,0.07398889,0.86332935,0.03287962,0.08913897,0.012462206
0.92110515,0.09086732,0.8918286,0.023165017,0.09114839,0.014374126
0.9196782,0.094874986,0.8877123,0.019737303,0.087944984,0.015365243
0.9083357,0.08956271,0.8773305,0.016534626,0.087159425,0.016004711
0.9102936,0.08973644,0.87878484,0.01777029,0.08780508,0.015952948
0.91161025,0.09003759,0.8801175,0.018335164,0.088104084,0.015780196
0.9127976,0.09079408,0.8815931,0.018475115,0.0881352,0.015864924
0.9122342,0.09071339,0.8810138,0.018155873,0.08793537,0.015814576
0.9130701,0.09106626,0.88223594,0.018393278,0.08813129,0.015972283
0.9093602,0.0895636,0.8773429,0.017283976,0.08736673,0.015592955
0.9083234,0.08895437,0.8763166,0.017211705,0.08746883,0.015970629
0.91194177,0.09028774,0.8805427,0.018376648,0.088130236,0.015928693
0.9119457,0.08987648,0.8805464,0.018633664,0.08833119,0.015669197
0.91305566,0.091007076,0.8817385,0.018490344,0.08807616,0.015842125
0.9109453,0.09019045,0.8794622,0.01777023,0.087714076,0.015775219
0.9065107,0.08736629,0.8738875,0.017288655,0.08760023,0.015525322
0.9094405,0.089164354,0.8769358,0.01784566,0.08771551,0.015864633
0.9118098,0.09020478,0.880323,0.01835972,0.088111356,0.015885577
0.9089142,0.089220144,0.8766313,0.017321229,0.08739288,0.015595049
0.91065776,0.08985094,0.8792171,0.017947495,0.087931976,0.016093425
0.9115361,0.090233706,0.87989444,0.018128306,0.08789797,0.015694521
0.90810597,0.088930614,0.8758297,0.017065406,0.08729102,0.015728105
0.90806615,0.088711955,0.8757969,0.01726228,0.08747895,0.015885323
0.9072807,0.08830946,0.8745354,0.017098248,0.08731499,0.015673857
0.9112263,0.08990938,0.8797306,0.018280774,0.088128015,0.016084693
0.9132849,0.09095199,0.8820476,0.01863116,0.08819495,0.015738446
0.9101541,0.08988679,0.8784362,0.017534316,0.087555066,0.015745781
0.9074334,0.08860808,0.87504864,0.016917974,0.08723298,0.015770428
0.90655875,0.08802677,0.87379265,0.01688993,0.08723457,0.015779484
0.91088295,0.08970899,0.87920684,0.01823327,0.08808671,0.016024806
0.910612,0.089812435,0.87862206,0.017905176,0.08773954,0.015613772
0.90751576,0.08862322,0.8751072,0.016968012,0.08725768,0.015779592
0.9119173,0.09025081,0.8806648,0.018415332,0.08821225,0.016099393
0.9098289,0.08957509,0.8776298,0.017586827,0.08751367,0.0154956505
0.90874076,0.08912317,0.87682635,0.017339945,0.08754571,0.015997086
0.9077488,0.08856297,0.87512976,0.017161787,0.087335676,0.015628688
0.9097878,0.089366175,0.87795764,0.017821163,0.08784102,0.016021442
0.9119109,0.09030936,0.88035387,0.018321812,0.08803882,0.015775014
0.9085766,0.08911661,0.8763234,0.017199099,0.08734445,0.015663251
0.9093329,0.08927668,0.8774772,0.017589033,0.08769557,0.015987102
0.9091275,0.08915528,0.87685984,0.017533362,0.08755678,0.015671425
0.9071044,0.088337906,0.8744945,0.016963542,0.08726001,0.015767876
0.90650415,0.08794404,0.8736411,0.016932875,0.087253764,0.015757706
0.90682876,0.08800524,0.8739751,0.017099679,0.08735615,0.015773863
0.9066303,0.08792078,0.87366444,0.017041564,0.087301984,0.015716508
0.913363,0.09071577,0.8823667,0.01896578,0.08855699,0.01618601
0.9155189,0.09140099,0.88484126,0.019587785,0.08884305,0.015609842
0.9147283,0.09132234,0.8840379,0.019187868,0.088595554,0.01575699
0.91461766,0.09084145,0.8839368,0.019480705,0.08886325,0.015689984
0.9109187,0.090176545,0.8788137,0.017804027,0.08755326,0.015484784
0.90569687,0.08704559,0.87305003,0.017064989,0.0875209,0.015674867
0.90732944,0.08821044,0.8741087,0.017308295,0.08735345,0.01566974
0.9107542,0.089638315,0.8790625,0.018209696,0.08808254,0.016030345
0.9127934,0.09057305,0.88142294,0.018638372,0.08823344,0.01572955
0.9123248,0.09074015,0.88108945,0.018209428,0.08796394,0.015851043
0.9102111,0.089870326,0.8785231,0.017583132,0.08760007,0.01576195
0.9106791,0.08995328,0.8791861,0.017843783,0.087819144,0.015948683
0.9084053,0.08898056,0.87604386,0.017204612,0.08734548,0.015624512
0.9065362,0.08809418,0.87387234,0.016817331,0.08720191,0.01583016
0.9091121,0.08898153,0.8769341,0.017716944,0.08775236,0.015899535
0.90793073,0.08860267,0.8752684,0.017253876,0.08737701,0.015615173
0.9064896,0.08799439,0.8737072,0.016883343,0.08723436,0.015807822
0.90895045,0.08889187,0.87669617,0.017694175,0.08773486,0.015886493
0.91087484,0.08981193,0.8790502,0.018106937,0.08792946,0.015809666
0.9178012,0.07378198,0.8633612,0.032965094,0.08882338,0.012385372
0.9215445,0.09093249,0.8920682,0.023411423,0.090782,0.014378011
0.92477304,0.09655066,0.8939529,0.0215365,0.08863211,0.015570264
0.9168799,0.09309523,0.88760096,0.018918723,0.08800703,0.015988711
0.91173816,0.09083848,0.88042337,0.017666966,0.087087795,0.01565285
0.90785056,0.088845834,0.8755967,0.016967267,0.08679907,0.015849572
0.9103655,0.08951104,0.8784141,0.018048853,0.087469056,0.01594128
0.91098803,0.08982156,0.8789292,0.018154353,0.0874335,0.015705027
0.91035515,0.08964343,0.87834615,0.017909497,0.08732644,0.015819035
0.9133295,0.09084265,0.88212293,0.018784463,0.087882414,0.015974373
0.91110665,0.09008367,0.87913877,0.017965704,0.08726992,0.015584864
0.9103892,0.08973938,0.8786183,0.017851263,0.08733791,0.01595657
0.90884155,0.08898121,0.8762893,0.017492622,0.08703068,0.015616674
0.9075602,0.08836953,0.8748398,0.01724124,0.0869568,0.015815038
0.9080128,0.08841981,0.8752003,0.017490804,0.087084815,0.01573899
0.9074143,0.08817735,0.87441415,0.017318547,0.08696839,0.015699454
0.9094865,0.08900471,0.8771098,0.01794663,0.08739117,0.015884914
0.9085491,0.088715166,0.8757482,0.017557323,0.087062836,0.015595112
0.90860367,0.08874552,0.8761097,0.017595649,0.08717862,0.015870895
0.9116866,0.089991346,0.8798517,0.018482536,0.08768609,0.015867978
0.90928787,0.08919029,0.87677324,0.01759708,0.08706474,0.015574999
0.9077392,0.08848132,0.8751219,0.017257035,0.08697289,0.015842486
0.9114342,0.08938724,0.8796302,0.018800795,0.08800061,0.015869576
0.91021335,0.08952722,0.8775343,0.01793471,0.087172866,0.015468139
0.90776193,0.08852859,0.8752213,0.017226905,0.086965024,0.015869223
0.91014546,0.08933219,0.877947,0.018066972,0.08744803,0.015845217
0.91099346,0.089798346,0.8789609,0.018188983,0.08747168,0.015760388
0.9085841,0.08889112,0.87600845,0.01741615,0.08699486,0.015662584
0.91238827,0.09031068,0.88102037,0.018665433,0.08787483,0.016094074
0.9133661,0.08955324,0.88192564,0.01973769,0.088604465,0.015453041
0.9143142,0.09018275,0.8825234,0.019836992,0.08831626,0.014998205
0.91162765,0.09060337,0.87918144,0.01804176,0.08710948,0.015721727
0.9078272,0.08863266,0.8754452,0.017122597,0.086910784,0.015779488
0.9093239,0.08904751,0.87701637,0.017788976,0.087293744,0.015874699
0.9082826,0.08862685,0.87547684,0.01746273,0.08701806,0.015620757
0.9081137,0.08852704,0.87547016,0.017469853,0.0870987,0.015839737
0.9089127,0.0888069,0.8762979,0.017728895,0.087215394,0.015734471
0.9077651,0.088385776,0.87488407,0.017353982,0.08697946,0.01568836
0.9094904,0.0890473,0.87716466,0.017907828,0.08737025,0.015893955
0.90924436,0.08901432,0.87665945,0.01774469,0.0871855,0.01564262
0.9107453,0.089677855,0.87883574,0.018156797,0.08751802,0.015942987
0.9090261,0.0890266,0.87641424,0.017573506,0.087056994,0.015567534
0.91235876,0.09037359,0.88103247,0.018599778,0.08783391,0.016133294
0.91126555,0.09004292,0.879165,0.018104047,0.08733167,0.015508149
0.9126504,0.09034015,0.8815463,0.018757254,0.08797838,0.016070683
0.91309685,0.09086156,0.881392,0.01859358,0.08759844,0.015582316
0.9086575,0.08907665,0.876386,0.01728186,0.0869482,0.015745431
0.90734994,0.08830276,0.87455493,0.017154306,0.08688985,0.015760176
0.9088271,0.08875933,0.87630373,0.017727405,0.087254465,0.015843332
0.9109358,0.08967987,0.87886304,0.018269807,0.08754264,0.015809871
0.9105719,0.08968213,0.87846607,0.018011063,0.08735582,0.015729528
0.9082556,0.08874665,0.8756439,0.017335266,0.08696331,0.01569796
0.91225785,0.09027135,0.88081354,0.018621564,0.08783564,0.016079262
0.9135019,0.0908321,0.8820554,0.018853933,0.08784112,0.015656792
0.9094897,0.089474276,0.87723905,0.017479628,0.08700226,0.01566749
0.9088419,0.08898468,0.876587,0.017517895,0.08714081,0.015890125
0.9112379,0.08985911,0.87934583,0.0183011,0.08757612,0.015852291
0.9122582,0.08923255,0.88070685,0.019349605,0.08840522,0.015641402
0.9167521,0.09234916,0.88564914,0.0197514,0.08823787,0.015805505
0.9109362,0.09021741,0.87914604,0.017706543,0.087115765,0.015572447
0.9106205,0.08988397,0.8790528,0.017873377,0.08738071,0.016041897
0.90900546,0.08906707,0.87646,0.017514318,0.08702636,0.015568592
0.9076398,0.08842601,0.87499356,0.017244965,0.08696914,0.015851334
0.9080885,0.08845696,0.8752825,0.01750341,0.08708617,0.015720647
