0,1,2,3,4,5
0.8911212,0.108878806,0.86933655,0.027508091,0.09587379,0.0072815535
0.92123413,0.07876588,0.89793104,0.025747126,0.069425285,0.0068965517
0.92901963,0.07098039,0.9153731,0.021532299,0.055583376,0.007511267
0.9325658,0.067434214,0.9186906,0.024815205,0.04593453,0.010559662
0.9324675,0.067532465,0.9202009,0.025669644,0.04520089,0.008928572
0.91358596,0.08641405,0.8956209,0.033593282,0.058788244,0.0119976
0.90505725,0.09494275,0.88096714,0.03781773,0.06571606,0.01549907
0.906047,0.09395302,0.8123018,0.029169308,0.088142045,0.07038681
0.93603414,0.06396589,0.9192334,0.02258727,0.049281314,0.008898015
0.8979701,0.10202991,0.88030094,0.038303692,0.07592339,0.0054719565
0.920712,0.07928803,0.8974008,0.030779753,0.061559506,0.010259918
0.8121442,0.18785578,0.8195395,0.10329807,0.0721842,0.0049782204
0.8657596,0.13424036,0.84997046,0.064382754,0.07088009,0.014766687
0.89390516,0.10609481,0.8720657,0.039319247,0.075704224,0.012910798
0.8344635,0.1655365,0.77742106,0.06367041,0.12734082,0.03156768
0.91445875,0.085541256,0.8839779,0.035158213,0.06780513,0.013058765
0.9374057,0.06259427,0.92052317,0.022635816,0.051307846,0.0055331993
0.952545,0.04745503,0.94,0.017948719,0.036923077,0.0051282053
0.93857807,0.06142196,0.92102337,0.021690767,0.048387095,0.008898776
0.9332431,0.06675688,0.9059728,0.021289177,0.059136607,0.0136014195
0.95079595,0.04920405,0.9344367,0.017186506,0.04137492,0.0070019094
0.9232198,0.076780185,0.90522087,0.020883534,0.06586345,0.008032128
0.9058116,0.09418838,0.8650043,0.035253655,0.08512468,0.014617369
0.8986995,0.10130048,0.86446565,0.026933102,0.09383145,0.014769766
0.9023067,0.097693354,0.86638653,0.0302521,0.08235294,0.021008404
0.9305655,0.0694345,0.9020979,0.018356644,0.062062938,0.017482517
0.9115442,0.088455774,0.8958525,0.024884792,0.0718894,0.007373272
0.92716235,0.072837636,0.9139383,0.02057998,0.05612722,0.009354537
0.9101796,0.08982036,0.88436633,0.022201665,0.07678076,0.016651249
0.91796875,0.08203125,0.8914729,0.023255814,0.07751938,0.007751938
0.882263,0.117737,0.86044276,0.040423483,0.08373436,0.0153994225
0.8826607,0.11733931,0.8338055,0.033050045,0.109537296,0.023607176
0.8702186,0.12978142,0.8334786,0.04272014,0.097646035,0.026155187
0.8899868,0.11001317,0.86386555,0.038655464,0.08235294,0.01512605
0.8984615,0.101538464,0.86035687,0.028704422,0.09387122,0.017067494
0.8796512,0.12034883,0.85967505,0.047267355,0.072378136,0.020679468
0.88213533,0.11786469,0.8581267,0.037190083,0.09435262,0.010330578
0.8465533,0.15344664,0.7800708,0.06603774,0.13738208,0.016509434
0.8561673,0.1438327,0.80419946,0.035695538,0.14540683,0.014698163
0.91156465,0.088435374,0.8864223,0.028394425,0.06917914,0.01600413
0.8891576,0.1108424,0.8581731,0.035576925,0.08701923,0.01923077
0.92054033,0.079459675,0.91056913,0.027737925,0.054997608,0.006695361
0.9212097,0.07879029,0.9063545,0.023889154,0.06020067,0.009555662
0.91730535,0.082694635,0.8965682,0.027168732,0.064347,0.01191611
0.9108953,0.08910473,0.8888889,0.029320987,0.06738683,0.014403292
0.9354383,0.06456173,0.90398127,0.015222482,0.07318501,0.007611241
0.9159462,0.08405379,0.8718549,0.023990639,0.07606787,0.0280866
0.88921857,0.1107814,0.8567092,0.034001213,0.09228901,0.017000606
0.9269663,0.073033705,0.89727724,0.025990099,0.051361386,0.025371287
0.9066874,0.0933126,0.89639926,0.031585597,0.06506633,0.0069488315
0.9156884,0.084311634,0.90138984,0.022501655,0.06816678,0.00794176
0.90611356,0.093886465,0.8517309,0.0182887,0.10124102,0.028739385
0.9229508,0.07704918,0.9080688,0.019179894,0.06746032,0.005291005
0.9109513,0.089048676,0.87006027,0.021433355,0.08573342,0.02277294
0.8973341,0.10266591,0.8644537,0.02351314,0.09543569,0.016597511
0.8970427,0.102957286,0.8650101,0.03156481,0.08730692,0.0161182
0.89160466,0.10839532,0.86120075,0.036152355,0.08392511,0.018721756
0.901357,0.098643005,0.87861633,0.027044024,0.08553459,0.008805032
0.900469,0.099531,0.8863783,0.032278888,0.0755326,0.0058102002
0.92382914,0.07617087,0.90488267,0.019023463,0.072289154,0.0038046925
0.91829395,0.08170606,0.8829114,0.026582278,0.06329114,0.02721519
0.9166667,0.083333336,0.8536737,0.02117061,0.0747198,0.050435867
0.9220648,0.077935226,0.84981686,0.02014652,0.06776557,0.062271062
0.89696366,0.10303634,0.85422915,0.029994002,0.087582484,0.02819436
0.9249493,0.07505071,0.90651906,0.020910209,0.062730625,0.009840098
0.927357,0.07264297,0.88440365,0.015902141,0.07400612,0.025688073
0.93753177,0.062468257,0.8831636,0.016177353,0.04493709,0.05572199
0.9378882,0.062111802,0.90385795,0.017758727,0.04654011,0.031843234
0.9362287,0.0637713,0.90635234,0.016371971,0.055009823,0.022265881
0.9273479,0.072652094,0.8977591,0.017507004,0.073529415,0.011204482
0.9380356,0.061964404,0.9126739,0.013137558,0.06955178,0.004636785
0.92701226,0.07298772,0.90667737,0.014481094,0.071600966,0.007240547
0.91316724,0.08683274,0.8734388,0.022481266,0.07993339,0.024146544
0.92935634,0.07064364,0.9124886,0.011850501,0.07292616,0.0027347312
0.9415305,0.058469474,0.928,0.016,0.045,0.011
0.91674125,0.083258726,0.88132095,0.015479876,0.095975235,0.0072239423
0.91444343,0.085556574,0.8772679,0.019210245,0.08644611,0.017075773
0.9461538,0.053846154,0.9219457,0.010180996,0.050904978,0.016968327
0.9193392,0.080660835,0.8492408,0.031453364,0.0867679,0.03253796
0.9276596,0.07234043,0.9027284,0.013048636,0.07473309,0.009489917
0.91729325,0.082706764,0.8898305,0.016949153,0.076271184,0.016949153
0.92672414,0.073275864,0.9084249,0.010989011,0.070818074,0.00976801
0.91888887,0.08111111,0.90221643,0.014341591,0.07692308,0.006518905
0.90160185,0.09839817,0.8567604,0.017402945,0.1124498,0.013386881
0.9030172,0.09698276,0.861461,0.021410579,0.0906801,0.026448363
